f,t
0.09696326710591713,324.39928579330444
0.021754136784999312,324.4111588001251
-0.047306484668609906,324.4216830730438
-0.1286069609119032,324.4349219799042
-0.19675208588884618,324.4459137916565
-0.26395867409967255,324.45734095573425
-0.3358280019526679,324.46897172927856
-0.40004335159098975,324.47961688041687
-0.4567728953362638,324.4904499053955
-0.5170870112351909,324.50121688842773
-0.5749345450451568,324.51228284835815
-0.6300395554100459,324.52330780029297
-0.6867177782404161,324.53557777404785
-0.7394978871580069,324.547091960907
-0.7841989689098123,324.5582580566406
-0.8251593047348671,324.5690019130707
-0.8621835077276746,324.5796768665314
-0.8922772364178093,324.59048080444336
-0.9213130737917955,324.6012268066406
-0.945954110528487,324.6118280887604
-0.9644420655818056,324.62252497673035
-0.9816031409668332,324.6344966888428
-0.9924410834817529,324.64503288269043
-0.9985449341551407,324.6562488079071
-0.9997708613679094,324.6684727668762
-0.9959087699370054,324.679230928421
-0.9862787443966564,324.6909658908844
-0.9725311453537362,324.7020969390869
-0.9522457283958619,324.71392583847046
-0.9288989384090438,324.7246768474579
-0.9038261778422074,324.73552083969116
-0.8627626711361893,324.7486717700958
-0.8258052131203688,324.76001381874084
-0.7849085411930623,324.77097511291504
-0.7402677385734879,324.7819879055023
-0.6920957485410163,324.79341292381287
-0.6260431158040656,324.80747079849243
-0.5655570162471263,324.818776845932
-0.5072825097226331,324.8295660018921
-0.4465881900414815,324.8408877849579
-0.3837635781527764,324.85213804244995
-0.3191083568152442,324.8628098964691
-0.25900171517864407,324.8735098838806
-0.1855470070470402,324.88507080078125
-0.11727798615491451,324.89580178260803
-0.04844953179490746,324.9070439338684
0.02061003405094792,324.9176390171051
0.08331480480968877,324.9283730983734
0.1519011827474679,324.93924593925476
0.23199826270593546,324.9518790245056
0.29858673429474747,324.96334195137024
0.3695934878746983,324.97529196739197
0.43284963059679293,324.9858310222626
0.49404101608692835,324.9970178604126
0.5528757523180211,325.00851798057556
0.6189863979178177,325.0207450389862
0.6717224776966034,325.0324168205261
0.7255900596899767,325.04379391670227
0.771357503240306,325.0553560256958
0.8242585684178347,325.06916785240173
0.8645486188061222,325.08071994781494
0.8971750992536106,325.09222888946533
0.9278818532313426,325.1037359237671
0.9514064630105823,325.11503171920776
0.97039272220194,325.12575602531433
0.9836380890697899,325.1362888813019
0.9944100003084261,325.14794301986694
0.9993264532282644,325.1593427658081
0.9992529820707241,325.17089796066284
0.9935073089181239,325.18318700790405
0.9832848546752945,325.19398379325867
0.9651618293492652,325.20672273635864
0.9427229244150694,325.2191119194031
0.9174492970712564,325.2299280166626
0.8877992998808358,325.24060702323914
0.8539143677482437,325.252534866333
0.8123095160067428,325.26448583602905
0.7660936360872,325.27592492103577
0.715529069769913,325.28761100769043
0.6656027413389886,325.29922580718994
0.6075251947557146,325.31125688552856
0.5459990663982666,325.3225898742676
0.48137360579051874,325.33472895622253
0.4197239481270562,325.3464117050171
0.35019676265413363,325.35820293426514
0.28470737893446724,325.3689889907837
0.21785989859643295,325.3803868293762
0.14376130395415165,325.39199590682983
0.07511035692840937,325.4034550189972
-0.00017883983871676637,325.4147627353668
-0.06920348313525064,325.4264190196991
-0.15032681882467588,325.4392647743225
-0.23044876917588739,325.4522807598114
-0.2970663555283877,325.46308493614197
-0.36811313631164166,325.47488379478455
-0.42573935962793236,325.48559498786926
-0.4871809879729971,325.4963638782501
-0.5462986904160548,325.5068588256836
-0.6078092610028242,325.5195128917694
-0.6658696373297301,325.53126788139343
-0.7201502430148695,325.5434100627899
-0.7703429573265246,325.5546028614044
-0.8125180723389909,325.5663058757782
-0.8541004544694669,325.57815194129944
-0.8908345845670359,325.5898177623749
-0.9225119434579767,325.60170674324036
-0.9469531896302434,325.613294839859
-0.9668773279922402,325.62384009361267
-0.9833499158996136,325.6360719203949
-0.9948940001974798,325.64862179756165
-0.9992667408754664,325.65924286842346
-0.9993132636789352,325.67084884643555
-0.9936872423022415,325.6828649044037
-0.9824206125316675,325.69501972198486
-0.9671918072065021,325.7065439224243
-0.9453198177461251,325.71826696395874
-0.9205529903672754,325.72918581962585
-0.8885311618593548,325.740886926651
-0.8514656373911276,325.75299286842346
-0.8132373632994987,325.7637219429016
-0.771129825813154,325.77546787261963
-0.7210065409406701,325.7869529724121
-0.6667905039689943,325.7987468242645
-0.6087894691092971,325.81152081489563
-0.5420660904713269,325.82379388809204
-0.48276898027213655,325.83546686172485
-0.42116899010426606,325.84626483917236
-0.3516881185262777,325.8578157424927
-0.280210909600739,325.86978483200073
-0.21941401976928646,325.8805367946625
-0.14533723068895882,325.8918297290802
-0.07669841570219285,325.9031009674072
-0.001413813279018327,325.9147849082947
0.06761456073165502,325.9264438152313
0.14253904914890717,325.9383108615875
0.2105193512215416,325.94926595687866
0.28352329825860606,325.9614579677582
0.35491784162423673,325.9730529785156
0.424297714305392,325.985387802124
0.4912690854511242,325.99682998657227
0.5502187511569016,326.008181810379
0.6065437914376658,326.01902174949646
0.6693593892354678,326.03211784362793
0.727716124115535,326.0453848838806
0.7733232753415444,326.05599188804626
0.8152415593196041,326.06664395332336
0.8532710195887807,326.0777418613434
0.8872302499577154,326.0888090133667
0.9218960595399852,326.1018168926239
0.944393823780129,326.11239790916443
0.9648379579616655,326.12298607826233
0.981888821869232,326.1349468231201
0.9926242971770757,326.145555973053
0.9982758809547665,326.15651679039
0.9998617270739423,326.1683738231659
0.9957719156920781,326.1796419620514
0.987056270328727,326.1906487941742
0.9721804145501463,326.2029929161072
0.9536937212803331,326.2137517929077
0.9329371945871248,326.22424507141113
0.9004689106297793,326.2373378276825
0.865168594495781,326.24856090545654
0.8319907946792822,326.2590889930725
0.7878600507417926,326.2705988883972
0.7476567298871333,326.2810928821564
0.7000349712566971,326.29194498062134
0.6490739415081123,326.30268597602844
0.5848754261556818,326.31553888320923
0.5328174205219162,326.32643270492554
0.4675936013005063,326.33841276168823
0.39395117526149037,326.3511209487915
0.3295684644781737,326.36205291748047
0.25755063861649496,326.3737061023712
0.1902398646101316,326.3848867416382
0.1220216181034689,326.39649271965027
0.04067524294995529,326.4085850715637
-0.028389717704136692,326.4203758239746
-0.10981163076734841,326.43301486968994
-0.17815735789605489,326.4443600177765
-0.2456532478817758,326.4552049636841
-0.3119773352733049,326.4658179283142
-0.38262287212775953,326.4776420593262
-0.45669228443645277,326.490681886673
-0.5223747714455169,326.5032739639282
-0.5850920281539927,326.5150318145752
-0.6396735881282647,326.5262088775635
-0.6957284540119848,326.5376217365265
-0.7436501359687696,326.5489890575409
-0.7841427386245163,326.55942368507385
-0.8390384755773441,326.57419180870056
-0.8776195737383697,326.58558082580566
-0.9086140906291086,326.59746170043945
-0.9374785649580181,326.6087670326233
-0.9592663025370883,326.6199038028717
-0.9751048809965763,326.6303219795227
-0.9880850893625884,326.64105892181396
-0.9977828536810764,326.6549379825592
-0.9999969317271199,326.66589403152466
-0.9974408754096513,326.67724776268005
-0.9901268774982204,326.68828296661377
-0.9780898268525513,326.69930386543274
-0.9613871419978975,326.70982480049133
-0.9379391028998543,326.7217638492584
-0.9065338033164696,326.73520398139954
-0.8752338765440736,326.7460560798645
-0.839758953770846,326.7569727897644
-0.8002782556646301,326.76843190193176
-0.752861620898374,326.7800898551941
-0.7056351490135856,326.7907428741455
-0.6455010409903963,326.80378890037537
-0.5962960140542375,326.8142957687378
-0.5394629175625405,326.8252058029175
-0.47453802054607747,326.8367578983307
-0.4069194357900905,326.848895072937
-0.3310717205677347,326.8616828918457
-0.2711996001706414,326.87235474586487
-0.20411454154501563,326.88326382637024
-0.12983158077481924,326.8948359489441
-0.05481163851474475,326.90724897384644
0.020519438854624518,326.9190397262573
0.08948103646917652,326.93013882637024
0.16421374126155092,326.94242691993713
0.23801429621092252,326.95368790626526
0.31046377671719466,326.9660050868988
0.3811509274778631,326.9776699542999
0.4384208256586074,326.9884617328644
0.5048436926743491,327.0000538825989
0.5632227879988523,327.0112488269806
0.6238356647392163,327.0228888988495
0.6809073742616845,327.0355820655823
0.7341139522948987,327.0468370914459
0.7752816412363503,327.0574610233307
0.8206347383882053,327.06933307647705
0.8613295497169676,327.0813708305359
0.897135073469688,327.0926148891449
0.9254876018818393,327.10442781448364
0.9513785555103615,327.1165268421173
0.9733289663996428,327.129026889801
0.9868428128674909,327.13996386528015
0.9962148057821882,327.1524019241333
0.9999318427344612,327.1637399196625
0.9986934246996713,327.1742248535156
0.9920114877884564,327.1859619617462
0.9796984548072769,327.1978099346161
0.9635238773302254,327.2094237804413
0.9406402449924794,327.22119998931885
0.9124171224856936,327.23318099975586
0.8790147167387675,327.24455404281616
0.8440074173705795,327.2561149597168
0.8012322412718413,327.26842188835144
0.7539089165067642,327.2797119617462
0.7067627686848459,327.2906548976898
0.6514937884380013,327.30300974845886
0.5975737832297283,327.31413197517395
0.540803262037559,327.32517194747925
0.47593932755333385,327.33675384521484
0.41409813744771523,327.34848380088806
0.3443926419649323,327.3603410720825
0.27876872882262393,327.37113189697266
0.2056734054873592,327.3832657337189
0.13141058891277796,327.3948018550873
0.06267067747236384,327.4055619239807
-0.018927095240233477,327.4186120033264
-0.08163727187623701,327.4294948577881
-0.16264250069042707,327.441930770874
-0.23036059280477458,327.45286202430725
-0.2969798305682487,327.4644889831543
-0.3680288832904631,327.476441860199
-0.43698884125496695,327.48771476745605
-0.4925768187480373,327.49848794937134
-0.5619060564775928,327.5108869075775
-0.6176634801090419,327.5224211215973
-0.675120641347769,327.5339500904083
-0.7244307298099121,327.5455250740051
-0.7782337149959122,327.55841588974
-0.8197235711805667,327.5692129135132
-0.8573032237919463,327.580109834671
-0.89362951331611,327.5917179584503
-0.9248831663816216,327.6044018268585
-0.950886773427228,327.61573696136475
-0.9699847836712123,327.62724208831787
-0.9855393734788425,327.6386089324951
-0.9948848508260949,327.6504719257355
-0.9996664731329223,327.6622197628021
-0.9987735462864551,327.6738660335541
-0.9922111389345499,327.6863980293274
-0.9800165022044501,327.69832587242126
-0.9622588582492817,327.70987606048584
-0.9390390073118903,327.7215919494629
-0.9130677768510154,327.732549905777
-0.8856743700337482,327.74307799339294
-0.8482035707794531,327.75466990470886
-0.8096200070960422,327.7661988735199
-0.7631310998485251,327.7777717113495
-0.7123103228698715,327.7896327972412
-0.6527012346216949,327.8026258945465
-0.5938088526604695,327.8148376941681
-0.5368545781542358,327.8257339000702
-0.4828483336104735,327.8361859321594
-0.42125117398462153,327.84712505340576
-0.345887428681279,327.86009788513184
-0.28029789265857197,327.8708198070526
-0.21337129392317433,327.8816828727722
-0.14542688232396908,327.89327597618103
-0.06426012016557629,327.9063489437103
0.011055346679633761,327.9179289340973
0.08004983152609242,327.9286079406738
0.16107084756974296,327.9415509700775
0.23491932726483827,327.9539918899536
0.30743430093066554,327.9657828807831
0.37238318631190387,327.9773509502411
0.4355557484095005,327.98790097236633
0.49665064468996023,327.99902391433716
0.555376443394108,328.0105068683624
0.6164101667823069,328.02196884155273
0.6739448733640461,328.0336310863495
0.723331919563952,328.04499101638794
0.7772325821686508,328.0577838420868
0.8151890792891555,328.0685420036316
0.8564822199938399,328.0796709060669
0.8900685674760288,328.09145283699036
0.9218609483732544,328.103187084198
0.9484204386970209,328.1148798465729
0.9680403857131687,328.1264338493347
0.984174851981521,328.1384029388428
0.9940587682474815,328.1494390964508
0.9996240746559087,328.1616199016571
0.9991323791390517,328.17269372940063
0.9924082732924623,328.1860978603363
0.9815521144744933,328.1968069076538
0.9676180663914977,328.20737075805664
0.9438106354279325,328.22022891044617
0.9137161151790911,328.2333309650421
0.880528992239576,328.24540400505066
0.8423435971944558,328.2572250366211
0.799376687239659,328.2690770626068
0.7559977681009816,328.2802619934082
0.7090126269648009,328.29105496406555
0.6539070251993868,328.30302691459656
0.5950895578705664,328.314945936203
0.5328940989444139,328.32662200927734
0.47873831629157887,328.33727383613586
0.4169954010812517,328.34784173965454
0.3532633556760316,328.35947608947754
0.2818263455063239,328.37097668647766
0.21492699931308273,328.3823781013489
0.13456760119727948,328.39499592781067
0.07211442989552745,328.4055230617523
-0.009462777072371151,328.41833305358887
-0.08472123909586024,328.4300796985626
-0.1656952041795422,328.4431200027466
-0.23947290027054122,328.4547929763794
-0.30591839138421556,328.4664509296417
-0.37672930763676626,328.4779648780823
-0.4341215507577222,328.48849081993103
-0.5007135586330882,328.4999897480011
-0.5592683208791537,328.5114450454712
-0.6151552899034939,328.5224678516388
-0.6774003824585018,328.53499603271484
-0.7308612241608156,328.54692578315735
-0.7801733742225845,328.55909299850464
-0.8214921572889486,328.5698010921478
-0.8652570678505176,328.58254194259644
-0.8950141467718505,328.5929927825928
-0.9236672588973934,328.60394501686096
-0.9479143405721181,328.61509680747986
-0.969205306964341,328.6268208026886
-0.983891385589689,328.6385078430176
-0.9938841557064331,328.6490430831909
-0.9993772523049586,328.66085386276245
-0.9994292874109332,328.6723690032959
-0.9940494217276024,328.6837718486786
-0.9830268917597791,328.69626784324646
-0.9664242662638032,328.70793080329895
-0.9463831682467035,328.71900486946106
-0.9218276815062075,328.73020601272583
-0.8900294375854613,328.74221873283386
-0.853178992828344,328.75359082221985
-0.8151393601616408,328.76498007774353
-0.773211391291554,328.7764718532562
-0.7189216798679925,328.7887120246887
-0.6692282865572591,328.7998218536377
-0.616342574605238,328.810861825943
-0.5553050597106932,328.8232069015503
-0.49111538763102,328.83531498908997
-0.4298166792735495,328.84633684158325
-0.3664676813134176,328.8570468425751
-0.2773259191084067,328.8716378211975
-0.12992142764599954,328.89618372917175
-0.054902116428845335,328.90822887420654
0.05180706189527868,328.9250109195709
0.12684760813624943,328.9369869232178
0.1950125685334413,328.9479639530182
0.26830228321998284,328.9595627784729
0.3810671517756531,328.9795138835907
0.45519416135827573,328.991605758667
0.5155678743657542,329.00279998779297
0.5734822517934899,329.01414489746094
0.6335324315352027,329.02619981765747
0.6990229471654912,329.0403468608856
0.763186568400589,329.0546157360077
0.8169776032341343,329.0685877799988
0.8515581568545236,329.07913994789124
0.8886121065992308,329.09126687049866
0.920621900905686,329.10309290885925
0.9474058380199089,329.11458373069763
0.9672366190318138,329.126268863678
0.983605423513242,329.13852286338806
0.9943908484643443,329.1503367424011
0.9993197863410682,329.1608908176422
0.9986980512002926,329.17456889152527
0.9912117156748166,329.1877567768097
0.9771225338543961,329.2006437778473
0.960111971093052,329.2119359970093
0.9363350525599332,329.22368693351746
0.9045837993161132,329.23701310157776
0.8730011984115423,329.24782705307007
0.8338037737712093,329.2603499889374
0.7937090450166868,329.2713749408722
0.7498282058548291,329.2819149494171
0.7023705744272417,329.2932958602905
0.6419834363972448,329.3060050010681
0.577319797305261,329.31963181495667
0.5142066555647374,329.3312747478485
0.4537797558397592,329.3423099517822
0.3854010320974889,329.35384583473206
0.32078899448469633,329.3653359413147
0.2546467455712098,329.3758008480072
0.19345493354403523,329.38644886016846
0.11280178908984595,329.39910984039307
0.04394822929012869,329.40984296798706
-0.025114970111117827,329.4206418991089
-0.10030863029731556,329.43333888053894
-0.16874632078601626,329.4437997341156
-0.23637906618143878,329.45553183555603
-0.3148300667999776,329.4684679508209
-0.3795941854249593,329.47952485084534
-0.4481703782999041,329.4909100532532
-0.514202557836937,329.5027298927307
-0.5670151272609761,329.51352095603943
-0.6274216626958964,329.52507972717285
-0.6842666752024514,329.5370099544525
-0.7329699296252823,329.5482687950134
-0.7781768082715516,329.55892276763916
-0.8268016164797187,329.57173585891724
-0.8636557959420166,329.58343982696533
-0.8991562236336494,329.594997882843
-0.9295526428140231,329.60711574554443
-0.9527844034907266,329.6185128688812
-0.972941422659251,329.63046383857727
-0.9875755958842303,329.64201498031616
-0.9960670754344023,329.6528718471527
-0.9999107736846978,329.66493701934814
-0.9987780286521903,329.6754341125488
-0.9929845706690892,329.68601083755493
-0.9824544283296244,329.69657588005066
-0.9688130643706436,329.707142829895
-0.9474073670571417,329.7186188697815
-0.9230576278283312,329.7301640510559
-0.8943047661797373,329.7411358356476
-0.8612859375452111,329.75246500968933
-0.8169803584115187,329.7653479576111
-0.7672325557372,329.7776720523834
-0.7211321075993944,329.78869676589966
-0.6669255528527899,329.80150294303894
-0.5938817590929589,329.81575989723206
-0.5262930083507997,329.8287718296051
-0.4718915882693732,329.8393030166626
-0.40990968353875035,329.85033202171326
-0.3400734884520955,329.8618278503418
-0.26830688579712875,329.87381887435913
-0.20117279131864862,329.88495683670044
-0.13307907265046887,329.89586901664734
-0.05181183323602393,329.908992767334
0.023522787713359732,329.9208037853241
0.0924726558876833,329.9317331314087
0.16098141571458224,329.9434697628021
0.24702117840496124,329.9569728374481
0.3252205595110366,329.97049498558044
0.3897176274493033,329.9812808036804
0.45235568423728434,329.9919078350067
0.5128359370102331,330.00270891189575
0.5708698859516834,330.01357197761536
0.631064698176953,330.02556800842285
0.6785045397614945,330.036248922348
0.7318855802909248,330.04792189598083
0.7811121144806227,330.0600469112396
0.8223477228036342,330.07147192955017
0.8628518729182526,330.0825660228729
0.8956831030927951,330.0936999320984
0.9242417914093632,330.105281829834
0.9503643896106366,330.1171998977661
0.9710922990957673,330.1292209625244
0.9852527534082266,330.14015078544617
0.9953386795181465,330.1523289680481
0.9996215861492044,330.1631577014923
0.9985354033142411,330.17562985420227
0.99162805498194,330.1879858970642
0.980349942928942,330.1994888782501
0.9627155722631864,330.2111828327179
0.9396164021045712,330.222815990448
0.9137529328558497,330.23412680625916
0.8805719391324026,330.2456967830658
0.8457598653482763,330.2574837207794
0.8031880975690773,330.2685708999634
0.7601524387200987,330.2801899909973
0.7134907394757217,330.29067182540894
0.6634255830941888,330.3021650314331
0.6052084538872928,330.31434202194214
0.5435558937519556,330.32634592056274
0.47881786989529823,330.33812189102173
0.4056297450209,330.3510649204254
0.34157078613897257,330.36155700683594
0.2758824837136783,330.3728289604187
0.20273262853202795,330.38554406166077
0.12843197326160624,330.3969638347626
0.059672225969300975,330.40762877464294
-0.009372166731562761,330.419065952301
-0.08463095017500886,330.43069982528687
-0.1656058417014241,330.44358372688293
-0.23328283374982006,330.4551980495453
-0.3058321200260766,330.46684980392456
-0.37082045374126116,330.47828793525696
-0.43968893461416503,330.4898090362549
-0.5060615465757003,330.50235080718994
-0.5695615293179728,330.5138666629791
-0.6200232245219615,330.5243511199951
-0.677333722438892,330.5358769893646
-0.7307993744956064,330.5477499961853
-0.7761723468040886,330.558700799942
-0.8178428613686606,330.56981587409973
-0.8588458881272893,330.58239793777466
-0.8921544695873208,330.59342980384827
-0.9236325320904206,330.60521388053894
-0.9498676477267857,330.61683893203735
-0.9691829888294756,330.62810492515564
-0.9849789925390544,330.6400818824768
-0.9957797969890283,330.65304684638977
-0.999739543297461,330.66437888145447
-0.9989303830235836,330.67528676986694
-0.9918324519342927,330.6876218318939
-0.9818725558193506,330.6984369754791
-0.9648153926497153,330.70985293388367
-0.9443655958081156,330.72134470939636
-0.9169230089047787,330.73278284072876
-0.8871906479581444,330.7439570426941
-0.8499341749415722,330.7561240196228
-0.8041358628742689,330.7692029476166
-0.7611862925470103,330.78017497062683
-0.7057635516287786,330.7928957939148
-0.6551796165170078,330.80429887771606
-0.5964414882675364,330.8158848285675
-0.5448920341909935,330.82634973526
-0.48021547533010517,330.83828473091125
-0.4128130009838396,330.85002303123474
-0.3489592858299505,330.8605408668518
-0.2834409828874336,330.8715479373932
-0.14245408848466418,330.89489006996155
-0.06752892031666108,330.9067668914795
0.0077795718773562275,330.9185779094696
0.07678399917576169,330.929967880249
0.1454221553568613,330.9413409233093
0.21949776388202866,330.95280599594116
0.29232740599417983,330.9650557041168
0.35176847035226105,330.9754807949066
0.42124684082139513,330.98717880249023
0.48284414970378436,330.9978346824646
0.542138220048899,331.009037733078
0.5938050084407934,331.0195300579071
0.647926931239966,331.03018498420715
0.6989581460366163,331.04068207740784
0.7508180019663191,331.05319571495056
0.8241046167232087,331.0724608898163
0.8644119723455105,331.0835988521576
0.8970549998029446,331.09504294395447
0.9254189412502825,331.10556292533875
0.9473768343955455,331.11648178100586
0.9687894224878844,331.1279528141022
0.9956323688222855,331.15277194976807
0.9997019277647506,331.16428780555725
0.9987026695006422,331.17577385902405
0.9928058434693205,331.18746995925903
0.9821731856370317,331.1984589099884
0.9668554153657577,331.2091588973999
0.9448882177933404,331.2205557823181
0.9175574166786628,331.2332549095154
0.8850181537403087,331.245157957077
0.8474551362299143,331.2573049068451
0.8050815884524516,331.2692050933838
0.7581380414116445,331.28080010414124
0.7157189482706623,331.29132771492004
0.665805594925222,331.3025269508362
0.6127162496875597,331.313148021698
0.5567041566444313,331.32415986061096
0.49803650182503584,331.33466506004333
0.43699313868508904,331.3460087776184
0.37386525316140373,331.35689997673035
0.2969843927681371,331.3699688911438
0.2181252039648983,331.38268971443176
0.15024195708559154,331.3938148021698
0.07538142933266315,331.40638494491577
-0.006186957289916159,331.41917181015015
-0.08145664674029303,331.4307327270508
-0.14384624838890106,331.441202878952
-0.2179436726047657,331.45291781425476
-0.2908039521163478,331.46525382995605
-0.36201349974467706,331.4772119522095
-0.4254933678216377,331.4883418083191
-0.4869435691361584,331.4992027282715
-0.5513211748230873,331.5114839076996
-0.6075933725651914,331.5220859050751
-0.6609672593893507,331.53352093696594
-0.715589031121144,331.5447609424591
-0.7661488029362084,331.5568337440491
-0.8123595752023791,331.56911396980286
-0.8506744805644667,331.5803790092468
-0.9098270022351466,331.60016083717346
-0.9363015553859293,331.61079692840576
-0.958309810609124,331.6221778392792
-0.9757467852478056,331.6331458091736
-0.9885293023350743,331.6440849304199
-0.99709442798413,331.6565227508545
-0.9997064516793635,331.67196798324585
-0.9944009333602192,331.6849539279938
-0.9836226214850153,331.6965608596802
-0.9688355139742982,331.70798897743225
-0.9474363624920759,331.7198770046234
-0.9131416683485643,331.73503398895264
-0.8828262146327293,331.7456798553467
-0.8482995483321307,331.7573618888855
-0.8060252719052904,331.76950573921204
-0.7632482052342315,331.78055787086487
-0.7080165902063014,331.7930738925934
-0.6528385255707443,331.80479192733765
-0.6040120477051967,331.8154208660126
-0.5422945099253889,331.8271858692169
-0.4830070283929463,331.8385260105133
-0.4157121299571154,331.8502779006958
-0.3519425825168476,331.8613610267639
-0.28649421651909535,331.8719618320465
-0.21967923042103246,331.8835017681122
-0.15181634166130137,331.8939428329468
-0.08322926633172019,331.90462589263916
-0.014245175000157276,331.91586804389954
0.04853526741415846,331.9262738227844
0.1173632299772496,331.9370799064636
0.19179850159664819,331.94868898391724
0.2590846218115354,331.96023774147034
0.3251348697773149,331.9710249900818
0.3896341759692811,331.98183584213257
0.4466649898045263,331.99242091178894
0.5127581436890482,332.00408411026
0.5707954855454322,332.0154528617859
0.6261100478878384,332.0259418487549
0.6738109738480443,332.03642678260803
0.7232067691663462,332.04730200767517
0.7691527604378923,332.0582709312439
0.8114297784389863,332.06890892982483
0.8498361554939495,332.08018803596497
0.8841886874621988,332.09073281288147
0.9143235076472813,332.1022238731384
0.942219215177225,332.1142690181732
0.9647664696045187,332.12647795677185
0.9818372827383282,332.13791275024414
0.9940390261406238,332.1505379676819
0.9989217648994937,332.16093707084656
0.9997437710502003,332.17196393013
0.9945679726066116,332.1849727630615
0.9850110940216193,332.1964349746704
0.970755565751964,332.2072467803955
0.947944721067169,332.22014808654785
0.9212796952746293,332.23170495033264
0.8950566911849182,332.24228596687317
0.8589411521233292,332.2542929649353
0.8215465480260784,332.2650098800659
0.7762896143293886,332.2765808105469
0.7309263284442348,332.2881109714508
0.6820764150649815,332.29953384399414
0.6299728955564238,332.31025886535645
0.5748643114703332,332.32126688957214
0.5170135389643482,332.3320038318634
0.4566965348423047,332.3428409099579
0.3999646811964258,332.3534507751465
0.33574714921847343,332.3643448352814
0.2699280533121309,332.37513875961304
0.20282136037230922,332.3857729434967
0.1347471793236544,332.3973128795624
0.05976267861129269,332.408784866333
-0.009281556313799866,332.4201490879059
-0.07828151683187377,332.4309329986572
-0.15311698806818738,332.44259786605835
-0.2148338355210293,332.45349884033203
-0.287754835315436,332.4653158187866
-0.35317411246229097,332.4759159088135
-0.41119231714893645,332.48650097846985
-0.4841589497516664,332.49886989593506
-0.5433997555410144,332.5118570327759
-0.610048413524242,332.5234498977661
-0.6679730197248759,332.5353260040283
-0.7221059155547562,332.5470209121704
-0.768133976260487,332.55822706222534
-0.8141603736311152,332.56993079185486
-0.8555652365370351,332.58207988739014
-0.892113532659116,332.5935559272766
-0.9259870882955777,332.60666489601135
-0.949839313040643,332.6181080341339
-0.9721792954290505,332.6310260295868
-0.9870555040878551,332.6426348686218
-0.9977647246882274,332.65763902664185
-0.9999639995251882,332.66957092285156
-0.9969933151493307,332.68123388290405
-0.9883296869842577,332.69261503219604
-0.9740558622793991,332.70477867126465
-0.956111761115309,332.7162129878998
-0.9313383511081238,332.72755885124207
-0.9039812139339038,332.7389929294586
-0.8723119516761866,332.7504668235779
-0.8295330175270108,332.7630949020386
-0.7851330724756367,332.77457070350647
-0.7405113744931894,332.78653287887573
-0.6693629388092924,332.80157709121704
-0.6164852781380759,332.8127450942993
-0.555455768862453,332.8246018886566
-0.4802949557939727,332.839861869812
-0.37247171604437357,332.85841703414917
-0.3015433758285059,332.8697590827942
-0.22890334200885767,332.88183188438416
-0.16116499340373242,332.89307594299316
-0.0738835792737526,332.90691590309143
0.020247652257723806,332.92200684547424
0.08921028058015815,332.9335560798645
0.17632238082214718,332.9472060203552
0.2438454576140248,332.95851588249207
0.31616940393627574,332.96970891952515
0.38089959098513726,332.98138093948364
0.4606159606430512,332.9949429035187
0.520783978224983,333.00641083717346
0.5937320968758648,333.0199508666992
0.6478579073968423,333.03214597702026
0.725340595206318,333.0480546951294
0.7711267839115433,333.05853605270386
0.8132345829596399,333.0700078010559
0.857982444622742,333.0828230381012
0.8913928226418932,333.09360003471375
0.9180798809207011,333.1043028831482
0.9453182594944686,333.11589002609253
0.9655760859591798,333.1273910999298
0.9824197206046092,333.1395969390869
0.9936867062941429,333.15117597579956
0.9993130866323645,333.1626000404358
0.9994876369835378,333.17412209510803
0.9942410866779361,333.18619179725647
0.984472571435491,333.1972749233246
0.9684623586423985,333.2088899612427
0.9489542234207329,333.2201728820801
0.9249194351596943,333.2314660549164
0.890836755225014,333.24384903907776
0.8573523288778446,333.2547299861908
0.8197782041770079,333.26642179489136
0.7743350787448111,333.2778089046478
0.7288108388915775,333.2891857624054
0.6751910097408395,333.30055475234985
0.6226647729210669,333.31158900260925
0.5671683323580141,333.3230490684509
0.5089664143413857,333.3338088989258
0.448336650692541,333.3451678752899
0.3855682544183171,333.3563919067383
0.31500660903754774,333.3678250312805
0.236559797314766,333.38108086586
0.16273662192737565,333.39341402053833
0.07547178556375328,333.40673089027405
0.00018361759596548474,333.4193067550659
-0.0813663331686941,333.43209981918335
-0.15617445039413075,333.4436628818512
-0.21785523559787331,333.4542248249054
-0.2907172526752736,333.46569991111755
-0.35019228743854036,333.4765257835388
-0.41971961158218213,333.4884309768677
-0.48686442152639586,333.4998137950897
-0.5459950636548678,333.5111849308014
-0.607521399774007,333.52265095710754
-0.6608992583247392,333.5340528488159
-0.7066952802564097,333.5444598197937
-0.7538462424638175,333.555136680603
-0.7974012457715866,333.56641578674316
-0.8371525263248328,333.5769159793854
-0.8729104645920922,333.5884349346161
-0.9045044898797167,333.5989179611206
-0.9317838939798365,333.609885931015
-0.9564700934618457,333.622300863266
-0.9757269455515024,333.6340079307556
-0.990335644806918,333.6466808319092
-0.9975468057795627,333.65821599960327
-0.9999859547381551,333.66980481147766
-0.9967487410245324,333.6816017627716
-0.9897272428201561,333.692195892334
-0.9761542687350597,333.7035849094391
-0.9588422460278186,333.71487069129944
-0.9369564029397854,333.7263698577881
-0.9106011382035715,333.73716473579407
-0.8799021703591091,333.74779772758484
-0.8416310238803244,333.75976300239563
-0.8023464760272813,333.7712309360504
-0.7551325404423662,333.78280305862427
-0.7080805787796531,333.7942638397217
