t,f
167.444,-0.6
167.45,-0.7
167.455,-0.7
167.466,-0.7
167.471,-0.8
167.476,-0.8
167.482,-0.8
167.498,-0.9
167.503,-0.9
167.509,-0.9
167.514,-0.9
167.525,-0.9
167.53,-0.9
167.535,-1.0
167.541,-1.0
167.551,-1.0
167.557,-1.0
167.562,-1.0
167.567,-1.0
167.578,-1.0
167.583,-1.0
167.589,-1.0
167.594,-1.0
167.605,-1.0
167.611,-1.0
167.616,-1.0
167.621,-1.0
167.638,-0.9
167.643,-0.9
167.648,-0.9
167.654,-0.9
167.659,-0.9
167.665,-0.9
167.67,-0.9
167.676,-0.8
167.681,-0.8
167.692,-0.8
167.697,-0.8
167.702,-0.7
167.708,-0.7
167.713,-0.7
167.729,-0.6
167.735,-0.6
167.74,-0.6
167.745,-0.5
167.751,-0.5
167.756,-0.5
167.761,-0.4
167.767,-0.4
167.772,-0.4
167.788,-0.3
167.794,-0.3
167.799,-0.2
167.804,-0.2
167.815,-0.1
167.82,-0.1
167.826,-0.1
167.831,-0.0
167.842,0.0
167.847,0.1
167.852,0.1
167.858,0.1
167.869,0.2
167.874,0.2
167.879,0.3
167.885,0.3
167.901,0.4
167.906,0.4
167.912,0.5
167.917,0.5
167.922,0.5
167.928,0.6
167.933,0.6
167.938,0.6
167.949,0.7
167.954,0.7
167.96,0.7
167.965,0.7
167.976,0.8
167.981,0.8
167.986,0.8
167.992,0.8
168.003,0.9
168.008,0.9
168.013,0.9
168.019,0.9
168.03,0.9
168.035,1.0
168.04,1.0
168.046,1.0
168.057,1.0
168.062,1.0
168.067,1.0
168.073,1.0
168.083,1.0
168.089,1.0
168.094,1.0
168.1,1.0
168.11,1.0
168.116,1.0
168.121,1.0
168.126,1.0
168.132,1.0
168.142,0.9
168.148,0.9
168.153,0.9
168.159,0.9
168.164,0.9
168.17,0.9
168.175,0.8
168.18,0.8
168.186,0.8
168.202,0.7
168.207,0.7
168.213,0.7
168.218,0.7
168.234,0.6
168.239,0.6
168.245,0.5
168.25,0.5
168.256,0.5
168.261,0.5
168.266,0.4
168.272,0.4
168.282,0.3
168.288,0.3
168.293,0.3
168.298,0.2
168.309,0.2
168.314,0.1
168.32,0.1
168.336,-0.0
168.341,-0.0
168.347,-0.1
168.358,-0.1
168.363,-0.2
168.368,-0.2
168.374,-0.2
168.379,-0.3
168.385,-0.3
168.39,-0.3
168.395,-0.4
168.411,-0.5
168.417,-0.5
168.422,-0.5
168.433,-0.6
168.438,-0.6
168.443,-0.6
168.449,-0.7
168.454,-0.7
168.46,-0.7
168.465,-0.7
168.47,-0.7
168.481,-0.8
168.486,-0.8
168.492,-0.8
168.497,-0.8
168.508,-0.9
168.513,-0.9
168.519,-0.9
168.524,-0.9
168.535,-1.0
168.54,-1.0
168.545,-1.0
168.551,-1.0
168.562,-1.0
168.567,-1.0
168.573,-1.0
168.578,-1.0
168.584,-1.0
168.589,-1.0
168.594,-1.0
168.6,-1.0
168.616,-1.0
168.621,-1.0
168.626,-1.0
168.637,-0.9
168.642,-0.9
168.648,-0.9
168.653,-0.9
168.664,-0.9
168.669,-0.9
168.674,-0.8
168.68,-0.8
168.69,-0.8
168.696,-0.8
168.701,-0.7
168.706,-0.7
168.717,-0.7
168.722,-0.7
168.728,-0.6
168.733,-0.6
168.739,-0.6
168.744,-0.5
168.749,-0.5
168.755,-0.5
168.765,-0.4
168.771,-0.4
168.776,-0.4
168.781,-0.3
168.797,-0.2
168.803,-0.2
168.808,-0.2
168.813,-0.1
168.819,-0.1
168.824,-0.1
168.83,-0.0
168.835,-0.0
168.846,0.1
168.851,0.1
168.857,0.1
168.862,0.2
168.873,0.2
168.878,0.3
168.884,0.3
168.889,0.3
168.9,0.4
168.905,0.4
168.911,0.5
168.916,0.5
168.921,0.5
168.937,0.6
168.943,0.6
168.948,0.6
168.953,0.7
168.959,0.7
168.964,0.7
168.969,0.7
168.98,0.8
168.986,0.8
168.991,0.8
168.996,0.8
169.007,0.9
169.012,0.9
169.018,0.9
169.023,0.9
169.034,0.9
169.039,1.0
169.045,1.0
169.05,1.0
169.055,1.0
169.061,1.0
169.066,1.0
169.077,1.0
169.082,1.0
169.087,1.0
169.093,1.0
169.103,1.0
169.109,1.0
169.114,1.0
169.119,1.0
169.132,1.0
169.137,0.9
169.143,0.9
169.148,0.9
169.16,0.9
169.165,0.9
169.17,0.9
169.176,0.8
169.186,0.8
169.193,0.8
169.199,0.8
169.204,0.7
169.215,0.7
169.22,0.7
169.225,0.6
169.231,0.6
169.248,0.5
169.253,0.5
169.259,0.5
169.264,0.4
169.269,0.4
169.275,0.4
169.28,0.3
169.291,0.3
169.296,0.2
169.302,0.2
169.307,0.2
169.318,0.1
169.323,0.1
169.329,0.0
169.334,0.0
169.345,-0.1
169.35,-0.1
169.355,-0.1
169.361,-0.2
169.366,-0.2
169.372,-0.2
169.378,-0.3
169.383,-0.3
169.4,-0.4
169.405,-0.4
169.411,-0.4
169.422,-0.5
169.427,-0.5
169.433,-0.6
169.438,-0.6
169.454,-0.7
169.459,-0.7
169.465,-0.7
169.476,-0.8
169.481,-0.8
169.486,-0.8
169.492,-0.8
169.502,-0.9
169.508,-0.9
169.513,-0.9
169.519,-0.9
169.529,-0.9
169.535,-0.9
169.54,-1.0
169.556,-1.0
169.562,-1.0
169.567,-1.0
169.572,-1.0
169.578,-1.0
169.583,-1.0
169.589,-1.0
169.605,-1.0
169.61,-1.0
169.616,-1.0
169.626,-1.0
169.632,-1.0
169.637,-0.9
169.648,-0.9
169.653,-0.9
169.658,-0.9
169.664,-0.9
169.674,-0.9
169.68,-0.8
169.685,-0.8
169.691,-0.8
169.701,-0.8
169.707,-0.7
169.712,-0.7
169.717,-0.7
169.723,-0.7
169.728,-0.6
169.733,-0.6
169.749,-0.5
169.755,-0.5
169.76,-0.5
169.766,-0.4
169.777,-0.4
169.782,-0.3
169.787,-0.3
169.794,-0.3
169.805,-0.2
169.81,-0.2
169.816,-0.1
169.821,-0.1
169.832,-0.0
169.838,0.0
169.845,0.1
169.85,0.1
169.855,0.1
169.861,0.2
169.866,0.2
169.871,0.2
169.888,0.3
169.893,0.3
169.899,0.4
169.91,0.4
169.915,0.5
169.92,0.5
169.926,0.5
169.937,0.6
169.943,0.6
169.949,0.7
169.954,0.7
169.97,0.7
169.977,0.8
169.982,0.8
169.987,0.8
169.993,0.8
169.998,0.9
170.003,0.9
170.014,0.9
170.02,0.9
170.025,0.9
170.031,0.9
170.036,1.0
170.047,1.0
170.052,1.0
170.058,1.0
170.063,1.0
170.068,1.0
170.074,1.0
170.079,1.0
170.085,1.0
170.09,1.0
170.096,1.0
170.112,1.0
170.117,1.0
170.122,1.0
170.134,1.0
170.14,0.9
170.145,0.9
170.15,0.9
170.166,0.9
170.172,0.9
170.177,0.8
170.188,0.8
170.193,0.8
170.199,0.8
170.209,0.7
170.215,0.7
170.22,0.7
170.226,0.6
170.231,0.6
170.236,0.6
170.242,0.6
170.253,0.5
170.258,0.5
170.263,0.4
170.269,0.4
170.285,0.3
170.291,0.3
170.296,0.3
170.301,0.2
170.318,0.1
170.323,0.1
170.328,0.1
170.334,0.0
170.339,-0.0
170.344,-0.0
170.35,-0.1
170.36,-0.1
170.366,-0.2
170.371,-0.2
170.377,-0.2
170.382,-0.3
170.398,-0.4
170.403,-0.4
170.409,-0.4
170.419,-0.5
170.425,-0.5
170.43,-0.6
170.441,-0.6
170.447,-0.6
170.452,-0.7
170.457,-0.7
170.468,-0.7
170.473,-0.8
170.479,-0.8
170.49,-0.8
170.495,-0.8
170.5,-0.9
170.516,-0.9
170.522,-0.9
170.527,-0.9
170.538,-1.0
170.543,-1.0
170.549,-1.0
170.554,-1.0
170.559,-1.0
170.565,-1.0
170.57,-1.0
170.575,-1.0
170.586,-1.0
170.592,-1.0
170.597,-1.0
170.603,-1.0
170.613,-1.0
170.619,-1.0
170.624,-1.0
170.629,-1.0
170.646,-0.9
170.652,-0.9
170.657,-0.9
170.662,-0.9
170.668,-0.9
170.673,-0.9
170.678,-0.8
170.684,-0.8
170.7,-0.8
170.705,-0.7
170.71,-0.7
170.716,-0.7
170.727,-0.6
170.732,-0.6
170.737,-0.6
170.743,-0.6
170.759,-0.5
170.764,-0.4
170.77,-0.4
170.775,-0.4
170.786,-0.3
170.792,-0.3
170.797,-0.2
170.802,-0.2
170.813,-0.1
170.818,-0.1
170.824,-0.1
170.829,-0.0
170.84,0.0
170.846,0.1
170.851,0.1
170.857,0.1
170.867,0.2
170.873,0.2
170.878,0.3
170.883,0.3
170.894,0.4
170.899,0.4
170.905,0.4
170.91,0.4
170.921,0.5
170.926,0.5
170.931,0.6
170.937,0.6
170.942,0.6
170.948,0.6
170.953,0.7
170.958,0.7
170.974,0.8
170.98,0.8
170.985,0.8
171.001,0.9
171.007,0.9
171.012,0.9
171.017,0.9
171.023,0.9
171.028,0.9
171.033,0.9
171.039,1.0
171.044,1.0
171.05,1.0
171.055,1.0
171.061,1.0
171.077,1.0
171.082,1.0
171.087,1.0
171.093,1.0
171.103,1.0
171.109,1.0
171.114,1.0
171.119,1.0
171.125,1.0
171.141,0.9
171.146,0.9
171.152,0.9
171.152,0.9
171.157,0.9
171.162,0.9
171.168,0.9
171.173,0.9
171.189,0.8
171.195,0.8
171.2,0.8
171.206,0.7
171.211,0.7
171.216,0.7
171.222,0.7
171.227,0.6
171.232,0.6
171.249,0.5
171.254,0.5
171.259,0.5
171.266,0.4
171.272,0.4
171.277,0.4
171.282,0.3
171.288,0.3
171.293,0.3
171.304,0.2
171.309,0.2
171.316,0.1
171.321,0.1
171.337,-0.0
171.342,-0.0
171.348,-0.1
171.359,-0.1
171.364,-0.2
171.369,-0.2
171.375,-0.2
171.385,-0.3
171.391,-0.3
171.396,-0.4
171.407,-0.4
171.412,-0.5
171.418,-0.5
171.423,-0.5
171.429,-0.5
171.434,-0.6
171.439,-0.6
171.445,-0.6
171.45,-0.7
171.461,-0.7
171.466,-0.7
171.471,-0.7
171.478,-0.8
171.483,-0.8
171.488,-0.8
171.494,-0.8
171.499,-0.9
171.504,-0.9
171.51,-0.9
171.526,-0.9
171.533,-0.9
171.538,-1.0
171.543,-1.0
171.554,-1.0
171.559,-1.0
171.565,-1.0
171.57,-1.0
171.576,-1.0
171.581,-1.0
171.586,-1.0
171.592,-1.0
171.597,-1.0
171.613,-1.0
171.619,-1.0
171.624,-1.0
171.629,-1.0
171.635,-1.0
171.646,-0.9
171.651,-0.9
171.657,-0.9
171.662,-0.9
171.678,-0.8
171.684,-0.8
171.689,-0.8
171.695,-0.8
171.7,-0.8
171.705,-0.7
171.711,-0.7
171.716,-0.7
171.722,-0.7
171.732,-0.6
171.738,-0.6
171.743,-0.6
171.749,-0.5
171.754,-0.5
171.76,-0.5
171.766,-0.4
171.771,-0.4
171.777,-0.4
171.782,-0.3
171.8,-0.2
171.805,-0.2
171.811,-0.2
171.816,-0.1
171.827,-0.1
171.832,-0.0
171.837,-0.0
171.843,0.0
171.854,0.1
171.859,0.1
171.864,0.2
171.87,0.2
171.881,0.3
171.886,0.3
171.891,0.3
171.897,0.4
171.908,0.4
171.913,0.5
171.918,0.5
171.924,0.5
171.934,0.6
171.94,0.6
171.945,0.6
171.951,0.7
171.962,0.7
171.967,0.7
171.972,0.7
171.978,0.8
171.994,0.8
172.0,0.9
172.005,0.9
172.01,0.9
172.016,0.9
172.021,0.9
172.026,0.9
172.044,1.0
172.049,1.0
172.055,1.0
172.06,1.0
172.071,1.0
172.076,1.0
172.082,1.0
172.087,1.0
172.092,1.0
172.098,1.0
172.103,1.0
172.109,1.0
172.114,1.0
172.125,1.0
172.13,1.0
172.135,1.0
172.141,0.9
172.146,0.9
172.162,0.9
172.167,0.9
172.173,0.9
172.178,0.8
172.194,0.8
172.2,0.8
172.205,0.7
172.211,0.7
172.221,0.7
172.227,0.6
172.232,0.6
172.238,0.6
172.243,0.6
172.248,0.5
172.254,0.5
172.259,0.5
172.265,0.4
172.276,0.4
172.281,0.3
172.287,0.3
172.292,0.3
172.297,0.3
172.308,0.2
172.314,0.1
172.319,0.1
172.324,0.1
172.338,-0.0
172.344,-0.0
172.349,-0.1
172.354,-0.1
172.365,-0.2
172.371,-0.2
172.376,-0.2
172.381,-0.3
172.398,-0.4
172.403,-0.4
172.408,-0.4
172.414,-0.5
172.419,-0.5
172.425,-0.5
172.43,-0.5
172.435,-0.6
172.446,-0.6
172.451,-0.7
172.457,-0.7
172.462,-0.7
172.467,-0.7
172.473,-0.8
172.478,-0.8
172.484,-0.8
172.503,-0.9
172.509,-0.9
172.514,-0.9
172.519,-0.9
172.53,-0.9
172.535,-0.9
172.541,-1.0
172.546,-1.0
172.552,-1.0
172.562,-1.0
172.568,-1.0
172.573,-1.0
172.578,-1.0
172.584,-1.0
172.6,-1.0
172.605,-1.0
172.611,-1.0
172.616,-1.0
172.621,-1.0
172.627,-1.0
172.632,-1.0
172.638,-1.0
172.643,-0.9
172.648,-0.9
172.654,-0.9
172.661,-0.9
172.666,-0.9
172.671,-0.9
172.682,-0.8
172.687,-0.8
172.693,-0.8
172.698,-0.8
172.703,-0.7
172.709,-0.7
172.725,-0.6
172.73,-0.6
172.736,-0.6
172.741,-0.6
172.752,-0.5
172.757,-0.5
172.763,-0.5
172.768,-0.4
172.779,-0.4
172.785,-0.3
172.791,-0.3
172.796,-0.3
172.807,-0.2
172.812,-0.2
172.818,-0.1
172.823,-0.1
172.839,0.0
172.845,0.0
172.85,0.1
172.855,0.1
172.866,0.2
172.871,0.2
172.877,0.2
172.882,0.3
172.887,0.3
172.893,0.3
172.898,0.4
172.909,0.4
172.914,0.5
172.92,0.5
172.925,0.5
172.936,0.6
172.942,0.6
172.947,0.6
172.952,0.7
172.963,0.7
172.968,0.7
172.974,0.8
172.979,0.8
172.99,0.8
172.995,0.8
173.001,0.9
173.006,0.9
173.017,0.9
173.022,0.9
173.028,0.9
173.033,0.9
173.039,1.0
173.044,1.0
173.049,1.0
173.055,1.0
173.06,1.0
173.076,1.0
173.082,1.0
173.087,1.0
173.092,1.0
173.103,1.0
173.108,1.0
173.114,1.0
173.119,1.0
173.131,1.0
173.136,1.0
173.141,0.9
173.147,0.9
173.157,0.9
173.163,0.9
173.168,0.9
173.173,0.9
173.189,0.8
173.195,0.8
173.2,0.8
173.211,0.7
173.216,0.7
173.221,0.7
173.232,0.6
173.237,0.6
173.243,0.6
173.248,0.5
173.253,0.5
173.259,0.5
173.264,0.4
173.27,0.4
173.277,0.4
173.293,0.3
173.299,0.2
173.304,0.2
173.309,0.2
173.315,0.1
173.32,0.1
173.326,0.1
173.331,0.0
173.347,-0.1
173.352,-0.1
173.358,-0.1
173.368,-0.2
173.374,-0.2
173.379,-0.3
173.384,-0.3
173.39,-0.3
173.401,-0.4
173.406,-0.4
173.411,-0.4
173.417,-0.5
173.427,-0.5
173.433,-0.6
173.438,-0.6
173.447,-0.6
173.463,-0.7
173.469,-0.7
173.474,-0.8
173.479,-0.8
173.485,-0.8
173.49,-0.8
173.495,-0.8
173.501,-0.9
173.506,-0.9
173.511,-0.9
173.517,-0.9
173.522,-0.9
173.528,-0.9
173.541,-1.0
173.547,-1.0
173.553,-1.0
173.558,-1.0
173.574,-1.0
173.58,-1.0
173.585,-1.0
173.59,-1.0
173.596,-1.0
173.601,-1.0
173.606,-1.0
173.612,-1.0
173.622,-1.0
173.628,-1.0
173.633,-1.0
173.638,-1.0
173.649,-0.9
173.655,-0.9
173.66,-0.9
173.665,-0.9
173.671,-0.9
173.682,-0.8
173.687,-0.8
173.692,-0.8
173.698,-0.8
173.708,-0.7
173.714,-0.7
173.719,-0.7
173.724,-0.7
173.736,-0.6
173.741,-0.6
173.747,-0.5
173.752,-0.5
173.757,-0.5
173.763,-0.5
173.768,-0.4
173.773,-0.4
173.784,-0.3
173.789,-0.3
173.795,-0.3
173.8,-0.2
173.811,-0.2
173.816,-0.1
173.821,-0.1
173.827,-0.1
173.838,-0.0
173.843,0.0
173.848,0.1
173.854,0.1
173.864,0.2
173.87,0.2
173.875,0.2
173.881,0.3
173.891,0.3
173.897,0.4
173.902,0.4
173.907,0.4
173.918,0.5
173.924,0.5
173.929,0.5
173.934,0.6
173.951,0.6
173.956,0.7
173.961,0.7
173.967,0.7
173.977,0.8
173.983,0.8
173.988,0.8
173.993,0.8
174.004,0.9
174.01,0.9
174.015,0.9
174.026,0.9
174.031,0.9
174.036,0.9
174.042,1.0
174.058,1.0
174.063,1.0
174.069,1.0
174.074,1.0
174.085,1.0
174.09,1.0
174.095,1.0
174.101,1.0
174.112,1.0
174.117,1.0
174.122,1.0
174.128,1.0
174.144,0.9
174.149,0.9
174.155,0.9
174.16,0.9
174.165,0.9
174.171,0.9
174.176,0.9
174.182,0.8
174.198,0.8
174.203,0.8
174.208,0.7
174.215,0.7
174.221,0.7
174.226,0.6
174.232,0.6
174.24,0.6
174.251,0.5
174.257,0.5
174.262,0.5
174.267,0.4
174.278,0.4
174.283,0.3
174.291,0.3
174.297,0.3
174.313,0.2
174.318,0.1
174.323,0.1
174.329,0.1
174.339,-0.0
174.345,-0.0
174.35,-0.1
174.356,-0.1
174.366,-0.2
174.372,-0.2
174.377,-0.2
174.383,-0.3
174.399,-0.4
174.405,-0.4
174.41,-0.4
174.416,-0.5
174.421,-0.5
174.426,-0.5
174.432,-0.6
174.437,-0.6
174.448,-0.6
174.453,-0.7
174.459,-0.7
174.464,-0.7
174.481,-0.8
174.486,-0.8
174.492,-0.8
174.497,-0.8
174.508,-0.9
174.513,-0.9
174.518,-0.9
174.535,-0.9
174.54,-1.0
174.546,-1.0
174.551,-1.0
174.556,-1.0
174.562,-1.0
174.567,-1.0
174.58,-1.0
174.586,-1.0
174.591,-1.0
174.597,-1.0
174.613,-1.0
174.618,-1.0
174.623,-1.0
174.629,-1.0
174.639,-1.0
174.645,-0.9
174.65,-0.9
174.655,-0.9
174.671,-0.9
174.677,-0.8
174.682,-0.8
174.693,-0.8
174.698,-0.8
174.704,-0.7
174.71,-0.7
174.715,-0.7
174.721,-0.7
174.726,-0.6
174.731,-0.6
174.747,-0.5
174.753,-0.5
174.758,-0.5
174.769,-0.4
174.774,-0.4
174.78,-0.4
174.79,-0.3
174.796,-0.3
174.801,-0.2
174.806,-0.2
174.817,-0.1
174.822,-0.1
174.828,-0.1
174.839,0.0
174.844,0.0
174.849,0.1
174.855,0.1
174.865,0.2
174.871,0.2
174.876,0.2
174.881,0.3
174.892,0.3
174.898,0.4
174.903,0.4
174.908,0.4
174.914,0.5
174.919,0.5
174.924,0.5
174.93,0.5
174.941,0.6
174.946,0.6
174.952,0.7
174.957,0.7
174.968,0.7
174.973,0.7
174.978,0.8
174.984,0.8
174.995,0.8
175.0,0.8
175.005,0.9
175.011,0.9
175.017,0.9
175.022,0.9
175.028,0.9
175.033,0.9
175.051,1.0
175.056,1.0
175.061,1.0
175.072,1.0
175.078,1.0
175.083,1.0
175.088,1.0
175.094,1.0
175.099,1.0
175.105,1.0
175.11,1.0
175.121,1.0
175.126,1.0
175.132,1.0
175.137,1.0
175.153,0.9
175.159,0.9
175.164,0.9
175.169,0.9
175.175,0.9
175.18,0.8
175.185,0.8
175.201,0.8
175.207,0.7
175.212,0.7
175.223,0.7
175.228,0.6
175.234,0.6
175.239,0.6
175.25,0.5
175.255,0.5
175.26,0.5
175.266,0.4
175.277,0.4
175.282,0.3
175.287,0.3
175.298,0.3
175.303,0.2
175.309,0.2
175.314,0.2
175.319,0.1
175.325,0.1
175.33,0.1
175.336,0.0
175.352,-0.1
175.357,-0.1
175.363,-0.2
175.373,-0.2
175.379,-0.2
175.384,-0.3
175.389,-0.3
175.4,-0.4
175.406,-0.4
175.411,-0.4
175.416,-0.5
175.427,-0.5
175.432,-0.6
175.438,-0.6
175.448,-0.6
175.454,-0.7
175.459,-0.7
175.465,-0.7
175.475,-0.8
175.481,-0.8
175.486,-0.8
175.491,-0.8
175.497,-0.8
175.502,-0.9
175.507,-0.9
175.513,-0.9
175.529,-0.9
175.534,-0.9
175.54,-1.0
175.55,-1.0
175.556,-1.0
175.561,-1.0
175.566,-1.0
175.577,-1.0
175.582,-1.0
175.588,-1.0
175.593,-1.0
175.604,-1.0
175.609,-1.0
175.615,-1.0
175.62,-1.0
175.636,-1.0
175.642,-0.9
175.647,-0.9
175.652,-0.9
175.663,-0.9
175.669,-0.9
175.674,-0.9
175.679,-0.8
175.685,-0.8
175.69,-0.8
175.695,-0.8
175.701,-0.8
175.706,-0.7
175.717,-0.7
175.722,-0.7
175.728,-0.6
175.733,-0.6
175.739,-0.6
175.749,-0.5
175.755,-0.5
175.76,-0.5
175.766,-0.4
175.771,-0.4
175.782,-0.4
175.787,-0.3
175.793,-0.3
175.798,-0.3
175.809,-0.2
175.814,-0.2
175.82,-0.1
175.826,-0.1
175.836,-0.0
175.842,0.0
175.848,0.0
175.853,0.1
175.864,0.2
175.869,0.2
175.874,0.2
175.88,0.3
175.896,0.3
175.901,0.4
175.907,0.4
175.912,0.4
175.917,0.5
175.923,0.5
175.928,0.5
175.933,0.6
175.939,0.6
175.949,0.6
175.955,0.7
175.96,0.7
175.965,0.7
175.971,0.7
175.976,0.8
175.982,0.8
175.987,0.8
175.992,0.8
175.998,0.8
176.015,0.9
176.021,0.9
176.026,0.9
176.031,0.9
176.037,0.9
176.042,1.0
176.047,1.0
176.053,1.0
176.058,1.0
176.069,1.0
176.075,1.0
176.08,1.0
176.085,1.0
176.091,1.0
176.107,1.0
176.112,1.0
176.118,1.0
176.123,1.0
176.134,1.0
176.139,1.0
176.144,0.9
176.15,0.9
176.155,0.9
176.161,0.9
176.166,0.9
176.172,0.9
176.178,0.8
176.199,0.8
176.205,0.7
176.21,0.7
176.215,0.7
176.221,0.7
176.226,0.7
176.232,0.6
176.237,0.6
176.248,0.5
176.253,0.5
176.26,0.5
176.266,0.4
176.271,0.4
176.277,0.4
176.282,0.4
176.287,0.3
176.293,0.3
176.309,0.2
176.314,0.2
176.319,0.1
176.325,0.1
176.33,0.1
176.336,0.0
176.341,-0.0
176.346,-0.0
176.363,-0.1
176.368,-0.2
176.373,-0.2
176.379,-0.2
176.384,-0.3
176.389,-0.3
176.395,-0.3
176.4,-0.4
176.416,-0.5
176.422,-0.5
176.427,-0.5
176.432,-0.5
176.443,-0.6
176.449,-0.6
176.454,-0.7
176.459,-0.7
176.465,-0.7
176.47,-0.7
176.475,-0.8
176.481,-0.8
176.491,-0.8
176.497,-0.8
176.502,-0.9
176.508,-0.9
176.513,-0.9
176.524,-0.9
176.529,-0.9
176.534,-0.9
176.54,-1.0
176.556,-1.0
176.561,-1.0
176.567,-1.0
176.572,-1.0
176.583,-1.0
176.589,-1.0
176.594,-1.0
176.599,-1.0
176.615,-1.0
176.621,-1.0
176.627,-1.0
176.633,-1.0
176.644,-0.9
176.649,-0.9
176.654,-0.9
176.66,-0.9
176.676,-0.9
176.681,-0.8
176.687,-0.8
176.692,-0.8
176.697,-0.8
176.703,-0.8
176.708,-0.7
176.713,-0.7
176.73,-0.6
176.736,-0.6
176.741,-0.6
176.746,-0.6
176.752,-0.5
176.757,-0.5
176.762,-0.5
176.768,-0.4
176.773,-0.4
176.789,-0.3
176.795,-0.3
176.8,-0.2
176.805,-0.2
176.811,-0.2
176.816,-0.1
176.821,-0.1
176.827,-0.1
176.832,-0.0
176.851,0.1
176.856,0.1
176.862,0.1
176.867,0.2
176.878,0.2
176.883,0.3
176.888,0.3
176.894,0.3
176.899,0.4
176.904,0.4
176.91,0.4
176.915,0.5
176.92,0.5
176.926,0.5
176.937,0.6
176.942,0.6
176.947,0.6
176.952,0.6
176.958,0.7
176.974,0.7
176.979,0.8
176.985,0.8
176.99,0.8
177.001,0.8
177.006,0.9
177.012,0.9
177.017,0.9
177.022,0.9
177.034,0.9
177.039,0.9
177.044,1.0
177.05,1.0
177.055,1.0
177.055,1.0
177.06,1.0
177.066,1.0
177.071,1.0
177.076,1.0
177.082,1.0
177.095,1.0
177.101,1.0
177.106,1.0
177.111,1.0
177.117,1.0
177.133,1.0
177.139,1.0
177.145,0.9
177.15,0.9
177.155,0.9
177.166,0.9
177.172,0.9
177.177,0.9
177.183,0.8
177.188,0.8
177.195,0.8
177.2,0.8
177.206,0.7
177.215,0.7
177.221,0.7
177.237,0.6
177.242,0.6
177.248,0.5
177.253,0.5
177.259,0.5
177.27,0.4
177.275,0.4
177.28,0.4
177.286,0.3
177.291,0.3
177.302,0.2
177.308,0.2
177.315,0.2
177.32,0.1
177.326,0.1
177.337,0.0
177.342,-0.0
177.347,-0.0
177.353,-0.1
177.358,-0.1
177.369,-0.2
177.374,-0.2
177.38,-0.2
177.385,-0.3
177.391,-0.3
177.402,-0.4
177.407,-0.4
177.412,-0.4
177.418,-0.5
177.423,-0.5
177.44,-0.6
177.446,-0.6
177.451,-0.6
177.457,-0.7
177.467,-0.7
177.473,-0.7
177.478,-0.8
177.483,-0.8
177.489,-0.8
177.495,-0.8
177.5,-0.8
177.505,-0.9
177.511,-0.9
177.527,-0.9
177.532,-0.9
177.537,-0.9
177.543,-1.0
177.553,-1.0
177.559,-1.0
177.564,-1.0
177.569,-1.0
177.58,-1.0
177.586,-1.0
177.591,-1.0
177.596,-1.0
177.602,-1.0
177.607,-1.0
177.613,-1.0
177.618,-1.0
177.629,-1.0
177.634,-1.0
177.639,-1.0
177.645,-0.9
177.661,-0.9
177.666,-0.9
177.671,-0.9
177.677,-0.9
177.682,-0.8
177.688,-0.8
177.693,-0.8
177.699,-0.8
177.704,-0.8
177.715,-0.7
177.72,-0.7
177.725,-0.7
177.731,-0.6
177.747,-0.6
177.753,-0.5
177.758,-0.5
177.763,-0.5
177.769,-0.4
177.774,-0.4
177.779,-0.4
177.785,-0.3
177.79,-0.3
177.807,-0.2
177.812,-0.2
177.817,-0.1
177.823,-0.1
177.833,-0.0
177.839,-0.0
177.844,0.0
177.849,0.1
177.86,0.1
177.865,0.2
177.871,0.2
177.876,0.2
177.887,0.3
177.892,0.3
177.898,0.4
177.903,0.4
177.919,0.5
177.925,0.5
177.93,0.5
177.935,0.6
177.941,0.6
177.946,0.6
177.951,0.6
177.957,0.7
177.962,0.7
177.969,0.7
177.985,0.8
177.99,0.8
177.996,0.8
178.001,0.8
178.006,0.9
178.017,0.9
178.023,0.9
178.028,0.9
178.034,0.9
178.044,1.0
178.05,1.0
178.055,1.0
178.061,1.0
178.066,1.0
178.077,1.0
178.082,1.0
178.087,1.0
178.093,1.0
178.103,1.0
178.109,1.0
178.116,1.0
178.121,1.0
178.132,1.0
178.138,1.0
178.143,0.9
178.149,0.9
178.159,0.9
178.165,0.9
178.17,0.9
178.175,0.9
178.186,0.8
178.192,0.8
178.197,0.8
178.202,0.8
178.213,0.7
178.218,0.7
178.224,0.7
178.229,0.6
178.24,0.6
178.245,0.6
178.25,0.5
178.256,0.5
178.266,0.5
178.272,0.4
178.277,0.4
178.283,0.4
178.299,0.3
178.304,0.2
178.309,0.2
178.32,0.1
178.326,0.1
178.331,0.1
178.336,0.0
178.342,-0.0
178.347,-0.0
178.353,-0.1
178.358,-0.1
178.374,-0.2
178.379,-0.2
178.385,-0.3
178.395,-0.3
178.401,-0.4
178.406,-0.4
178.411,-0.4
178.422,-0.5
178.427,-0.5
178.433,-0.5
178.438,-0.6
178.443,-0.6
178.449,-0.6
178.454,-0.7
178.459,-0.7
178.47,-0.7
178.476,-0.8
178.481,-0.8
178.486,-0.8
178.497,-0.8
178.502,-0.8
178.508,-0.9
178.52,-0.9
178.526,-0.9
178.531,-0.9
178.536,-0.9
178.549,-1.0
178.554,-1.0
178.559,-1.0
178.565,-1.0
178.575,-1.0
178.581,-1.0
178.587,-1.0
178.592,-1.0
178.603,-1.0
178.608,-1.0
178.613,-1.0
178.619,-1.0
