t,f
3069.36,22.71615859092813
3069.364,25.302426533052085
3069.368,27.7946097801061
3069.3720000000003,30.24747326463678
3069.381,32.751961522388385
3069.385,35.40096859535785
3069.389,38.23729650451557
3069.397,41.21738298484412
3069.405,39.95650226072713
3069.409,43.04171741228429
3069.417,46.246651262070735
3069.422,49.55795707639961
3069.426,52.88091974991281
3069.43,56.16955040235381
3069.4390000000003,59.48124786017258
3069.442,62.87174687849121
3069.447,66.30349887684534
3069.455,69.68657405161564
3069.458,72.96855193665573
3069.462,76.17553716988164
3069.467,79.40129833769682
3069.475,82.75247179944236
3069.4790000000003,86.25863813860823
3069.4829999999997,89.84425883546116
3069.487,93.41781366619908
3069.495,96.95900215816954
3069.4990000000003,100.4957444133488
3069.5029999999997,104.02558521433576
3069.512,107.50420543605323
3069.5159999999996,110.90850212367738
3069.52,114.25833164543363
3069.5240000000003,117.58313789598968
3069.532,120.90696612991184
3069.5359999999996,124.2365817771431
3069.5440000000003,124.78735361104691
3069.553,128.04206750037105
3069.5570000000002,131.2254713448167
3069.562,134.27731129948344
3069.565,137.18836265091682
3069.573,140.04774750927874
3069.577,142.98957881977267
3069.583,146.0396759309851
3069.5890000000004,149.03775148062735
3069.594,151.79395771261864
3069.598,154.30759795567536
3069.6020000000003,156.7594830746049
3069.61,159.2974132452333
3069.614,161.8853611020923
3069.618,164.37148688207617
3069.6220000000003,166.65888229633055
3069.63,168.78495333248966
3069.634,170.85603048899486
3069.639,172.92284493325116
3069.647,174.9344125116202
3069.651,176.82567670765093
3069.656,178.59914177586504
3069.664,180.2699215476536
3069.667,181.7976784597885
3069.671,183.1480614646108
3069.675,184.36025636950907
3069.68,185.48590526133017
3069.704,189.17411778277423
3069.708,190.09331000035976
3069.7129999999997,190.83643394302584
3069.717,191.35472461156456
3069.725,191.65993197254926
3069.7290000000003,191.83725800378116
3069.7329999999997,191.98032926613556
3069.739,192.1118214531165
3069.745,192.17160607751012
3069.7509999999997,192.06645049644763
3069.757,191.74935633396413
3069.764,191.26750852993396
3069.7690000000002,190.72978135847794
3069.777,190.21317777475855
3069.78,189.6674758353467
3069.788,188.93319237792883
3069.7929999999997,187.92676222886857
3069.797,186.7690240338886
3069.798,185.64188511881332
3069.802,184.57252686314678
3069.809,183.4290115864765
3069.8109999999997,182.0662785977342
3069.815,180.42991669096088
3069.823,178.57209723832452
3069.827,176.6187929599198
3069.8309999999997,174.71519004641848
3069.8390000000004,172.94350956205682
3069.843,171.23830481809736
3069.848,169.41055627647881
3069.8520000000003,167.3069161525115
3069.86,164.94196166895193
3069.864,162.46992205996136
3069.88,163.45584798215336
3069.884,161.14335434031665
3069.889,158.5498364256093
3069.897,155.7182875553025
3069.901,152.84259304222573
3069.905,150.09550402733862
3069.9109999999996,147.48081928232244
3069.917,144.844241536132
3069.922,142.0250075574195
3069.926,139.00362709537998
3069.929,135.91838008965055
3069.938,132.9315014194281
3069.942,130.0611375505758
3069.946,127.17749454902321
3069.954,124.17468411978909
3069.958,121.08037326811036
3069.962,117.97338124460236
3069.966,114.86619892751405
3069.974,111.72223034198834
3069.9790000000003,108.53287093452785
3069.9829999999997,105.32408800649492
3069.987,102.13115644168333
3069.995,98.98212883281619
3069.9990000000003,95.8662060539392
3070.0029999999997,92.73040589200949
3070.009,89.53931380819763
3070.027,86.33209609804177
3070.0359999999996,59.37233150367565
3070.04,56.47073218007314
3070.0440000000003,53.6457378775616
3070.052,50.79283465786802
3070.0559999999996,47.79459046618364
3070.0609999999997,44.633403296191865
3070.065,41.42936169964505
3070.073,38.36764429392043
3070.077,35.566178595242825
3070.0809999999997,33.0042758499608
3070.091,30.588896364570626
3070.094,28.26076116871914
3070.097,25.993345218751198
3070.1020000000003,23.724773961573476
3070.11,21.37319602719768
3070.114,18.93758497199859
3070.118,16.536268597301373
3070.1220000000003,14.318607636198251
3070.13,12.363081632885867
3070.134,10.652980686414681
3070.138,9.084591558320941
3070.147,7.510438415683897
3070.151,5.863457866206442
3070.155,4.221541336597715
3070.159,2.688333186121399
3070.167,1.2846859353111513
3070.179,-10.505869725135348
3070.188,-11.488809951782503
3070.192,-12.303891063347317
3070.196,-12.932971211832399
3070.205,-13.47346501916897
3070.21,-14.055473714963492
3070.212,-14.689261224450002
3070.216,-15.23658014874636
3070.2270000000003,-15.538100807002508
3070.232,-15.570766328407956
3070.2329999999997,-15.46804490914449
3070.237,-15.370807619092162
3070.245,-15.271439794257844
3070.2490000000003,-15.012042049494909
3070.2529999999997,-14.44624834729757
3070.257,-13.608174957309473
3070.265,-12.699484261218728
3070.27,-11.90768977333234
3070.2740000000003,-11.245565430270876
3070.282,-10.55785940451265
3070.2859999999996,-9.669248899780342
3070.29,-8.507399064079468
3070.2940000000003,-7.104194233219689
3070.302,-5.541309227662024
3070.3059999999996,-3.9014993520115206
3070.31,-2.217302852950114
3070.315,-0.4568961339008135
3070.324,1.3989847319079436
3070.328,3.2836002779051667
3070.3309999999997,5.116046014918619
3070.3390000000004,6.9432718088335506
3070.3509999999997,22.03305986213208
3070.36,24.584058217713448
3070.364,26.986540656139397
3070.368,29.342479256637347
3070.373,31.856257714167896
3070.38,34.58449373075972
3070.384,37.42013595961049
3070.388,40.283773768125684
3070.3959999999997,43.21018089865903
3070.401,46.24713413090242
3070.405,49.37336235731083
3070.409,52.522563432883665
3070.417,55.62914927632962
3070.421,58.68481523456247
3070.425,61.786462476404886
3070.43,65.05845317058356
3070.437,68.48756227447076
3070.441,71.9067702068655
3070.446,75.18192967421103
3070.45,78.36811354937684
3070.458,81.65080967300747
3070.462,85.14696824093232
3070.466,88.80132254117525
3070.474,92.47358093860717
3070.478,96.05324977682834
3070.482,99.4887586336345
3070.4990000000003,98.65539532141236
3070.5029999999997,102.22947778875692
3070.507,105.8959298854095
3070.515,109.54378536736064
3070.5190000000002,113.0695091185119
3070.5240000000003,116.40799944690956
3070.532,119.58089392153448
3070.5359999999996,122.70893802900811
3070.54,125.90545787190237
3070.5440000000003,129.16142375274197
3070.552,132.3935337198404
3070.5559999999996,135.57413499762805
3070.56,138.73618442208374
3070.565,141.8758234678215
3070.573,144.92956198639743
3070.577,147.84877531629388
3070.5809999999997,150.65461121162417
3070.5890000000004,153.41593151757925
3070.593,156.18352496202385
3070.597,158.93265233567212
3070.6009999999997,161.5755983331633
3070.6090000000004,164.06703252981524
3070.614,166.48097041488273
3070.618,168.92043646875666
3070.6220000000003,171.3626623280337
3070.63,173.67422408663612
3070.634,175.7772350009109
3070.634,171.27009083573287
3070.638,173.16833045825865
3070.6459999999997,174.98406219586337
3070.65,176.77081785861802
3070.655,178.5475234974473
3070.659,180.27446706806435
3070.667,181.8739669787106
3070.671,183.32212532459462
3070.675,184.65944746825383
3070.679,185.89224416036905
3070.687,186.97114525811352
3070.692,187.89398126266684
3070.696,188.7580788526488
3070.7,189.66649618859918
3070.708,190.58603106400213
3070.712,191.33522593017244
3070.716,191.76127920822398
3070.724,191.89806864296406
3070.728,191.91731426249416
3070.732,191.98357644204233
3070.736,192.15573984955162
3070.745,192.34435911887803
3070.7490000000003,192.37245836877875
3070.7529999999997,192.14261704967598
3070.757,191.718380836906
3070.765,191.20260510847652
3070.7690000000002,190.59623593055858
3070.7729999999997,189.8280509352261
3070.782,188.87655120209195
3070.7859999999996,187.8153248270551
3070.79,186.74570370114583
3070.7940000000003,185.69469857520022
3070.802,184.5851932257285
3070.8309999999997,177.25871064907892
3070.8390000000004,175.309836606034
3070.843,173.32030108968848
3070.847,171.2588846079381
3070.8509999999997,169.0990947176366
3070.8740000000003,166.86618079564633
3070.8759999999997,164.58048770221347
3070.8779999999997,162.2167100933907
3070.8779999999997,159.7624067831363
3070.884,157.24516201695354
3070.89,154.67685455976186
3070.8920000000003,152.0324571204218
3070.893,149.29794306539756
3070.905,146.49700787283723
3070.907,143.64816127820512
3070.909,140.72771297356584
3070.917,137.72468287771042
3070.921,134.69785223001415
3070.925,131.70007383676023
3070.929,128.69303753788694
3070.937,125.61697888294738
3070.941,122.47487594891861
3070.945,119.29941212539937
3070.949,116.10780538937608
3070.958,112.89046847713563
3070.962,109.60282307353353
3070.966,106.20387835058713
3070.974,102.73550523316034
3070.978,99.32681953725441
3070.982,96.07138771607141
3070.986,92.92305611983687
3070.994,89.76132426812366
3070.9990000000003,86.5207771618422
3071.015,68.58810875813303
3071.0190000000002,65.23670668608838
3071.0229999999997,62.00965564521569
3071.031,58.936868410465515
3071.035,55.92746798193451
3071.04,52.832563426282675
3071.052,49.58398716686273
3071.053,46.2677690848535
3071.0570000000002,43.06615432124682
3071.06,40.10621632834298
3071.0640000000003,37.345271886335105
3071.073,34.62157936777379
3071.0759999999996,31.822204876569923
3071.0809999999997,28.98059200586013
3071.0890000000004,26.22479760670724
3071.093,23.647970757670382
3071.097,21.213448878695278
3071.1009999999997,18.793579953104057
3071.1090000000004,16.315971539496633
3071.113,13.848145378151115
3071.117,11.520858097931239
3071.1220000000003,9.39146531087884
3071.13,7.407412267092475
3071.134,5.496283213856042
3071.138,3.6501381561721176
3071.1420000000003,1.883723063405585
3071.15,0.1604025082824756
3071.1540000000005,-1.5471682678314411
3071.167,-5.80140046921995
3071.171,-6.983650995755636
3071.175,-8.14370840686193
3071.179,-9.383998423754521
3071.187,-10.61017258416593
3071.191,-11.601399642105738
3071.195,-12.228134658816034
3071.2,-12.598361002434984
3071.21,-12.973188352822604
3071.212,-13.513169750893535
3071.216,-14.136977202714828
3071.224,-14.643107534559316
3071.228,-14.88706933984758
3071.232,-14.84008488664214
3071.236,-14.578981630771915
3071.244,-14.220591950278186
3071.2490000000003,-13.829740344309208
3071.2529999999997,-13.41406429354266
3071.257,-12.968125443366938
3071.265,-12.460186108939832
3071.2690000000002,-11.826354854440037
3071.2729999999997,-11.026005658957526
3071.281,-10.072650272391838
3071.285,-9.004476125546034
3071.29,-7.836634936110828
3071.2940000000003,-6.549597591610217
3071.302,-5.1440581040782245
3071.3059999999996,-3.670067192749847
3071.31,-2.156453136490471
3071.3140000000003,-0.5629823043360505
3071.322,1.1653213217177725
3071.343,12.43179270299313
3071.347,14.547357299860119
3071.3509999999997,16.654994640932767
3071.3590000000004,18.775647028844414
3071.363,20.97891258376502
3071.367,23.309842628303606
3071.3740000000003,25.770433547372797
3071.38,28.358294143900437
3071.384,31.08211071731872
3071.39,33.945526425658024
3071.3920000000003,36.913399766181264
3071.4,39.874410931623665
3071.407,42.69614712189717
3071.408,45.37644287004141
3071.4159999999997,48.089063734393676
3071.422,51.019993431795555
3071.425,54.176238741654245
3071.429,57.40220386668199
3071.437,60.57810505704712
3071.441,63.72878919551643
3071.445,66.92418321879074
3071.449,70.16685672206748
3071.4570000000003,73.42636361375065
3071.461,76.71525797143572
3071.466,80.06386854548568
3071.474,83.45252046582709
3071.478,86.80986705823713
3071.482,90.06521637708728
3071.486,93.21602846604559
3071.494,96.36523710729735
3071.498,99.65859701839094
3071.507,107.128505306053
3071.515,110.54680731382328
3071.5190000000002,113.79178934705837
3071.5229999999997,116.92340692462204
3071.531,120.00927239984378
3071.535,123.11602890435388
3071.54,126.29948189865084
3071.5440000000003,129.53910415421979
3071.552,132.72572928026278
3071.5559999999996,135.7655205707853
3071.56,138.66860803813276
3071.565,141.5113696738802
3071.572,144.3631095301589
3071.5759999999996,147.25251116184504
3071.58,150.14133387254464
3071.5840000000003,152.92800508482503
3071.593,155.53025201477166
3071.597,157.97231817245842
3071.6009999999997,160.3551721474087
3071.6090000000004,162.75192338338752
3071.613,165.14750416057856
3071.617,167.44425720178427
3071.6209999999996,169.54908234847915
3071.6290000000004,171.50246886609747
3071.634,173.4623581630163
3071.638,175.50969488774788
3071.6420000000003,177.53352477460703
3071.65,179.35177299875227
3071.67,180.60694705921506
3071.675,182.04367358405537
3071.679,183.31529687897591
3071.687,184.39075893968024
3071.691,185.34072607286336
3071.695,186.2383816039258
3071.699,187.0732462494488
3071.708,187.78145037523475
3071.711,188.33909703421125
3071.716,188.79113720704834
3071.724,189.18352512982688
3071.728,189.49677572748396
3071.732,189.6751312253392
3071.736,189.7072106316251
3071.744,189.64425041512558
3071.748,189.53035973782343
3071.752,189.3406926831038
3071.756,189.01583008058478
3071.765,188.53621650528817
3071.7690000000002,187.93207358333493
3071.7729999999997,187.24586290748528
3071.777,186.48947715141801
3071.785,185.59945684913217
3071.79,184.48499738366166
3071.7929999999997,183.16875587797773
3071.801,181.7963179030314
3071.8140000000003,180.51550790633527
3071.822,179.0717053470277
3071.8259999999996,177.41010748948193
3071.83,175.50110852630084
3071.8340000000003,173.41316760772315
3071.842,171.27016896342073
3071.847,169.13972362634382
3071.8509999999997,167.02425416832793
3071.8590000000004,164.9290357758072
3071.863,162.83586757694724
3071.867,160.639838221884
3071.8709999999996,158.2277310393877
3071.8790000000004,155.60497598692433
3071.883,152.88493448457697
3071.888,150.19395417311867
3071.8920000000003,147.5911356994222
3071.9,145.01006395297614
3071.9040000000005,142.29427388595326
3071.908,139.35922827046693
3071.9159999999997,136.30003380996862
3071.92,133.28382128502403
3071.9240000000004,130.36354918017392
3071.929,127.44932696182113
3071.937,124.43542193245028
3071.941,121.30747741833827
3071.945,118.12820976427092
3071.949,114.93969157282012
3071.965,94.74497456348851
3071.974,91.37896584713569
3071.978,88.12463155107172
3071.982,84.9841392779078
3071.986,81.85534671384221
3071.994,78.60930122766669
3071.998,75.2017652936162
3072.002,71.70694681144843
3072.009,68.27098520013905
3072.015,65.02572441044656
3072.0190000000002,61.98616994510188
3072.0229999999997,59.02499075696174
3072.027,55.99314180071514
3072.035,52.84779160043547
3072.04,49.643563210431296
3072.0440000000003,46.467463046860985
3072.051,43.40047945191659
3072.055,40.46038127286234
3072.06,37.5663974716314
3072.0640000000003,34.625069529047686
3072.072,31.650220397796392
3072.0759999999996,28.75012290757282
3072.08,26.007285111934795
3072.0840000000003,23.40408800449173
3072.092,20.86287802918022
3072.0959999999995,18.347116168198735
3072.1009999999997,15.903224576432148
3072.1090000000004,13.575509620743912
3072.1209999999996,5.135519485494533
3072.1290000000004,2.8374487167293467
3072.133,0.7251736141302865
3072.138,-1.1456269521183478
3072.1420000000003,-2.8243864387084505
3072.15,-4.428495887355886
3072.156,-6.019918553849446
3072.158,-7.556945066443165
3072.1659999999997,-8.994798082345174
3072.17,-10.365030098234605
3072.175,-11.71468916280466
3072.179,-13.018602141016128
3072.187,-14.193192021429986
3072.191,-15.173650887118797
3072.195,-15.973270446522758
3072.199,-16.68748787533223
3072.2070000000003,-17.40474173057695
3072.211,-18.085596266270375
3072.215,-18.580628279699326
3072.219,-18.801317626637058
3072.228,-18.823495909595675
3072.232,-18.795679197134017
3072.236,-18.791791227566204
3072.244,-18.761152564755445
3072.248,-18.586265802235555
3072.264,-16.942957309476753
3072.2690000000002,-16.271124733491583
3072.2729999999997,-15.626399641349133
3072.277,-14.90590653288145
3072.285,-13.998264522508364
3072.292,-12.859384873324554
3072.2940000000003,-11.516769651686527
3072.301,-10.063251685142369
3072.3059999999996,-8.629704093144722
3072.31,-7.26683850841925
3072.3140000000003,-5.852186802244291
3072.325,-4.192155784761841
3072.3259999999996,-2.218280884096507
3072.33,-0.047322632226663774
3072.3340000000003,2.1310105902230214
3072.342,4.204637965659387
3072.3459999999995,6.212583066150114
3072.35,8.299708987546799
3072.3590000000004,10.5865118901919
3072.363,13.0683733216434
3072.367,15.63323179970398
3072.3709999999996,18.168059803335737
3072.3790000000004,20.660354076200115
3072.383,23.207162683169194
3072.387,25.924240220861154
3072.4040000000005,37.681855499254596
3072.408,40.79056119874173
3072.4159999999997,43.855941208379605
3072.42,46.93832502985642
3072.4240000000004,50.03578238581522
3072.428,53.10843990242307
3072.4359999999997,56.20357088252376
3072.441,59.46350238193361
3072.445,62.96293383219319
3072.449,66.58646620434973
3072.4570000000003,70.12356857884491
3072.461,73.48020245602861
3072.465,76.7570697311338
3072.469,80.11052245387444
3072.4770000000003,83.58387886213778
3072.482,87.08747084807081
3072.486,90.4968069919091
3072.494,93.77235269946857
3072.498,97.00800112973735
3072.502,100.33928519395192
3072.506,103.7970653723899
3072.514,107.287615567168
3072.518,110.71774742846131
3072.5229999999997,114.09065395778836
3072.527,117.46356230520476
3072.5429999999997,132.50431629850883
3072.551,135.55142335985462
3072.5559999999996,138.61363659963365
3072.56,141.7039691598284
3072.563,144.74204892844378
3072.574,147.67794463869598
3072.5759999999996,150.5451154979125
3072.585,153.36990091882623
3072.586,156.1137428502066
3072.593,158.74974026010074
3072.5959999999995,161.32208749569298
3072.603,163.87758241911249
3072.6090000000004,166.39065390572094
3072.613,168.80983391799316
3072.617,171.13572547934785
3072.6209999999996,173.41131492023575
3072.6290000000004,175.68161164912394
3072.633,177.96519666655075
3072.637,180.2051492557303
3072.6409999999996,182.26931998643676
3072.6490000000003,184.06540542950162
3072.6540000000005,185.64740339450847
3072.658,187.14067640978837
3072.6620000000003,188.56641295836988
3072.67,189.84803003796839
3072.6740000000004,190.9903647765052
3072.69,190.35958113936792
3072.6940000000004,191.34147155078887
3072.699,192.1827576721086
3072.7070000000003,192.91746819326366
3072.711,193.55129915902629
3072.715,194.05302590965368
3072.719,194.3851894314139
3072.7270000000003,194.5725326023606
3072.7309999999998,194.73152559396962
3072.736,194.964219746647
3072.745,195.21381121073532
3072.748,195.28466501470925
3072.752,195.02765381508092
3072.757,194.4792565848646
3072.764,193.81012508308345
3072.768,193.15252565415153
3072.772,192.49227857712083
3072.777,191.71931370998553
3072.785,190.74647925653883
3072.789,189.58589818395734
3072.7929999999997,188.34585442809413
3072.801,187.13396565492914
3072.805,185.95047603131806
3072.809,184.7052608958038
3072.813,183.32236776187554
3072.822,181.784490110642
3072.842,177.2792704807173
3072.8459999999995,175.2073920574142
3072.85,173.15346098676704
3072.8540000000003,171.09330365478914
3072.863,168.91004528253887
3072.867,166.49071427262172
3072.8709999999996,163.851493324167
3072.8790000000004,161.15772673672706
3072.883,158.5751073331347
3072.887,156.10907126538578
3072.8920000000003,153.61787019813275
3072.8990000000003,150.95310698697563
3072.9040000000005,148.08138693595066
3072.908,145.10406422334881
3072.9120000000003,142.14940168510333
3072.92,139.24035849289828
3072.9240000000004,136.30309222031556
3072.928,133.2949752724148
3072.9359999999997,130.2545671521523
3072.94,127.20853525394202
3072.9440000000004,124.1152060819767
3072.949,120.94456508740275
3072.9570000000003,117.73984085463374
3072.961,114.54865216636117
3072.965,111.34655790811884
3072.969,108.08260564055385
3072.985,80.66602676691416
3072.994,77.41219842109092
3072.998,74.25886471087671
3073.002,71.09907273358863
3073.006,67.7851932946571
3073.014,64.31656922821335
3073.018,60.88324166226401
3073.022,57.66765016968114
3073.027,54.654292741941866
3073.035,51.69185716330959
3073.039,48.68584305034036
3073.0429999999997,45.64704816140666
3073.051,42.59941854785717
3073.055,39.54164762076477
3073.059,36.47590137451448
3073.063,33.40960377698652
3073.071,30.360899624016394
3073.075,27.385469652332233
3073.08,24.551501933117713
3073.0840000000003,21.88198033324593
3073.092,19.35944280811991
3073.0959999999995,16.968778147155213
3073.1,14.678508642936247
3073.1040000000003,12.404188277648558
3073.112,10.07073009263137
3073.117,7.716360706332658
3073.137,4.626178344652788
3073.1409999999996,2.7831246058212495
3073.1490000000003,1.003404262334627
3073.153,-0.5843006594453453
3073.158,-1.9750115954293697
3073.1620000000003,-3.2676146588922776
3073.17,-4.538411576827263
3073.1740000000004,-5.766271517293202
3073.178,-6.897909163877003
3073.1859999999997,-7.928344767622818
3073.19,-8.858955280360917
3073.1940000000004,-9.641641550196326
3073.198,-10.243202662214834
3073.2070000000003,-10.708343363420346
3073.211,-11.092974211341817
3073.215,-11.399434360297937
3073.219,-11.629442856983053
3073.2270000000003,-11.823058159764221
3073.2309999999998,-11.974361395747072
3073.235,-11.968975505837241
3073.243,-11.693668620266953
3073.248,-11.173392866553703
3073.252,-10.538105551276706
3073.256,-9.895841839947584
3073.264,-9.27625837820421
3073.276,-12.986181798746479
3073.284,-12.037431246767072
3073.289,-10.901135124195024
3073.2929999999997,-9.62586061630265
3073.297,-8.27534565021367
3073.305,-6.884315992073026
3073.309,-5.428667342937908
3073.313,-3.8323544285780797
3073.321,-2.0409549732327825
3073.3259999999996,-0.11949939547431887
3073.33,1.7855592408517147
3073.3340000000003,3.612103959418336
3073.342,5.4628418522615085
3073.3459999999995,7.511125937886455
3073.35,9.834653395916575
3073.3540000000003,12.330334300064589
3073.362,14.810402569035555
3073.366,17.19600089815409
3073.3709999999996,19.57813056574464
3073.3790000000004,22.094265298893653
3073.383,24.80374234790703
3073.387,27.66817740757588
3073.3909999999996,30.596868554217906
3073.3990000000003,33.50639928351957
3073.403,36.35956961902632
3073.407,39.173423644695866
3073.42,46.91456680960996
3073.4240000000004,50.112744104640875
3073.428,53.458923456136084
3073.4359999999997,56.8548027379887
3073.44,60.207304856719496
3073.4440000000004,63.48980485048281
3073.449,66.76335663522201
3073.4570000000003,70.13392259355203
3073.461,73.6415633660962
3073.465,77.18864234777396
3073.469,80.62227624498364
3073.478,83.8993333899948
3073.4809999999998,87.14270187214495
3073.485,90.52247875854422
3073.493,94.09245863945878
3073.4970000000003,97.74177786811839
3073.502,101.31241451984373
3073.506,104.77330120937113
3073.514,108.23191721048191
3073.5190000000002,111.74991888718004
3073.522,115.2215956028965
3073.526,118.48712555981766
3073.534,121.53127181376894
3073.539,124.51926966712236
3073.5429999999997,127.62012450996517
3073.547,130.83664742801363
3073.572,143.09567117765795
3073.575,145.99510221156845
3073.579,148.86423387591307
3073.5840000000003,151.77351886640182
3073.592,154.70236800655016
3073.5959999999995,157.54482696386194
3073.6009999999997,160.19110600655077
3073.605,162.63610524610272
3073.613,165.00985140243571
3073.616,167.44403413987123
3073.6209999999996,169.90867743988701
3073.6290000000004,172.24683781812584
3073.633,174.36385237099142
3073.637,176.3034175647596
3073.6409999999996,178.1559043851896
3073.6490000000003,179.99152484920745
3073.653,181.86270310696574
3073.657,183.75333173943002
3073.6609999999996,185.53271100214283
3073.6690000000003,187.07162003611117
3073.6740000000004,188.40047848427122
3073.678,189.65995688807806
3073.6859999999997,190.9077536848478
3073.69,192.0698089307973
3073.6940000000004,193.07632026468957
3073.71,187.40696833569598
3073.715,187.9669921358892
3073.719,188.41973755878666
3073.7270000000003,188.74021445088337
3073.7309999999998,188.93593985433867
3073.735,189.06158673777335
3073.741,189.13599121723414
3073.748,189.09094583697876
3073.752,188.8648132191482
3073.759,188.48887353261043
3073.764,188.0158425604036
3073.768,187.42103690588965
3073.772,186.6400863986595
3073.776,185.67271428077572
3073.784,184.60726050984752
3073.788,183.54556821197315
3073.792,182.50636969584122
3073.797,181.40491337484943
3073.805,180.1487621298506
3073.809,178.7560466972509
3073.813,177.32979038693068
3073.821,175.8886068670387
3073.825,174.30201564496403
3073.829,172.4518152759982
3073.833,170.39009862206274
3073.842,168.285542496276
3073.85,161.96150973736079
3073.8540000000003,159.7365422047664
3073.862,157.33927660519078
3073.866,154.82774062613342
3073.87,152.30434707913076
3073.8779999999997,149.79610412008884
3073.883,147.2011857976763
3073.887,144.39533465114133
3073.8909999999996,141.4084370279634
3073.8990000000003,138.42141039709
3073.903,135.54974256530366
3073.907,132.70239585024288
3073.9109999999996,129.702730029486
3073.9190000000003,126.51093196495624
3073.9240000000004,123.27946721689975
3073.928,120.18060258043894
3073.9359999999997,117.21186141880247
3073.94,114.18944031143229
3073.9440000000004,110.9257400551861
3073.948,107.43072577653409
3073.9559999999997,103.91983559001967
3073.96,100.57770090416288
3073.9640000000004,97.35727783782674
3073.969,94.06505481255105
3073.9770000000003,90.6060068743297
3073.9809999999998,87.08598839895468
3073.985,83.66599010523296
3073.989,80.37693463112774
3074.014,74.3826146549454
3074.018,70.9055519986423
3074.022,67.41915868054902
3074.026,63.95947616493548
3074.034,60.57147701358338
3074.038,57.2880397245012
3074.045,54.08999967141846
3074.048,50.93218492151995
3074.0570000000002,47.81932184640474
3074.059,44.80871168827707
3074.063,41.93558324326365
3074.071,39.16810893324604
3074.075,36.42749521934849
3074.079,33.62859520753124
3074.083,30.7358578979494
3074.091,27.822153595075438
3074.0959999999995,25.026010447104934
3074.1,22.415738996738394
3074.1040000000003,19.95707695954055
3074.112,17.6230002694477
3074.116,15.432241586200796
3074.12,13.347762966967528
3074.1279999999997,11.243634558094424
3074.132,9.028475999050823
3074.137,6.74713965552078
3074.1409999999996,4.547011262091269
3074.1490000000003,2.5714177619255714
3074.153,0.8634606691093909
3074.157,-0.6572567628454786
3074.1609999999996,-2.1193274275732015
3074.1690000000003,-3.58208318826713
3074.19,-9.750132101679062
3074.1940000000004,-10.51929519271997
3074.198,-11.21966311258065
3074.2059999999997,-11.789373057494302
3074.21,-12.208956617793403
3074.2140000000004,-12.534206838306911
3074.219,-12.842101237280755
3074.2270000000003,-13.138021627300116
3074.2309999999998,-13.315774673988637
3074.235,-13.252095749608168
3074.241,-12.948656011774753
3074.2470000000003,-12.52499420932521
3074.2509999999997,-12.076695702490236
3074.256,-11.60171931759812
3074.264,-11.057075103203383
3074.268,-10.426755497601885
3074.2729999999997,-9.71093924262426
3074.276,-8.88500406401664
3074.284,-7.907767206015748
3074.288,-6.759964559129571
3074.2929999999997,-5.473515543272919
3074.296,-4.1341988123071225
3074.305,-2.8098871808206236
3074.309,-1.446784970908657
3074.3140000000003,0.10552584858776948
3074.321,1.9262634871294941
3074.325,3.937395846739949
3074.329,6.018523355212156
3074.333,8.127113289697427
3074.341,10.263596822473705
3074.345,12.39766822913903
3074.35,14.48669091354442
3074.3540000000003,16.556636415209873
3074.362,18.74346567967469
3074.366,21.209739291939414
3074.37,23.977295150918376
3074.3779999999997,26.870387358628413
3074.382,29.685106968718713
3074.402,32.40434194454562
3074.402,35.175078976501446
3074.403,38.07886695748002
3074.42,45.685014069525415
3074.423,48.930100588777314
3074.427,52.240106139861744
3074.4320000000002,55.52877528090678
3074.44,58.82073636790911
3074.4440000000004,62.16579078114537
3074.45,65.54868353771002
3074.478,68.9270423795571
3074.4790000000003,72.28945098962436
3074.4790000000003,75.64824224990689
3074.4790000000003,79.04419057012744
3074.4790000000003,82.53857904267352
3074.4809999999998,86.10235623577039
3074.485,89.58027603380091
3074.49,92.88481909981058
3074.4970000000003,96.13641590345568
3074.5009999999997,99.49632753554775
3074.505,102.94966039051845
3074.513,106.35803083987356
3074.5170000000003,109.65422318395288
3074.522,112.8880625296532
3074.526,116.13343976723279
3074.534,119.42463415413293
3074.538,122.73604789855214
3074.542,125.98863683816805
3074.546,129.1380385798841
3074.555,132.26431263749427
3074.558,135.47978421625456
3074.563,138.73356005764853
3074.571,141.82896610070418
3074.575,141.96640306673893
3074.579,144.65253221131556
3074.583,147.3498996202839
3074.591,150.07703748555633
3074.595,152.77356991972377
3074.599,155.42061165343898
3074.6040000000003,158.04985548871545
3074.612,160.66307469113627
3074.616,163.1881959011199
3074.62,165.53899010075918
3074.6240000000003,167.70512076174754
3074.632,169.7647184593199
3074.636,171.80975694914386
3074.6409999999996,173.8463102579432
3074.6490000000003,175.76027749590727
3074.653,177.420810555316
3074.657,178.83514168568524
3074.6609999999996,180.16415190216634
3074.6690000000003,181.57300767280353
3074.673,183.07915448087005
3074.677,184.54523951268433
3074.6809999999996,185.81705548902565
3074.6890000000003,186.86213981286488
3074.6940000000004,187.77102922376704
3074.698,188.6358454720247
3074.7059999999997,189.45162200916985
3074.71,190.14821704431753
3074.7140000000004,190.6846050054514
3074.718,191.07018893688712
3074.7259999999997,191.32585572724022
3074.7470000000003,192.67576350614686
3074.7509999999997,192.55617863907733
3074.755,192.22541257793142
3074.763,191.65784698958865
3074.768,190.897002836603
3074.772,190.0766161729286
3074.776,189.3010786485401
3074.784,188.53307794683118
3074.789,187.66945602669338
3074.792,186.6782305184446
3074.796,185.58817768075028
3074.804,184.38407601721693
