t,f 
724.132,0.1
724.225,0.6
724.397,1.0
724.444,0.9
724.506,0.6
724.616,0.0
724.772,-0.8
725.178,0.4
725.272,0.8
725.397,1.0
725.537,0.5
725.913,-1.0
725.944,-0.9
725.99,-0.7
726.037,-0.5
726.178,0.4
726.225,0.6
726.678,-0.4
726.834,-1.0
726.959,-0.8
726.99,-0.7
727.193,0.4
727.428,0.9
727.443,0.9
727.568,0.3
727.672,-0.3
728.157,0.2
728.25,0.7
728.344,1.0
728.485,0.8
728.672,-0.3
728.782,-0.8
729.047,-0.4
729.141,0.1
729.469,0.8
729.656,-0.2
729.906,-1.0
730.016,-0.6
730.047,-0.4
730.422,1.0
730.453,0.9
730.469,0.8
730.547,0.4
730.906,-1.0
731.14,0.1
731.172,0.3
731.25,0.7
731.312,0.9
731.64,-0.1
731.921,-1.0
731.984,-0.8
732.156,0.2
732.359,1.0
732.677,-0.3
732.74,-0.7
732.865,-1.0
732.943,-0.9
733.49,0.7
733.63,-0.0
733.677,-0.3
733.802,-0.9
733.849,-1.0
734.255,0.7
734.302,0.9
734.489,0.7
734.706,-0.5
734.988,-0.8
735.112,-0.1
735.191,0.4
735.362,1.0
735.753,-0.7
735.815,-0.9
735.894,-1.0
736.159,0.2
736.472,0.8
736.598,0.2
736.52,0.6
736.598,0.2
736.708,-0.5
737.254,0.7
737.333,1.0
737.551,0.4
737.61,0.1
737.843,-1.0
738.14,0.1
738.296,0.9
738.312,0.9
738.515,0.6
738.874,-1.0
738.874,-1.0
738.905,-1.0
738.968,-0.8
738.999,-0.7
739.296,0.9
739.546,0.5
739.561,0.4
739.655,-0.2
739.842,-1.0
740.108,-0.1
740.296,0.9
740.327,1.0
740.467,0.8
740.561,0.4
740.764,-0.8
740.967,-0.8
741.092,-0.2
741.108,-0.1
741.248,0.7
741.467,0.8
741.826,-1.0
741.92,-1.0
742.014,-0.6
742.076,-0.3
742.139,0.1
742.295,0.9
742.665,-0.2
742.696,-0.4
742.868,-1.0
742.915,-1.0
743.04,-0.5
743.352,1.0
743.462,0.9
743.571,0.3
743.977,-0.8
744.071,-0.4
744.289,0.8
744.399,1.0
744.492,0.8
744.711,-0.5
744.883,-1.0
744.914,-1.0
744.946,-0.9
745.211,0.5
745.68,-0.3
745.898,-1.0
745.93,-1.0
746.008,-0.7
746.273,0.8
746.336,1.0
746.43,1.0
746.508,0.7
746.601,0.2
746.742,-0.6
747.07,-0.4
747.117,-0.1
747.258,0.7
747.304,0.9
747.8,-0.9
747.879,-1.0
748.238,0.6
748.441,0.9
748.691,-0.4
748.785,-0.8
748.816,-0.9
748.972,-0.8
749.113,-0.1
749.331,1.0
749.425,1.0
749.503,0.7
749.519,0.6
749.519,0.6
749.659,-0.2
749.706,-0.5
750.097,-0.2
750.222,0.5
750.362,1.0
750.518,0.6
750.753,-0.7
750.878,-1.0
750.925,-1.0
750.94,-0.9
751.018,-0.6
751.268,0.8
751.393,1.0
751.659,-0.2
751.69,-0.4
751.846,-1.0
751.94,-0.9
751.987,-0.8
752.471,0.8
752.518,0.6
752.784,-0.8
753.002,-0.7
753.174,0.3
753.252,0.7
753.33,1.0
753.409,1.0
753.471,0.8
753.596,0.2
753.908,-1.0
754.034,-0.6
754.049,-0.5
754.143,0.1
754.768,-0.8
754.861,-1.0
754.94,-0.9
755.236,0.6
755.455,0.9
755.502,0.7
755.767,-0.8
755.892,-1.0
755.939,-0.9
756.267,0.7
756.283,0.8
756.314,0.9
756.47,0.9
756.564,0.4
756.642,-0.0
756.908,-1.0
757.064,-0.4
757.22,0.5
757.33,0.9
757.392,1.0
757.761,-0.7
757.87,-1.0
758.026,-0.6
758.073,-0.4
758.276,0.8
758.526,0.6
758.573,0.4
758.636,-0.0
758.683,-0.3
758.854,-1.0
758.901,-1.0
759.042,-0.6
759.182,0.3
759.557,0.5
759.636,0.0
759.745,-0.6
760.042,-0.6
760.167,0.2
760.385,1.0
760.573,0.4
760.823,-0.9
760.87,-1.0
760.963,-0.9
761.088,-0.3
761.151,0.1
761.588,0.3
761.698,-0.4
761.869,-1.0
762.229,0.6
762.369,1.0
762.463,0.9
762.682,-0.3
762.76,-0.7
762.854,-1.0
763.041,-0.6
763.166,0.2
763.26,0.7
763.322,0.9
763.416,1.0
763.603,0.2
764.023,-0.7
764.257,0.7
764.273,0.8
764.304,0.9
764.367,1.0
764.664,-0.2
764.804,-0.9
765.023,-0.7
765.179,0.3
765.398,1.0
765.491,0.8
765.538,0.6
765.538,0.6
765.57,0.4
765.601,0.2
765.851,-1.0
766.272,0.7
766.351,1.0
766.444,0.9
766.585,0.3
766.663,-0.2
767.022,-0.7
767.054,-0.5
767.085,-0.3
767.225,0.5
767.288,0.8
767.569,0.4
767.772,-0.7
767.819,-0.9
767.944,-0.9
768.069,-0.4
768.163,0.2
768.46,0.9
768.569,0.4
768.773,-0.7
768.804,-0.9
768.882,-1.0
769.117,-0.1
769.367,1.0
769.414,1.0
769.507,0.7
769.632,0.0
769.882,-1.0
769.992,-0.8
770.085,-0.3
770.163,0.1
770.257,0.7
770.679,-0.2
770.757,-0.7
770.819,-0.9
771.069,-0.4
771.069,-0.4
771.116,-0.2
771.179,0.2
771.366,1.0
771.585,0.4
771.632,0.1
771.819,-0.9
772.085,-0.4
772.397,1.0
772.553,0.5
772.663,-0.1
772.71,-0.4
772.772,-0.7
772.944,-1.0
773.163,0.1
773.412,1.0
773.444,1.0
773.85,-1.0
773.944,-1.0
774.178,0.2
774.287,0.8
774.537,0.6
774.725,-0.5
774.912,-1.0
774.928,-1.0
774.975,-0.9
775.115,-0.2
775.396,1.0
775.459,0.9
775.776,-0.7
775.901,-1.0
776.12,-0.2
776.245,0.6
776.51,0.7
776.651,-0.0
776.76,-0.7
776.963,-0.9
777.057,-0.5
777.166,0.1
777.416,1.0
777.838,-0.9
777.932,-1.0
778.057,-0.5
778.088,-0.4
778.385,1.0
778.526,0.7
778.572,0.4
778.775,-0.7
778.854,-1.0
778.9,-1.0
778.947,-1.0
779.025,-0.7
779.51,0.8
779.588,0.4
779.822,-0.9
780.275,0.7
780.306,0.8
780.431,1.0
780.525,0.7
780.809,-0.8
781.028,-0.7
781.059,-0.5
781.137,-0.1
781.2,0.3
781.246,0.6
781.309,0.8
781.543,0.6
781.809,-0.8
781.84,-0.9
781.871,-1.0
781.996,-0.8
782.09,-0.4
782.309,0.8
782.684,-0.2
782.871,-1.0
783.465,0.9
783.511,0.8
783.543,0.6
783.574,0.4
783.652,-0.0
783.902,-1.0
784.23,0.5
784.292,0.8
784.511,0.8
784.699,-0.3
784.964,-0.9
785.12,-0.2
785.152,0.0
785.245,0.6
785.448,1.0
785.854,-1.0
785.9,-1.0
785.932,-1.0
786.135,-0.1
786.369,1.0
786.588,0.4
786.728,-0.5
786.869,-1.0
786.9,-1.0
787.041,-0.6
787.338,0.9
787.384,1.0
787.462,0.9
787.556,0.6
788.15,0.0
788.244,0.6
788.462,0.9
788.494,0.8
788.712,-0.4
788.9,-1.0
788.962,-0.9
789.212,0.4
789.243,0.6
789.603,0.3
789.681,-0.2
789.774,-0.7
790.009,-0.8
790.04,-0.6
790.477,0.9
790.509,0.8
790.54,0.6
790.868,-1.0
791.071,-0.5
791.274,0.7
791.337,0.9
791.602,0.3
791.727,-0.5
791.946,-1.0
792.102,-0.3
792.133,-0.1
792.165,0.1
792.211,0.4
792.336,0.9
792.399,1.0
792.446,1.0
792.914,-1.0
793.149,-0.0
793.227,0.4
793.461,0.9
793.602,0.3
793.711,-0.4
793.914,-1.0
793.945,-1.0
794.445,1.0
794.71,-0.4
795.21,0.4
795.304,0.8
795.35,0.9
795.585,0.4
796.085,-0.4
796.116,-0.2
796.178,0.2
796.225,0.4
796.428,1.0
796.85,-0.9
796.881,-1.0
796.975,-0.9
797.053,-0.6
797.225,0.4
797.553,0.6
797.679,-0.2
797.866,-1.0
797.882,-1.0
798.023,-0.7
798.148,-0.0
798.257,0.6
798.413,1.0
798.46,0.9
798.632,0.1
798.897,-1.0
799.116,-0.2
799.179,0.2
799.35,0.9
799.475,0.9
799.522,0.7
799.835,-0.9
799.944,-1.0
800.006,-0.8
800.256,0.6
800.303,0.8
800.397,1.0
800.725,-0.4
800.756,-0.6
801.006,-0.8
801.1,-0.4
801.131,-0.2
801.381,1.0
801.506,0.8
801.553,0.6
801.584,0.4
801.881,-1.0
802.178,0.1
802.303,0.8
802.381,1.0
802.631,0.2
802.662,-0.0
802.756,-0.6
803.146,-0.1
803.287,0.7
803.334,0.9
803.679,-0.1
803.897,-1.0
803.929,-1.0
803.975,-0.9
804.147,-0.1
804.225,0.4
804.288,0.7
804.585,0.4
804.741,-0.5
804.96,-1.0
805.069,-0.5
805.21,0.3
805.506,0.8
805.553,0.6
805.616,0.3
805.662,-0.0
805.772,-0.6
805.897,-1.0
806.256,0.6
806.366,1.0
806.506,0.8
806.631,0.2
807.084,-0.4
807.115,-0.3
807.256,0.6
807.35,0.9
807.522,0.8
807.693,-0.2
807.912,-1.0
808.021,-0.8
808.178,0.1
808.287,0.7
808.506,0.8
808.646,0.1
808.896,-1.0
809.006,-0.8
809.318,0.8
809.505,0.8
809.693,-0.2
809.693,-0.2
809.755,-0.6
810.255,0.6
810.521,0.8
810.568,0.6
810.614,0.3
810.989,-0.9
811.083,-0.5
811.271,0.6
811.333,0.9
811.427,1.0
811.458,1.0
811.755,-0.6
811.88,-1.0
811.942,-1.0
812.083,-0.5
812.13,-0.2
812.317,0.8
812.614,0.3
812.645,0.1
812.708,-0.3
812.942,-1.0
813.426,1.0
813.473,0.9
813.473,0.9
813.551,0.6
813.629,0.2
813.723,-0.4
813.958,-1.0
814.192,0.2
814.348,0.9
814.442,1.0
814.535,0.7
815.051,-0.6
815.082,-0.5
815.114,-0.3
815.254,0.5
815.316,0.8
815.379,1.0
815.804,-0.8
815.851,-0.9
815.914,-1.0
816.008,-0.8
816.101,-0.4
816.414,1.0
816.648,0.1
816.742,-0.5
816.82,-0.8
816.945,-1.0
816.976,-0.9
817.367,1.0
817.429,1.0
817.507,0.8
817.601,0.4
817.679,-0.1
817.757,-0.6
818.038,-0.7
818.116,-0.3
818.179,0.1
818.398,1.0
818.46,1.0
818.601,0.4
818.96,-1.0
819.038,-0.7
819.288,0.7
819.319,0.8
819.491,0.9
819.632,0.2
819.725,-0.4
819.85,-0.9
819.882,-1.0
820.163,-0.0
820.225,0.4
820.491,0.9
820.618,0.3
820.828,-0.8
821.36,0.9
821.406,1.0
821.453,1.0
821.844,-0.9
822.203,0.2
822.234,0.4
822.297,0.7
822.359,0.9
822.422,1.0
822.484,0.9
822.984,-0.9
823.016,-0.8
823.234,0.4
823.281,0.6
823.406,1.0
823.781,-0.6
824.078,-0.5
824.203,0.2
824.453,1.0
824.484,0.9
824.562,0.6
824.609,0.4
824.64,0.2
824.749,-0.5
825.312,0.8
825.359,0.9
825.468,1.0
825.53,0.8
825.593,0.5
825.827,-0.8
825.999,-0.9
826.124,-0.3
826.218,0.3
826.327,0.8
826.593,0.5
826.843,-0.9
826.968,-1.0
826.983,-0.9
827.124,-0.3
827.155,-0.1
827.249,0.5
827.748,-0.5
827.764,-0.6
827.826,-0.8
827.858,-0.9
828.076,-0.6
828.42,1.0
828.451,1.0
828.561,0.6
828.701,-0.2
828.779,-0.6
828.889,-1.0
829.295,0.7
829.326,0.8
829.357,0.9
829.467,1.0
829.576,0.6
829.842,-0.9
829.951,-1.0
830.091,-0.5
830.201,0.2
830.263,0.6
830.294,0.7
830.341,0.9
830.466,1.0
830.607,0.4
830.685,-0.1
830.81,-0.8
831.029,-0.8
831.138,-0.2
831.341,0.9
831.372,1.0
831.56,0.6
831.732,-0.4
831.794,-0.7
831.841,-0.9
831.935,-1.0
832.513,0.8
832.56,0.6
832.622,0.3
832.747,-0.4
832.841,-0.9
832.903,-1.0
833.169,-0.0
833.247,0.4
833.388,1.0
833.434,1.0
833.512,0.8
833.642,0.2
833.774,-0.6
833.915,-1.0
834.087,-0.5
834.274,0.6
834.321,0.8
834.399,1.0
834.54,0.7
834.633,0.2
835.04,-0.8
835.118,-0.3
835.18,0.0
835.321,0.8
835.524,0.8
835.93,-1.0
835.961,-1.0
836.055,-0.7
836.117,-0.4
836.242,0.4
836.258,0.5
836.57,0.6
836.742,-0.4
836.789,-0.7
836.836,-0.8
837.039,-0.8
837.383,1.0
837.523,0.8
837.586,0.5
837.773,-0.6
837.82,-0.8
837.945,-1.0
838.258,0.5
838.304,0.7
838.476,1.0
838.554,0.7
838.688,-0.1
838.798,-0.7
839.063,-0.6
839.126,-0.3
839.407,1.0
839.532,0.8
839.954,-1.0
840.078,-0.6
840.11,-0.4
840.188,0.1
840.407,1.0
840.61,0.4
840.735,-0.4
840.969,-1.0
841.078,-0.6
841.172,-0.0
841.422,1.0
841.562,0.6
841.656,0.1
841.766,-0.5
841.938,-1.0
842.0,-0.9
842.297,0.7
842.406,1.0
842.531,0.8
842.609,0.4
842.64,0.2
842.898,-1.0
843.086,-0.5
843.164,-0.1
843.273,0.6
843.336,0.8
843.461,1.0
843.648,0.2
844.023,-0.8
844.054,-0.7
844.117,-0.4
844.164,-0.1
844.32,0.8
844.382,1.0
844.738,-0.4
844.863,-0.9
845.019,-0.8
845.097,-0.5
845.128,-0.3
845.238,0.4
845.628,0.3
845.753,-0.4
845.8,-0.7
845.862,-0.9
845.894,-1.0
846.378,1.0
846.44,1.0
846.581,0.6
846.628,0.3
846.831,-0.8
847.143,-0.2
847.221,0.3
847.19,0.1
847.221,0.3
847.237,0.4
847.378,1.0
847.628,0.3
847.878,-1.0
847.971,-1.0
848.018,-0.8
848.206,0.2
848.315,0.8
848.502,0.9
848.846,-0.9
848.94,-1.0
849.08,-0.6
849.362,0.9
849.549,0.7
849.596,0.5
849.674,0.0
849.736,-0.3
849.861,-0.9
849.971,-1.0
850.299,0.7
850.455,1.0
850.58,0.6
850.658,0.2
850.908,-1.0
851.033,-0.8
851.22,0.2
851.361,0.9
851.439,1.0
851.611,0.4
852.048,-0.8
852.08,-0.6
852.283,0.6
852.345,0.8
852.501,0.9
852.782,-0.6
852.845,-0.8
852.939,-1.0
853.017,-0.9
853.11,-0.4
853.314,0.7
853.642,0.2
853.97,-1.0
854.094,-0.5
854.454,1.0
854.454,1.0
854.485,1.0
854.509,0.9
854.758,-0.4
855.242,0.4
855.414,1.0
855.507,0.9
855.554,0.7
855.804,-0.7
856.132,-0.3
856.163,-0.1
856.226,0.3
856.335,0.8
856.429,1.0
856.944,-1.0
856.976,-1.0
857.194,0.1
857.226,0.3
857.351,0.9
857.718,-0.2
857.781,-0.6
857.952,-1.0
858.077,-0.6
858.515,0.9
858.546,0.8
858.687,-0.0
858.718,-0.2
858.78,-0.6
859.108,-0.5
859.249,0.4
859.358,0.9
859.483,1.0
859.562,0.7
859.764,-0.5
860.124,-0.4
860.389,1.0
860.546,0.8
860.858,-0.9
860.967,-1.0
861.264,0.5
861.264,0.5
861.327,0.8
861.733,-0.3
861.78,-0.6
861.827,-0.8
861.983,-1.0
862.248,0.4
862.483,1.0
862.545,0.8
862.623,0.4
862.685,0.0
863.013,-0.9
863.31,0.7
863.372,0.9
863.403,1.0
863.513,0.9
863.591,0.6
863.731,-0.3
863.794,-0.6
864.216,0.2
864.278,0.5
864.34,0.8
864.403,1.0
864.512,0.9
864.715,-0.2
865.153,-0.2
865.278,0.5
865.372,0.9
865.512,0.9
865.95,-1.0
866.012,-0.9
866.012,-0.9
866.09,-0.6
866.231,0.3
866.746,-0.4
866.809,-0.7
866.918,-1.0
867.512,0.9
867.527,0.8
867.808,-0.7
867.808,-0.7
867.824,-0.8
868.136,-0.3
868.355,0.9
868.433,1.0
868.59,0.6
868.68,0.1
868.711,-0.1
868.758,-0.4
869.055,-0.8
869.164,-0.2
869.492,1.0
869.524,0.9
869.914,-1.0
869.945,-1.0
870.023,-0.9
870.258,0.4
870.351,0.8
870.398,1.0
870.836,-0.8
870.867,-0.9
870.961,-1.0
871.258,0.4
871.289,0.6
871.742,-0.3
871.804,-0.6
871.882,-0.9
872.07,-0.7
872.304,0.6
872.554,0.8
872.663,0.2
872.788,-0.6
872.851,-0.8
872.898,-1.0
872.929,-1.0
873.351,0.8
873.444,1.0
873.538,0.8
873.601,0.6
873.642,0.3
873.726,-0.2
873.898,-1.0
874.21,0.1
874.257,0.4
874.367,0.9
874.476,1.0
874.726,-0.2
875.038,-0.8
875.07,-0.7
875.21,0.1
875.288,0.6
875.46,1.0
875.866,-0.9
876.007,-0.9
876.101,-0.6
876.257,0.4
876.741,-0.3
876.866,-0.9
876.96,-1.0
877.069,-0.7
877.178,-0.1
877.428,1.0
877.632,0.4
877.803,-0.6
877.85,-0.8
878.085,-0.6
878.35,0.8
878.584,0.6
878.663,0.2
878.834,-0.8
879.147,-0.3
879.162,-0.2
879.287,0.5
879.428,1.0
879.475,1.0
879.475,1.0
879.506,0.9
879.537,0.8
879.915,-1.0
880.227,0.2
880.274,0.5
880.399,1.0
880.399,1.0
880.446,1.0
880.586,0.6
880.805,-0.6
880.899,-1.0
881.368,0.9
881.446,1.0
881.477,1.0
881.618,0.5
881.711,-0.1
881.836,-0.8
881.883,-0.9
881.914,-1.0
882.07,-0.7
882.164,-0.2
882.555,0.8
882.664,0.2
882.711,-0.1
882.727,-0.2
882.758,-0.4
882.992,-1.0
883.07,-0.7
883.102,-0.6
883.461,1.0
883.57,0.7
883.742,-0.3
883.929,-1.0
883.976,-1.0
884.148,-0.3
884.226,0.2
884.429,1.0
884.742,-0.3
884.851,-0.8
884.96,-1.0
885.054,-0.8
885.132,-0.4
885.195,-0.0
885.445,1.0
885.648,0.3
885.679,0.1
885.742,-0.3
885.882,-0.9
886.148,-0.3
886.413,1.0
886.476,1.0
886.585,0.7
886.679,0.1
886.804,-0.6
886.976,-1.0
887.163,-0.2
887.35,0.8
887.382,0.9
887.491,1.0
887.538,0.8
887.757,-0.4
888.069,-0.7
888.194,-0.0
888.35,0.8
888.413,1.0
888.538,0.8
888.913,-1.0
888.991,-1.0
889.084,-0.7
889.178,-0.1
889.412,1.0
889.725,-0.2
889.819,-0.7
889.85,-0.8
889.944,-1.0
890.412,1.0
890.568,0.7
890.694,0.0
890.725,-0.2
890.787,-0.5
890.975,-1.0
891.303,0.6
891.35,0.8
891.568,0.8
891.631,0.4
891.818,-0.7
892.084,-0.7
892.287,0.5
892.318,0.7
892.349,0.8
892.552,0.8
893.021,-0.9
893.084,-0.7
893.162,-0.2
893.162,-0.2
893.24,0.2
893.318,0.7
893.536,0.9
893.943,-1.0
893.99,-1.0
894.208,0.0
894.271,0.4
894.755,-0.3
894.88,-0.9
894.942,-1.0
895.005,-1.0
895.036,-0.9
895.286,0.5
895.599,0.6
895.618,0.5
895.642,0.4
895.676,0.2
895.754,-0.3
895.895,-0.9
895.941,-1.0
896.301,0.6
896.457,1.0
896.598,0.6
896.66,0.3
896.722,-0.1
897.191,-0.1
897.238,0.2
897.285,0.5
897.347,0.8
897.441,1.0
897.628,0.5
897.894,-0.9
898.004,-1.0
898.191,-0.1
898.285,0.5
898.519,0.9
898.847,-0.8
898.925,-1.0
898.925,-1.0
899.003,-1.0
899.144,-0.4
899.597,0.6
899.659,0.3
899.737,-0.2
899.972,-1.0
899.987,-1.0
900.128,-0.5
900.472,1.0
900.55,0.8
900.701,0.0
900.794,-0.5
900.841,-0.8
901.279,0.4
901.482,1.0
901.591,0.7
901.638,0.4
901.872,-0.9
902.044,-0.9
902.138,-0.4
902.185,-0.1
902.31,0.6
902.435,1.0
902.763,-0.3
903.013,-0.9
903.044,-0.9
903.091,-0.7
903.497,1.0
903.638,0.4
903.856,-0.8
904.153,-0.3
904.278,0.4
904.341,0.7
904.684,0.2
904.716,-0.0
904.762,-0.3
904.825,-0.7
905.059,-0.8
905.434,1.0
905.465,1.0
905.496,1.0
905.653,0.4
905.778,-0.4
906.059,-0.8
906.309,0.6
906.371,0.8
906.481,1.0
906.606,0.6
906.646,0.4
907.178,-0.2
907.272,0.4
907.475,1.0
907.553,0.8
908.022,-0.9
908.084,-0.7
908.194,-0.1
908.287,0.5
908.334,0.7
908.553,0.8
908.615,0.6
908.74,-0.2
908.881,-0.9
908.912,-1.0
909.068,-0.8
909.131,-0.5
909.459,1.0
909.662,0.3
909.693,0.1
909.724,-0.1
909.912,-1.0
910.099,-0.6
910.412,1.0
910.459,1.0
910.693,0.1
910.755,-0.3
910.912,-1.0
910.943,-1.0
911.302,0.5
911.318,0.6
911.612,0.6
911.632,0.5
911.67,0.3
911.764,-0.3
912.029,-0.9
912.107,-0.6
912.451,1.0
912.482,1.0
912.623,0.5
912.826,-0.6
912.92,-1.0
913.06,-0.8
913.138,-0.4
913.263,0.3
913.31,0.6
913.513,1.0
913.81,-0.6
913.826,-0.6
913.935,-1.0
914.138,-0.5
914.247,0.2
914.603,0.6
914.635,0.5
914.806,-0.6
914.9,-0.9
914.994,-1.0
915.056,-0.8
915.431,1.0
915.462,1.0
915.541,0.9
915.686,0.2
915.827,-0.6
915.889,-0.9
916.327,0.6
916.358,0.8
916.42,1.0
916.53,0.9
916.716,-0.0
916.92,-1.0
917.201,-0.1
917.435,1.0
917.435,1.0
917.498,1.0
917.654,0.4
917.961,-1.0
918.024,-0.9
918.102,-0.6
918.383,0.9
918.633,0.5
918.899,-0.9
918.93,-1.0
919.024,-0.9
919.07,-0.8
919.742,-0.2
919.742,-0.2
919.789,-0.4
920.07,-0.8
920.226,0.1
920.601,0.7
920.773,-0.4
920.836,-0.7
920.867,-0.8
921.273,0.3
921.367,0.8
921.382,0.9
921.601,0.7
921.924,-1.0
922.19,-0.2
922.236,0.1
922.377,0.8
922.44,1.0
922.518,1.0
922.736,-0.1
923.096,-0.7
923.299,0.5
923.346,0.7
923.533,0.9
923.783,-0.4
924.002,-1.0
924.142,-0.5
924.236,0.1
924.392,0.9
924.751,-0.2
925.08,-0.8
925.22,0.0
925.486,1.0
925.564,0.8
925.876,-0.8
926.095,-0.7
926.314,0.6
926.392,0.9
926.501,1.0
926.714,0.0
926.839,-0.7
926.886,-0.9
927.167,-0.3
927.245,0.2
927.276,0.3
927.339,0.7
927.401,0.9
927.589,0.7
927.667,0.3
928.057,-0.9
928.135,-0.5
928.401,0.9
928.448,1.0
928.526,0.9
928.87,-0.8
928.948,-1.0
929.041,-0.9
929.166,-0.3
929.276,0.3
929.479,1.0
929.822,-0.6
929.869,-0.8
930.088,-0.7
930.182,-0.2
930.588,0.7
930.666,0.3
930.885,-0.8
931.072,-0.8
931.416,0.9
931.494,1.0
931.759,-0.2
931.806,-0.5
931.962,-1.0
932.4,0.9
932.509,1.0
932.571,0.8
932.634,0.5
932.696,0.2
932.993,-1.0
933.212,-0.1
933.399,0.9
933.446,1.0
933.54,0.9
933.602,0.7
933.993,-1.0
934.118,-0.6
934.227,0.0
934.336,0.6
934.774,-0.3
934.899,-0.9
934.961,-1.0
935.008,-1.0
935.102,-0.7
935.68,0.3
935.727,-0.0
935.758,-0.2
935.914,-0.9
935.93,-1.0
936.07,-0.8
936.398,0.9
936.586,0.8
936.615,0.6
936.738,-0.1
936.91,-0.9
936.941,-1.0
937.081,-0.8
937.269,0.3
937.425,1.0
937.456,1.0
937.566,0.8
937.847,-0.7
937.988,-1.0
938.066,-0.8
938.159,-0.4
938.394,0.9
938.487,1.0
938.8,-0.4
939.018,-1.0
939.144,-0.5
939.175,-0.3
939.362,0.8
939.425,1.0
939.596,0.7
939.909,-0.9
940.003,-1.0
940.081,-0.8
940.206,-0.1
940.284,0.4
940.346,0.7
940.877,-0.8
940.987,-1.0
941.034,-0.9
941.096,-0.7
941.19,-0.2
941.252,0.2
941.743,-0.1
941.821,-0.6
942.087,-0.8
942.321,0.6
942.54,0.9
942.696,0.2
942.79,-0.4
943.164,-0.4
943.461,1.0
943.508,1.0
943.586,0.8
943.758,-0.2
943.914,-0.9
944.274,0.3
944.414,0.9
944.586,0.8
944.961,-1.0
945.117,-0.6
945.18,-0.3
945.336,0.6
945.398,0.9
945.648,0.5
945.867,-0.8
946.086,-0.8
946.211,-0.1
946.382,0.8
946.632,0.6
946.836,-0.6
946.882,-0.8
947.164,-0.4
947.164,-0.4
947.195,-0.2
947.226,-0.0
947.712,0.1
947.743,-0.1
947.853,-0.7
947.962,-1.0
948.04,-0.9
948.134,-0.6
948.587,0.8
948.681,0.3
948.759,-0.2
948.868,-0.8
948.915,-0.9
949.337,0.6
949.415,0.9
949.446,1.0
949.508,1.0
949.587,0.8
949.821,-0.5
949.915,-0.9
950.102,-0.7
950.165,-0.4
950.243,0.1
950.399,0.9
950.633,0.6
950.68,0.3
950.836,-0.6
951.164,-0.4
951.227,-0.0
951.289,0.4
951.383,0.8
951.586,0.8
951.789,-0.4
951.977,-1.0
952.07,-0.8
952.164,-0.4
952.414,0.9
952.695,0.2
952.945,-1.0
952.976,-1.0
953.008,-1.0
953.101,-0.7
953.242,0.0
953.304,0.4
953.726,0.0
953.882,-0.8
954.101,-0.7
954.289,0.3
954.32,0.5
954.664,0.4
954.71,0.2
954.867,-0.7
954.976,-1.0
955.507,1.0
955.648,0.5
955.851,-0.7
955.991,-1.0
956.132,-0.6
956.382,0.8
956.491,1.0
956.71,0.2
957.163,-0.4
957.366,0.7
957.569,0.9
957.866,-0.7
958.147,-0.5
958.366,0.7
958.413,0.9
958.522,1.0
958.569,0.9
958.897,-0.8
959.069,-0.9
959.162,-0.4
959.366,0.7
959.61,0.7
959.772,-0.2
959.912,-0.9
959.944,-1.0
960.022,-1.0
960.209,-0.2
960.709,0.2
960.756,-0.1
960.787,-0.3
960.818,-0.5
960.928,-0.9
961.021,-1.0
961.459,1.0
961.568,0.9
961.599,0.8
961.818,-0.5
961.896,-0.8
962.099,-0.8
962.459,1.0
962.505,1.0
962.537,1.0
962.662,0.5
963.302,0.4
963.646,0.6
963.693,0.3
963.786,-0.3
964.13,-0.6
964.349,0.6
964.396,0.8
964.474,1.0
964.536,1.0
964.743,-0.0
964.962,-1.0
965.055,-0.9
965.274,0.2
965.321,0.5
965.368,0.7
965.571,0.9
965.743,-0.0
965.852,-0.6
965.914,-0.9
965.961,-1.0
965.993,-1.0
966.211,-0.2
966.742,-0.0
966.774,-0.2
967.211,-0.2
967.602,0.8
967.648,0.6
967.82,-0.5
967.945,-1.0
967.992,-1.0
968.226,-0.1
968.461,1.0
968.554,0.9
968.664,0.5
968.836,-0.6
969.07,-0.9
969.242,0.0
969.304,0.4
969.523,1.0
969.679,0.4
969.742,-0.0
969.789,-0.3
970.195,-0.3
970.335,0.6
970.273,0.2
970.335,0.6
970.382,0.8
970.476,1.0
970.714,0.2
970.964,-1.0
971.042,-1.0
971.12,-0.7
971.276,0.2
971.526,1.0
971.829,-0.5
971.985,-1.0
972.188,-0.3
972.282,0.2
972.36,0.7
972.438,0.9
972.75,-0.0
972.844,-0.6
973.282,0.2
973.344,0.6
973.406,0.8
973.563,0.9
973.813,-0.4
973.891,-0.8
974.078,-0.9
974.312,0.4
974.575,0.9
974.653,0.5
974.7,0.3
974.731,0.1
974.981,-1.0
975.559,0.9
975.575,0.9
975.606,0.8
975.777,-0.2
975.855,-0.6
976.011,-1.0
976.433,0.9
976.698,0.3
976.761,-0.1
977.276,0.2
977.292,0.3
977.542,1.0
977.62,0.7
978.12,-0.7
978.151,-0.6
978.417,0.9
978.526,1.0
978.729,0.1
979.026,-1.0
979.276,0.2
979.385,0.8
979.932,-0.9
980.01,-1.0
980.229,-0.1
980.448,1.0
980.83,-0.5
980.955,-1.0
981.049,-1.0
981.345,0.6
981.689,0.4
981.986,-1.0
982.08,-0.9
982.158,-0.5
982.423,0.9
982.626,0.7
982.845,-0.6
982.876,-0.7
983.251,0.0
983.439,0.9
983.517,1.0
983.626,0.7
983.938,-0.9
