t,f 
75.127,624
75.131,621
75.136,618
75.151,616
75.155,609
75.157,606
75.163,603
75.168,599
75.182,590
75.184,587
75.189,582
75.192,576
75.21,571
75.213,556
75.222,551
75.226,546
75.229,540
75.244,533
75.247,522
75.25,515
75.258,509
75.262,503
75.284,497
75.289,490
75.292,483
75.294,463
75.299,456
75.303,450
75.307,443
75.326,435
75.328,422
75.329,414
75.336,408
75.34,401
75.354,394
75.358,380
75.361,373
75.365,367
75.373,360
75.385,353
75.386,347
75.388,341
75.393,334
75.398,328
75.423,310
75.425,304
75.425,299
75.43,293
75.442,283
75.443,278
75.451,273
75.455,267
75.472,255
75.476,250
75.48,246
75.484,243
75.496,235
75.5,233
75.508,230
75.519,228
75.523,223
75.528,221
75.532,219
75.536,217
75.55,214
75.553,214
75.557,213
75.565,212
75.577,212
75.578,212
75.585,213
75.59,213
75.601,215
75.606,216
75.61,218
75.614,220
75.628,223
75.631,226
75.635,229
75.655,232
75.657,235
75.663,245
75.668,249
75.672,253
75.684,262
75.688,266
75.692,270
75.709,275
75.71,281
75.711,286
75.713,291
75.722,296
75.725,302
75.736,308
75.756,326
75.757,331
75.758,337
75.762,344
75.779,363
75.783,371
75.787,378
75.791,384
75.807,390
75.811,405
75.816,411
75.82,418
75.824,426
75.829,432
75.849,439
75.85,446
75.857,466
75.86,474
75.864,481
75.882,487
75.882,487
75.882,493
75.883,500
75.885,507
75.893,513
75.897,519
75.912,532
75.914,537
75.918,543
75.92,549
75.92,554
75.92,559
75.936,564
75.936,570
75.951,584
75.951,589
75.967,593
75.967,596
75.967,600
75.983,608
75.983,611
75.998,614
75.998,618
75.998,621
76.014,627
76.029,628
76.029,630
76.029,632
76.045,633
76.061,634
76.061,635
76.061,635
76.061,635
76.076,635
76.076,635
76.076,635
76.076,635
76.092,633
76.092,632
76.123,626
76.123,624
76.123,621
76.123,618
76.139,615
76.139,609
76.154,606
76.154,603
76.154,599
76.17,595
76.17,590
76.17,587
76.186,582
76.186,577
76.186,572
76.201,563
76.201,557
76.217,551
76.217,546
76.217,540
76.248,516
76.248,509
76.248,509
76.248,503
76.264,497
76.264,490
76.264,483
76.279,464
76.295,457
76.295,450
76.295,443
76.311,436
76.311,436
76.311,429
76.311,423
76.326,416
76.326,408
76.326,402
76.342,396
76.357,388
76.357,362
76.373,354
76.373,348
76.373,341
76.389,335
76.389,335
76.389,329
76.389,323
76.404,317
76.404,311
76.42,294
76.42,288
76.436,283
76.436,278
76.436,273
76.451,260
76.467,255
76.467,251
76.467,247
76.482,243
76.498,233
76.498,231
76.498,228
76.514,225
76.514,224
76.514,224
76.514,221
76.529,219
76.529,217
76.529,216
76.545,213
76.545,213
76.561,212
76.561,212
76.561,213
76.576,213
76.576,214
76.592,214
76.592,215
76.592,216
76.607,222
76.623,224
76.623,226
76.623,228
76.639,231
76.654,241
76.654,245
76.654,245
76.654,249
76.67,252
76.67,256
76.67,261
76.685,275
76.701,280
76.701,285
76.701,289
76.717,295
76.717,307
76.732,313
76.732,319
76.732,325
76.748,332
76.764,350
76.764,356
76.764,363
76.779,370
76.779,377
76.779,383
76.795,390
76.81,411
76.81,417
76.81,425
76.826,432
76.826,445
76.842,453
76.847,460
76.864,465
76.868,480
76.869,486
76.876,493
76.88,499
76.897,518
76.901,525
76.905,531
76.92,537
76.922,542
76.924,548
76.926,555
76.933,558
76.95,575
76.954,578
76.958,583
76.971,593
76.975,596
76.979,600
76.983,604
76.997,610
76.999,614
77.008,617
77.012,620
77.026,624
77.028,627
77.032,628
77.036,629
77.04,631
77.067,636
77.069,636
77.075,635
77.085,635
77.09,635
77.094,633
77.098,632
77.111,632
77.114,628
77.119,626
77.13,622
77.134,618
77.142,616
77.146,614
77.16,607
77.163,603
77.167,600
77.171,595
77.188,583
77.191,578
77.2,572
77.212,557
77.22,552
77.224,547
77.236,541
77.241,529
77.245,523
77.249,517
77.262,510
77.265,498
77.269,491
77.277,484
77.291,478
77.294,464
77.298,457
77.302,451
77.306,445
77.32,430
77.323,423
77.327,416
77.335,410
77.347,389
77.356,382
77.362,374
77.365,368
77.369,362
77.376,355
77.38,348
77.384,343
77.4,336
77.42,312
77.421,305
77.425,299
77.426,294
77.443,289
77.445,279
77.45,274
77.454,269
77.458,265
77.475,252
77.479,246
77.483,244
77.497,240
77.497,236
77.498,234
77.502,231
77.511,228
77.526,225
77.531,219
77.535,218
77.54,216
77.553,215
77.557,212
77.56,212
77.568,212
77.572,211
77.585,213
77.589,213
77.593,214
77.597,215
77.61,216
77.613,219
77.618,221
77.626,223
77.63,226
77.645,228
77.648,234
77.651,237
77.657,241
77.663,245
77.681,248
77.683,251
77.686,260
77.687,266
77.691,269
77.7,274
77.713,290
77.72,295
77.724,301
77.729,306
77.741,319
77.745,324
77.749,330
77.753,336
77.768,350
77.77,356
77.778,362
77.79,369
77.794,382
77.798,389
77.802,396
77.807,403
77.82,410
77.827,431
77.835,437
77.841,445
77.854,452
77.856,459
77.858,465
77.86,472
77.863,479
77.867,486
77.884,506
77.892,512
77.896,517
77.912,536
77.916,541
77.921,547
77.925,553
77.937,558
77.942,569
77.945,573
77.953,578
77.97,592
77.974,595
77.978,599
77.99,604
77.992,607
77.994,610
77.999,613
78.003,617
78.016,622
78.019,624
78.02,627
78.02,628
78.036,629
78.036,634
78.051,633
78.051,634
78.051,635
78.067,637
78.083,635
78.083,635
78.083,634
78.083,632
78.098,632
78.098,628
78.114,626
78.114,625
78.13,622
78.13,619
78.145,617
78.145,614
78.145,611
78.145,607
78.161,603
78.161,596
78.161,591
78.176,587
78.176,584
78.176,579
78.192,573
78.192,569
78.208,564
78.208,558
78.208,553
78.223,535
78.239,529
78.239,524
78.239,518
78.239,511
78.255,499
78.255,492
78.27,485
78.27,479
78.27,473
78.286,458
78.301,451
78.301,445
78.301,438
78.317,431
78.333,410
78.333,403
78.333,397
78.333,390
78.348,382
78.364,375
78.364,369
78.364,363
78.364,356
78.38,349
78.38,343
78.395,336
78.395,330
78.395,318
78.411,312
78.411,306
78.411,301
78.411,296
78.426,280
78.442,275
78.442,269
78.458,265
78.458,260
78.458,260
78.458,256
78.473,252
78.473,248
78.473,244
78.489,241
78.504,237
78.504,234
78.504,223
78.52,221
78.52,221
78.52,220
78.52,218
78.536,216
78.536,216
78.551,212
78.567,212
78.567,213
78.567,212
78.583,212
78.583,215
78.598,216
78.598,218
78.598,219
78.614,221
78.614,221
78.614,224
78.629,225
78.629,227
78.629,231
78.645,237
78.645,240
78.661,243
78.661,247
78.661,252
78.661,255
78.692,260
78.692,264
78.692,279
78.708,284
78.708,289
78.708,294
78.723,300
78.723,306
78.723,311
78.739,317
78.739,323
78.739,331
78.754,349
78.754,355
78.77,362
78.77,368
78.77,375
78.786,388
78.801,395
78.801,403
78.801,409
78.817,416
78.833,437
78.833,443
78.833,451
78.833,458
78.864,464
78.866,478
78.867,485
78.875,491
78.879,497
78.892,504
78.9,523
78.907,530
78.912,535
78.927,540
78.929,553
78.933,557
78.937,562
78.941,568
78.952,574
78.959,582
78.961,587
78.97,592
78.974,595
78.988,600
78.99,603
78.996,609
78.998,613
79.002,617
79.011,619
79.027,627
79.031,628
79.036,629
79.049,631
79.049,631
79.05,633
79.052,634
79.056,634
79.06,635
79.07,636
79.085,635
79.085,634
79.085,632
79.101,632
79.101,631
79.117,626
79.117,625
79.117,623
79.132,619
79.132,616
79.148,614
79.148,611
79.148,607
79.148,604
79.163,601
79.179,592
79.179,587
79.179,584
79.179,579
79.195,574
79.195,569
79.195,565
79.21,559
79.21,553
79.21,549
79.242,525
79.242,519
79.242,512
79.257,506
79.273,499
79.257,506
79.273,499
79.273,493
79.273,486
79.273,479
79.273,473
79.288,466
79.304,459
79.304,431
79.32,425
79.32,418
79.32,412
79.335,404
79.335,390
79.351,383
79.351,376
79.351,370
79.367,363
79.367,350
79.382,344
79.382,337
79.382,331
79.398,325
79.398,325
79.398,319
79.398,313
79.413,307
79.413,301
79.429,280
79.445,275
79.445,270
79.445,266
79.46,261
79.46,252
79.476,248
79.476,245
79.476,241
79.491,238
79.507,231
79.507,229
79.507,226
79.507,223
79.523,221
79.523,218
79.538,215
79.538,215
79.538,214
79.554,213
79.554,213
79.554,212
79.57,212
79.57,212
79.57,212
79.57,212
79.585,213
79.585,214
79.601,219
79.616,220
79.616,223
79.616,225
79.632,228
79.648,237
79.648,240
79.648,244
79.663,247
79.663,251
79.663,255
79.679,259
79.695,273
79.695,278
79.695,283
79.71,289
79.726,294
79.726,299
79.726,305
79.726,311
79.726,317
79.741,323
79.741,335
79.757,341
79.757,348
79.757,354
79.773,361
79.773,374
79.788,381
79.788,388
79.788,394
79.804,402
79.82,422
79.82,430
79.82,436
79.835,443
79.835,449
79.855,464
79.859,470
79.863,478
79.867,484
79.88,497
79.883,504
79.89,511
79.895,516
79.904,522
79.905,529
79.912,535
79.916,540
79.92,546
79.937,562
79.942,568
79.945,573
79.953,577
79.965,586
79.969,592
79.974,595
79.978,598
79.992,607
79.994,609
79.998,612
80.001,616
80.015,619
80.016,622
80.018,623
80.022,626
80.03,628
80.046,633
80.05,634
80.055,634
80.059,635
80.076,635
80.079,635
80.088,635
80.101,634
80.088,635
80.101,634
80.102,632
80.104,632
80.108,631
80.112,629
80.117,627
80.119,625
80.135,617
80.135,615
80.135,611
80.151,608
80.151,604
80.166,601
80.166,597
80.182,592
80.182,585
80.182,579
80.182,574
80.197,569
80.197,565
80.197,560
80.213,554
80.229,548
80.229,525
80.244,520
80.244,513
80.26,506
80.26,500
80.276,487
80.276,480
80.276,474
80.276,467
80.291,460
80.307,453
80.307,447
80.307,440
80.307,432
80.307,425
80.338,404
80.338,398
80.338,391
80.354,384
80.354,377
80.369,364
80.369,357
80.369,357
80.369,351
80.369,344
80.385,338
80.385,333
80.385,325
80.4,320
80.416,314
80.416,307
80.416,303
80.416,297
80.432,291
80.432,285
80.432,280
80.432,276
80.447,271
80.463,249
80.479,245
80.479,242
80.479,238
80.494,235
80.494,235
80.494,232
80.51,229
80.51,226
80.51,224
80.51,222
80.525,220
80.541,218
80.541,214
80.541,213
80.557,212
80.557,212
80.557,212
80.572,212
80.588,213
80.588,214
80.588,215
80.604,216
80.604,219
80.604,220
80.619,223
80.619,226
80.619,227
80.635,237
80.65,239
80.65,243
80.65,247
80.666,250
80.682,259
80.682,263
80.682,268
80.682,272
80.697,278
80.697,283
80.697,288
80.713,293
80.713,299
80.713,305
80.729,310
80.729,316
80.729,322
80.744,329
80.744,335
80.76,340
80.76,347
80.775,354
80.775,380
80.791,387
80.791,394
80.791,401
80.807,408
80.822,430
80.822,436
80.838,442
80.842,449
80.86,456
80.861,463
80.867,483
80.875,490
80.879,496
80.892,503
80.895,515
80.899,521
80.903,528
80.907,534
80.918,539
80.92,545
80.924,552
80.931,557
80.944,566
80.945,572
80.952,578
80.968,591
80.973,595
80.977,599
80.981,602
80.993,609
80.997,612
81.001,616
81.018,619
81.022,626
81.03,628
81.034,629
81.047,630
81.048,632
81.05,634
81.055,634
81.059,634
81.075,635
81.079,635
81.087,635
81.091,634
81.106,632
81.112,629
81.116,626
81.131,625
81.133,623
81.133,620
81.137,617
81.145,615
81.159,612
81.162,604
81.165,601
81.17,598
81.191,581
81.194,575
81.202,570
81.207,566
81.224,549
81.227,544
81.231,538
81.247,531
81.248,526
81.249,520
81.252,513
81.26,507
81.275,488
81.279,481
81.296,461
81.3,454
81.305,447
81.321,426
81.326,420
81.329,414
81.342,405
81.343,398
81.345,392
81.349,385
81.368,365
81.375,358
81.378,351
81.382,346
81.399,326
81.403,320
81.407,315
81.417,308
81.419,303
81.424,297
81.431,292
81.446,286
81.448,276
81.452,271
81.457,266
81.46,261
81.464,257
81.475,253
81.477,249
81.482,245
81.489,242
81.502,231
81.516,230
81.517,227
81.518,223
81.523,222
81.539,216
81.547,215
81.551,214
81.555,213
81.571,212
81.575,212
81.579,212
81.594,213
81.595,213
81.596,214
81.6,215
81.608,217
81.625,222
81.629,225
81.633,227
81.647,229
81.648,233
81.649,236
81.652,239
81.657,243
81.676,254
81.681,258
81.685,263
81.689,268
81.706,282
81.71,288
81.714,292
81.727,304
81.73,309
81.739,316
81.753,321
81.756,334
81.759,339
81.763,346
81.767,353
81.78,366
81.784,373
81.788,380
81.796,386
81.808,407
81.816,413
81.821,421
81.825,428
81.839,441
81.843,448
81.845,456
81.85,462
81.866,476
81.867,483
81.874,489
81.878,495
81.882,502
81.896,515
81.899,520
81.903,527
81.908,533
81.927,550
81.931,556
81.936,561
81.94,566
81.953,572
81.958,580
81.96,585
81.964,590
81.973,594
81.984,597
81.995,609
81.997,611
82.001,615
82.017,619
82.018,621
82.019,623
82.022,625
82.029,628
82.042,631
82.043,632
82.054,634
82.058,634
82.066,636
82.07,636
82.087,635
82.091,635
82.095,633
82.099,632
82.111,629
82.115,627
82.128,623
82.132,621
82.136,617
82.144,615
82.165,602
82.169,598
82.174,594
82.184,589
82.19,581
82.198,576
82.202,571
82.216,566
82.218,555
82.222,550
82.226,545
82.23,539
82.245,526
82.247,521
82.252,514
82.259,507
82.269,496
82.272,489
82.28,482
82.284,475
82.295,462
82.3,454
82.304,448
82.309,441
82.327,434
82.33,414
82.338,406
82.341,399
82.345,393
82.36,386
82.362,372
82.366,366
82.375,359
82.378,352
82.399,327
82.402,321
82.407,315
82.415,309
82.419,303
82.422,298
82.431,292
82.445,278
82.452,272
82.456,267
82.46,262
82.48,258
82.483,255
82.484,250
82.492,239
82.497,236
82.501,232
82.517,230
82.518,227
82.526,224
82.532,222
82.534,220
82.542,215
82.55,215
82.555,213
82.57,213
82.572,212
82.575,212
82.578,212
82.587,213
82.599,213
82.602,215
82.608,217
82.611,218
82.615,220
82.632,227
82.636,229
82.644,232
82.658,236
82.665,246
82.669,250
82.674,254
82.686,258
82.687,262
82.692,267
82.693,271
82.702,277
82.715,281
82.717,292
82.723,297
82.726,303
82.73,309
82.743,314
82.744,321
82.747,327
82.751,333
82.764,345
82.768,352
82.772,359
82.779,365
82.783,372
82.805,379
82.807,385
82.808,392
82.816,413
82.82,419
82.825,427
82.828,434
82.839,440
82.839,462
82.857,468
82.861,474
82.857,468
82.861,474
82.865,482
82.875,489
82.878,494
82.882,501
82.886,508
82.902,514
82.914,538
82.919,543
82.92,550
82.92,556
82.936,560
82.936,571
82.951,576
82.951,580
82.951,584
82.967,589
82.967,598
82.967,601
82.982,605
82.982,609
82.982,611
82.998,616
82.998,618
82.998,621
83.014,622
83.014,625
83.029,627
83.029,630
83.045,630
83.045,634
83.045,634
83.061,635
83.061,637
83.061,635
83.076,635
83.076,635
83.076,635
83.092,633
83.092,632
83.123,625
83.123,624
83.123,621
83.123,618
83.139,615
83.139,613
83.154,610
83.154,605
83.154,602
83.154,599
83.186,582
83.186,576
83.201,572
83.201,566
83.217,562
83.217,562
83.217,556
83.217,550
83.217,546
83.217,539
83.232,533
83.232,527
83.232,521
83.248,515
83.248,508
83.264,496
83.264,490
83.279,482
83.279,476
83.279,470
83.295,448
83.295,442
83.31,435
83.31,427
83.31,421
83.326,414
83.326,407
83.326,400
83.342,393
83.342,387
83.357,366
83.373,359
83.373,353
83.373,346
83.373,340
83.389,334
83.389,327
83.389,322
83.404,315
83.404,310
83.404,304
83.42,298
83.42,293
83.451,272
83.451,267
83.451,263
83.451,258
83.467,254
83.482,243
83.482,239
83.482,236
83.498,233
83.498,229
83.498,229
83.514,227
83.514,224
83.514,222
83.529,220
83.529,217
83.529,215
83.545,214
83.545,214
83.545,212
83.56,212
83.56,212
83.576,213
83.576,212
83.576,213
83.592,214
83.592,215
83.592,217
83.607,218
83.607,219
83.623,229
83.639,232
83.639,235
83.639,238
83.654,241
83.654,245
83.67,250
83.67,253
83.67,257
83.67,261
83.701,276
83.701,281
83.701,285
83.701,291
83.717,297
83.717,302
83.717,308
83.732,314
83.732,320
83.732,326
83.748,339
83.748,345
83.763,351
83.763,358
83.779,364
83.779,385
83.795,391
83.795,399
83.795,406
83.81,412
83.826,434
83.826,440
83.826,446
83.842,453
83.858,467
83.861,474
83.865,481
83.87,488
83.879,494
83.882,500
83.886,508
83.894,513
83.908,532
83.914,538
83.917,543
83.922,549
83.934,555
83.942,570
83.951,576
83.963,580
83.965,589
83.971,593
83.975,597
83.979,601
83.993,609
83.996,611
84.0,614
84.008,618
84.023,620
84.026,622
84.028,627
84.033,629
84.037,630
84.041,631
84.06,633
84.063,635
84.069,636
84.074,636
84.078,635
84.087,635
84.093,635
84.094,633
84.098,632
84.117,631
84.119,627
84.12,626
84.127,623
84.131,622
84.145,615
84.148,613
84.152,610
84.156,606
84.173,602
84.176,595
84.177,590
84.185,586
84.189,582
84.205,567
84.209,563
84.213,557
84.229,551
84.23,545
84.231,540
84.234,534
84.242,528
84.259,509
84.262,503
84.267,497
84.271,490
84.283,483
84.287,471
84.291,463
84.298,456
84.315,449
84.317,443
84.319,428
84.324,422
84.327,415
84.336,408
84.35,400
84.352,387
84.357,380
84.36,373
84.364,367
84.369,361
84.38,353
84.381,347
84.385,341
84.393,335
84.397,328
84.413,311
84.418,305
84.422,299
84.426,294
84.442,283
84.443,277
84.45,273
84.455,268
84.472,255
84.476,251
84.479,247
84.483,243
84.493,241
84.496,236
84.5,233
84.508,230
84.518,228
84.525,222
84.53,221
84.537,217
84.541,216
84.55,215
84.553,214
84.558,212
84.575,212
84.577,212
84.578,212
84.586,213
84.59,213
84.605,214
84.61,216
84.611,218
84.615,220
84.619,221
84.636,226
84.637,228
84.644,232
84.648,235
84.664,244
84.667,249
84.672,253
84.676,257
84.685,261
84.689,266
84.693,271
84.702,275
84.713,290
84.721,296
84.725,301
84.729,307
84.743,319
84.745,325
84.75,332
84.754,338
84.77,344
84.774,357
84.778,364
84.782,370
84.786,377
84.799,390
84.803,397
84.808,405
84.811,412
84.828,433
84.835,439
84.843,453
84.848,460
84.856,466
84.86,473
84.875,480
84.882,499
84.885,506
84.893,513
84.909,519
84.911,524
84.912,531
84.913,537
84.917,542
84.922,548
84.926,554
84.945,569
84.951,575
84.955,580
84.959,583
84.975,597
84.979,600
84.983,604
84.998,608
84.998,608
84.999,611
85.0,614
85.004,617
85.012,620
85.02,622
85.02,629
85.036,630
85.036,631
85.036,634
85.051,634
85.051,634
85.051,634
85.051,635
85.067,636
85.067,636
85.082,634
85.098,632
85.098,631
85.098,630
85.114,628
85.114,624
85.129,622
85.129,619
85.129,615
85.145,613
85.145,606
85.161,602
85.161,599
85.161,595
85.161,591
85.176,582
85.192,578
85.192,573
85.192,568
85.207,563
85.223,546
85.223,541
85.223,535
85.239,528
85.239,523
85.254,510
85.254,503
85.254,497
85.27,491
85.27,485
85.27,491
85.27,485
85.27,477
85.286,471
85.286,464
85.286,457
85.301,450
85.317,443
85.317,416
85.332,409
85.332,401
85.332,394
85.348,389
85.348,374
85.364,368
85.364,361
85.364,355
85.379,348
85.379,348
85.379,342
85.379,336
85.395,329
85.395,323
85.411,299
85.426,295
85.426,289
85.426,283
85.442,278
85.442,269
85.457,264
85.457,259
85.457,255
85.473,251
85.473,244
85.489,240
85.489,237
85.489,233
85.489,231
85.504,228
85.504,225
85.52,223
85.52,221
85.52,219
85.535,217
85.551,215
85.551,215
85.551,212
85.567,212
85.567,212
85.567,212
85.582,212
85.582,212
85.582,213
85.582,214
85.598,214
85.598,217
85.598,218
85.614,219
85.614,221
85.629,231
85.645,234
85.645,237
85.645,241
85.66,244
85.66,252
85.66,256
85.676,261
85.676,265
85.692,270
85.707,285
85.707,290
85.707,295
85.723,301
85.739,307
85.739,307
85.739,313
85.739,318
85.739,324
85.739,331
85.739,338
85.77,343
85.77,350
85.77,369
85.785,376
85.785,383
85.785,390
85.801,396
85.801,411
85.817,417
85.817,424
85.817,432
85.832,439
85.848,459
85.856,466
85.86,472
85.864,479
85.876,493
85.88,498
85.884,506
85.889,512
85.901,524
85.905,530
85.913,537
85.926,553
85.934,559
85.938,563
85.95,569
85.952,574
85.954,579
85.958,584
85.963,587
85.977,596
85.979,600
85.983,603
85.991,607
86.001,613
86.004,617
86.012,620
86.016,622
86.016,622
86.028,624
86.029,626
86.032,629
86.036,630
86.041,631
86.055,633
86.062,635
86.068,635
86.07,636
86.07,635
86.085,634
86.101,631
86.101,630
86.101,628
86.117,625
86.132,624
86.132,622
86.132,620
86.132,616
86.132,613
86.148,611
86.163,604
86.163,599
86.163,596
86.163,591
86.179,587
86.179,583
86.179,578
86.195,573
86.195,568
86.195,563
86.21,552
86.21,548
86.226,541
86.226,536
86.226,529
86.242,511
86.257,504
86.257,498
86.257,492
86.273,485
86.273,472
86.288,465
86.288,458
86.288,451
86.304,444
86.304,438
86.32,430
86.32,423
86.32,417
86.32,410
86.335,395
86.335,389
86.351,382
86.351,374
86.351,369
86.384,342
86.384,337
86.384,330
86.399,323
86.399,318
86.399,323
86.399,318
86.399,312
86.415,306
86.415,300
86.446,274
86.446,269
86.446,265
86.462,260
86.462,256
86.462,252
86.477,247
86.477,244
86.477,240
86.493,237
86.493,231
86.509,228
86.509,226
86.509,223
86.524,221
86.509,226
86.509,223
86.524,221
86.524,220
86.524,218
86.54,216
86.54,215
86.54,214
86.587,212
86.587,212
86.587,213
86.587,214
86.587,215
86.602,216
86.602,218
86.618,219
86.618,223
86.618,226
86.634,228
86.634,231
86.634,234
86.649,244
86.665,248
86.665,252
86.665,256
86.68,260
86.68,270
86.68,274
86.696,279
86.696,284
86.712,290
86.712,300
86.727,306
86.727,312
86.727,318
86.743,323
86.727,318
86.743,323
86.743,330
86.743,336
86.759,342
86.759,349
86.759,356
86.774,362
86.79,396
86.805,402
86.805,410
86.805,416
86.821,423
86.837,444
86.837,451
86.837,458
86.856,465
86.867,485
86.875,492
86.879,498
86.892,511
86.896,517
86.9,523
86.905,529
86.916,541
86.92,547
86.925,553
86.943,559
86.945,568
86.946,573
86.953,579
86.958,582
86.971,587
86.975,596
86.978,599
86.982,603
86.991,607
87.003,611
87.005,616
87.011,620
87.015,622
87.019,623
87.032,629
87.036,629
87.04,631
87.048,632
87.06,634
87.068,635
87.073,636
87.077,635
87.09,635
87.093,634
87.094,634
87.097,632
87.106,632
87.119,626
87.12,624
87.12,622
87.135,619
87.135,616
87.151,611
87.151,607
87.151,603
87.167,600
87.167,597
87.167,592
87.182,587
87.182,583
87.182,579
87.182,574
87.198,564
87.198,559
87.213,553
87.213,547
87.213,542
87.245,524
87.245,519
87.245,512
87.26,505
87.26,498
87.26,486
87.276,480
87.276,472
87.276,466
87.292,459
87.292,452
87.292,445
87.307,438
87.307,431
87.323,424
87.323,411
87.338,403
87.338,396
87.338,390
87.354,383
87.354,363
87.37,356
87.37,349
87.37,343
87.385,337
87.385,331
87.385,324
87.385,324
87.401,318
87.401,313
87.417,306
87.417,300
87.417,295
87.432,290
87.432,285
87.448,270
87.448,265
87.448,260
87.463,255
87.479,252
87.479,241
87.495,237
87.495,234
87.495,231
87.51,229
87.51,226
87.51,223
87.526,221
87.526,218
87.526,216
87.542,215
87.542,214
87.542,213
87.557,211
87.573,212
87.573,212
87.588,213
87.588,214
87.588,213
87.588,214
87.604,215
87.604,215
87.604,217
87.604,219
87.604,221
87.635,223
87.635,233
87.635,237
87.651,240
87.651,244
87.667,247
87.667,247
87.667,251
87.667,255
87.682,259
87.682,264
87.682,269
87.682,273
87.698,278
87.713,294
87.713,300
87.713,305
87.729,311
87.729,317
87.729,323
87.75,348
87.766,355
87.766,361
87.766,368
87.782,374
87.797,388
87.797,395
87.797,402
87.797,409
87.829,416
87.829,423
87.829,437
87.829,444
87.829,450
87.848,457
87.862,465
87.864,478
87.867,484
87.876,491
87.88,497
87.884,504
87.897,517
87.9,522
87.904,528
87.913,535
87.927,541
87.932,558
87.936,563
87.941,567
87.945,573
87.961,578
87.974,596
87.977,599
87.981,603
87.995,607
87.997,610
87.998,613
88.002,616
88.01,619
88.024,622
88.027,625
88.031,628
88.035,630
88.039,631
88.057,632
88.06,634
88.06,634
88.068,636
88.072,636
88.087,636
88.088,634
88.09,634
88.093,634
88.096,633
88.105,631
88.126,624
88.129,622
88.135,620
88.138,616
88.147,614
88.15,611
88.154,608
88.158,604
88.175,600
88.183,588
88.187,583
88.191,580
88.195,574
88.208,569
88.221,554
88.225,547
88.228,542
88.24,537
88.242,531
88.244,525
88.248,519
88.253,513
88.27,506
88.274,494
88.276,487
88.281,479
88.285,473
88.298,460
88.301,452
88.306,445
88.309,439
88.325,432
88.33,411
88.339,404
88.342,397
88.346,390
88.36,376
88.362,369
88.367,364
88.375,357
88.387,337
88.395,332
88.399,325
88.416,319
88.417,313
88.418,307
88.42,302
88.424,296
88.432,290
88.447,285
88.45,276
88.453,270
88.457,265
88.461,261
88.465,256
88.482,245
88.49,241
88.494,238
88.498,235
88.51,231
88.514,227
88.519,224
88.524,222
88.531,220
88.543,218
88.547,215
88.551,214
88.556,213
88.56,212
88.577,212
88.579,212
88.58,212
88.581,212
88.59,213
88.592,214
88.607,215
88.614,219
88.617,220
88.626,223
88.636,225
88.637,227
88.654,240
88.662,243
88.665,247
88.67,251
88.683,259
88.686,263
88.691,268
88.694,273
88.71,278
88.715,293
88.724,299
88.727,305
88.743,311
88.744,316
88.745,322
88.748,329
88.752,335
88.76,341
88.78,367
88.784,373
88.79,381
88.801,388
88.802,394
88.807,401
88.809,408
88.817,415
88.83,421
88.839,443
88.842,449
88.846,456
88.859,464
88.86,470
88.863,476
88.867,483
88.875,491
88.887,497
88.895,516
88.899,522
88.904,528
88.908,535
88.923,545
88.925,551
88.932,557
88.936,562
88.953,578
88.958,582
88.961,586
88.965,590
88.976,595
88.978,599
88.982,602
88.99,606
89.0,610
89.004,616
89.011,619
89.015,621
89.019,623
89.032,625
89.032,625
89.033,629
89.035,630
89.04,631
89.042,632
89.067,634
89.071,636
89.075,636
89.079,635
89.091,634
89.092,634
89.096,633
89.1,631
89.116,626
89.126,624
89.129,622
89.133,621
89.144,617
89.145,614
89.149,612
89.153,609
89.157,604
89.177,600
89.183,589
89.186,584
89.19,580
89.194,575
89.207,565
89.211,560
89.215,554
89.223,548
89.239,531
89.244,525
89.248,519
89.252,514
89.264,500
89.268,494
89.273,487
89.286,481
89.29,467
89.293,460
89.301,453
89.305,447
89.322,425
89.326,419
89.33,412
89.343,405
89.346,391
89.351,385
89.363,377
89.37,370
89.376,358
89.379,351
89.383,344
89.387,338
89.401,326
89.404,320
89.408,314
89.415,308
89.429,302
89.432,291
89.436,286
89.441,280
89.444,275
89.463,272
89.465,261
89.466,257
89.473,253
89.477,250
89.481,245
89.493,239
89.497,234
89.501,232
89.509,229
89.522,226
89.53,220
89.534,218
89.539,216
89.542,215
89.559,214
89.56,212
89.567,212
89.571,212
89.583,212
89.587,213
89.592,213
89.596,214
89.61,217
89.612,219
89.616,220
89.625,222
89.645,233
89.649,236
89.653,240
89.666,243
89.666,243
89.667,246
89.67,250
89.674,254
89.682,259
89.704,277
89.708,282
89.711,289
89.715,293
89.729,298
89.731,304
89.732,311
89.736,316
89.744,321
89.748,328
89.752,334
89.764,341
89.781,-5.8
89.786,1.0
89.788,7.8
89.792,14.6
89.8,21.5
89.821,28.5
89.823,35.5
89.824,42.6
89.838,70.7
89.841,77.7
89.845,84.7
89.85,91.5
89.871,98.2
89.874,104.9
89.882,131.3
89.887,137.9
89.895,144.4
89.899,150.7
89.917,156.8
89.918,162.8
89.932,185.0
89.936,190.5
89.94,195.8
89.953,200.9
89.955,205.8
89.957,210.2
89.96,214.8
89.965,219.3
89.973,223.6
89.989,227.9
89.99,231.9
89.997,242.4
90.002,245.4
90.01,248.2
90.014,250.8
90.027,254.9
90.03,256.9
90.034,258.7
90.039,260.3
90.043,261.8
90.06,264.1
90.067,264.5
90.071,264.8
90.075,264.8
90.088,263.9
90.092,263.2
90.096,262.4
90.1,261.4
