t,f
41.361,-0.5
41.376,-0.6
41.392,-0.7
41.439,-0.9
41.454,-0.9
41.454,-0.9
41.486,-1.0
41.532,-1.0
41.548,-1.0
41.486,-1.0
41.532,-1.0
41.548,-1.0
41.564,-1.0
41.579,-0.9
41.564,-1.0
41.579,-0.9
41.611,-0.8
41.626,-0.8
41.658,-0.7
41.658,-0.7
41.72,-0.3
41.736,-0.2
41.767,-0.0
41.72,-0.3
41.736,-0.2
41.767,-0.0
41.798,0.2
41.814,0.3
41.798,0.2
41.814,0.3
41.845,0.4
41.892,0.7
41.845,0.4
41.892,0.7
41.939,0.9
41.97,1.0
41.939,0.9
41.97,1.0
41.986,1.0
42.017,1.0
41.97,1.0
41.986,1.0
42.017,1.0
42.032,1.0
42.079,0.9
42.032,1.0
42.079,0.9
42.11,0.8
42.142,0.7
42.142,0.7
42.173,0.6
42.204,0.4
42.236,0.2
42.142,0.7
42.173,0.6
42.204,0.4
42.236,0.2
42.267,0.0
42.267,0.0
42.298,-0.2
42.329,-0.4
42.345,-0.4
42.298,-0.2
42.329,-0.4
42.345,-0.4
42.36,-0.5
42.376,-0.6
42.345,-0.4
42.36,-0.5
42.376,-0.6
42.392,-0.7
42.439,-0.9
42.454,-0.9
42.454,-0.9
42.501,-1.0
42.532,-1.0
42.548,-1.0
42.454,-0.9
42.501,-1.0
42.532,-1.0
42.548,-1.0
42.564,-1.0
42.595,-0.9
42.548,-1.0
42.564,-1.0
42.595,-0.9
42.626,-0.8
42.688,-0.5
42.595,-0.9
42.626,-0.8
42.688,-0.5
42.72,-0.3
42.767,-0.0
42.688,-0.5
42.72,-0.3
42.767,-0.0
42.782,0.1
42.829,0.4
42.782,0.1
42.829,0.4
42.876,0.6
42.907,0.8
42.829,0.4
42.876,0.6
42.907,0.8
42.938,0.9
42.954,0.9
42.907,0.8
42.938,0.9
42.954,0.9
42.97,1.0
43.001,1.0
43.032,1.0
42.97,1.0
43.001,1.0
43.032,1.0
43.079,0.9
43.11,0.8
43.126,0.8
43.126,0.8
43.157,0.7
43.204,0.4
43.266,0.0
43.126,0.8
43.157,0.7
43.204,0.4
43.266,0.0
43.298,-0.2
43.266,0.0
43.298,-0.2
43.329,-0.4
43.345,-0.4
43.298,-0.2
43.329,-0.4
43.345,-0.4
43.376,-0.6
43.407,-0.8
43.329,-0.4
43.345,-0.4
43.376,-0.6
43.407,-0.8
43.438,-0.9
43.501,-1.0
43.438,-0.9
43.501,-1.0
43.516,-1.0
43.579,-0.9
43.61,-0.8
43.579,-0.9
43.61,-0.8
43.626,-0.8
43.657,-0.7
43.61,-0.8
43.626,-0.8
43.657,-0.7
43.704,-0.4
43.751,-0.1
43.626,-0.8
43.657,-0.7
43.704,-0.4
43.751,-0.1
43.798,0.2
43.751,-0.1
43.798,0.2
43.829,0.4
43.86,0.5
43.907,0.8
43.86,0.5
43.907,0.8
43.923,0.8
43.969,0.9
43.985,1.0
43.923,0.8
43.969,0.9
43.985,1.0
44.016,1.0
43.969,0.9
43.985,1.0
44.016,1.0
44.079,0.9
44.11,0.8
44.11,0.8
44.157,0.7
44.188,0.5
44.204,0.4
44.219,0.3
44.204,0.4
44.219,0.3
44.235,0.2
44.266,0.0
44.235,0.2
44.266,0.0
44.298,-0.2
44.36,-0.5
44.298,-0.2
44.36,-0.5
44.391,-0.7
44.407,-0.8
44.36,-0.5
44.391,-0.7
44.407,-0.8
44.422,-0.8
44.454,-0.9
44.422,-0.8
44.454,-0.9
44.485,-1.0
44.516,-1.0
44.547,-1.0
44.485,-1.0
44.516,-1.0
44.547,-1.0
44.594,-0.9
44.626,-0.8
44.547,-1.0
44.594,-0.9
44.626,-0.8
44.641,-0.7
44.672,-0.6
44.626,-0.8
44.641,-0.7
44.672,-0.6
44.688,-0.5
44.719,-0.3
44.719,-0.3
44.75,-0.1
44.797,0.2
44.813,0.2
44.75,-0.1
44.797,0.2
44.813,0.2
44.844,0.4
44.86,0.5
44.813,0.2
44.844,0.4
44.86,0.5
44.907,0.8
44.922,0.8
44.86,0.5
44.907,0.8
44.922,0.8
44.969,0.9
45.0,1.0
44.969,0.9
45.0,1.0
45.032,1.0
45.063,1.0
45.094,0.9
45.032,1.0
45.063,1.0
45.094,0.9
45.11,0.8
45.172,0.6
45.11,0.8
45.172,0.6
45.188,0.5
45.219,0.3
45.219,0.3
45.235,0.2
45.25,0.1
45.266,0.0
45.25,0.1
45.266,0.0
45.297,-0.2
45.344,-0.4
45.266,0.0
45.297,-0.2
45.344,-0.4
45.375,-0.6
45.391,-0.7
45.344,-0.4
45.375,-0.6
45.391,-0.7
45.422,-0.8
45.454,-0.9
45.391,-0.7
45.422,-0.8
45.454,-0.9
45.469,-0.9
45.5,-1.0
45.532,-1.0
45.469,-0.9
45.5,-1.0
45.532,-1.0
45.563,-1.0
45.641,-0.7
45.5,-1.0
45.532,-1.0
45.563,-1.0
45.641,-0.7
45.688,-0.5
45.703,-0.4
45.703,-0.4
45.725,-0.3
45.785,0.1
45.8,0.2
45.816,0.3
45.8,0.2
45.816,0.3
45.863,0.5
45.878,0.6
45.816,0.3
45.863,0.5
45.878,0.6
45.91,0.8
45.91,0.8
45.941,0.9
45.972,1.0
45.988,1.0
46.003,1.0
45.972,1.0
45.988,1.0
46.003,1.0
46.066,1.0
45.988,1.0
46.003,1.0
46.066,1.0
46.097,0.9
46.113,0.8
46.097,0.9
46.113,0.8
46.128,0.8
46.175,0.6
46.128,0.8
46.175,0.6
46.222,0.3
46.253,0.1
46.175,0.6
46.222,0.3
46.253,0.1
46.284,-0.1
46.3,-0.2
46.284,-0.1
46.3,-0.2
46.394,-0.7
46.441,-0.9
46.3,-0.2
46.394,-0.7
46.441,-0.9
46.472,-1.0
46.394,-0.7
46.441,-0.9
46.472,-1.0
46.503,-1.0
46.394,-0.7
46.441,-0.9
46.472,-1.0
46.503,-1.0
46.519,-1.0
46.441,-0.9
46.472,-1.0
46.503,-1.0
46.519,-1.0
46.55,-1.0
46.581,-0.9
46.581,-0.9
46.628,-0.8
46.659,-0.7
46.722,-0.3
46.628,-0.8
46.659,-0.7
46.722,-0.3
46.753,-0.1
46.769,-0.0
46.769,-0.0
46.784,0.1
46.8,0.2
46.816,0.3
46.8,0.2
46.816,0.3
46.831,0.4
46.847,0.4
46.862,0.5
46.862,0.5
46.878,0.6
46.925,0.8
46.956,0.9
46.878,0.6
46.925,0.8
46.956,0.9
46.972,1.0
46.987,1.0
46.987,1.0
47.003,1.0
47.034,1.0
47.05,1.0
47.066,1.0
47.034,1.0
47.05,1.0
47.066,1.0
47.112,0.8
47.05,1.0
47.066,1.0
47.112,0.8
47.175,0.6
47.19,0.5
47.175,0.6
47.19,0.5
47.222,0.3
47.253,0.1
47.222,0.3
47.253,0.1
47.269,0.0
47.3,-0.2
47.316,-0.2
47.316,-0.2
47.347,-0.4
47.362,-0.5
47.378,-0.6
47.394,-0.7
47.347,-0.4
47.362,-0.5
47.378,-0.6
47.394,-0.7
47.425,-0.8
47.394,-0.7
47.425,-0.8
47.456,-0.9
47.503,-1.0
47.534,-1.0
47.503,-1.0
47.534,-1.0
47.565,-1.0
47.597,-0.9
47.534,-1.0
47.565,-1.0
47.597,-0.9
47.628,-0.8
47.644,-0.7
47.597,-0.9
47.628,-0.8
47.644,-0.7
47.69,-0.5
47.722,-0.3
47.69,-0.5
47.722,-0.3
47.784,0.1
47.815,0.2
47.831,0.4
47.815,0.2
47.831,0.4
47.847,0.4
47.894,0.7
47.831,0.4
47.847,0.4
47.894,0.7
47.909,0.8
47.925,0.8
47.909,0.8
47.925,0.8
47.956,0.9
47.972,1.0
48.003,1.0
47.956,0.9
47.972,1.0
48.003,1.0
48.034,1.0
48.05,1.0
48.065,1.0
48.003,1.0
48.034,1.0
48.05,1.0
48.065,1.0
48.112,0.8
48.065,1.0
48.112,0.8
48.143,0.7
48.206,0.4
48.112,0.8
48.143,0.7
48.206,0.4
48.237,0.2
48.253,0.1
48.284,-0.1
48.331,-0.4
48.346,-0.4
48.362,-0.5
48.331,-0.4
48.346,-0.4
48.362,-0.5
48.409,-0.8
48.425,-0.8
48.362,-0.5
48.409,-0.8
48.425,-0.8
48.44,-0.9
48.472,-1.0
48.44,-0.9
48.472,-1.0
48.503,-1.0
48.534,-1.0
48.596,-0.9
48.503,-1.0
48.534,-1.0
48.596,-0.9
48.628,-0.8
48.675,-0.6
48.628,-0.8
48.675,-0.6
48.69,-0.5
48.721,-0.3
48.69,-0.5
48.721,-0.3
48.768,-0.0
48.8,0.2
48.768,-0.0
48.8,0.2
48.846,0.4
48.862,0.5
48.878,0.6
48.862,0.5
48.878,0.6
48.909,0.8
48.924,0.8
48.956,0.9
48.878,0.6
48.909,0.8
48.924,0.8
48.956,0.9
48.987,1.0
48.924,0.8
48.956,0.9
48.987,1.0
49.05,1.0
49.096,0.9
49.05,1.0
49.096,0.9
49.143,0.7
49.159,0.7
49.19,0.5
49.159,0.7
49.19,0.5
49.237,0.2
49.268,0.0
49.299,-0.2
49.237,0.2
49.268,0.0
49.299,-0.2
49.331,-0.3
49.346,-0.4
49.378,-0.6
49.331,-0.3
49.346,-0.4
49.378,-0.6
49.424,-0.8
49.456,-0.9
49.471,-0.9
49.456,-0.9
49.471,-0.9
49.487,-1.0
49.518,-1.0
49.581,-0.9
49.581,-0.9
49.596,-0.9
49.628,-0.8
49.643,-0.7
49.628,-0.8
49.643,-0.7
49.674,-0.6
49.69,-0.5
49.674,-0.6
49.69,-0.5
49.706,-0.4
49.721,-0.3
49.674,-0.6
49.69,-0.5
49.706,-0.4
49.721,-0.3
49.737,-0.2
49.768,-0.0
49.768,-0.0
49.784,0.1
49.83,0.3
49.893,0.7
49.768,-0.0
49.784,0.1
49.83,0.3
49.893,0.7
49.924,0.8
49.94,0.9
49.956,0.9
49.987,1.0
50.002,1.0
49.94,0.9
49.956,0.9
49.987,1.0
50.002,1.0
50.018,1.0
49.987,1.0
50.002,1.0
50.018,1.0
50.065,1.0
50.112,0.9
50.002,1.0
50.018,1.0
50.065,1.0
50.112,0.9
50.143,0.7
50.174,0.6
50.19,0.5
50.221,0.3
50.268,0.0
50.299,-0.2
50.268,0.0
50.299,-0.2
50.315,-0.2
50.33,-0.3
50.346,-0.4
50.346,-0.4
50.377,-0.6
50.393,-0.7
50.424,-0.8
50.377,-0.6
50.393,-0.7
50.424,-0.8
50.471,-0.9
50.487,-1.0
50.471,-0.9
50.487,-1.0
50.502,-1.0
50.518,-1.0
50.534,-1.0
50.487,-1.0
50.502,-1.0
50.518,-1.0
50.534,-1.0
50.596,-0.9
50.534,-1.0
50.596,-0.9
50.643,-0.7
50.69,-0.5
50.643,-0.7
50.69,-0.5
50.721,-0.3
50.737,-0.2
50.721,-0.3
50.737,-0.2
50.752,-0.2
50.768,-0.0
50.737,-0.2
50.752,-0.2
50.768,-0.0
50.783,0.0
50.799,0.2
50.752,-0.2
50.768,-0.0
50.783,0.0
50.799,0.2
50.83,0.3
50.893,0.7
50.83,0.3
50.893,0.7
50.908,0.7
50.971,0.9
51.018,1.0
50.908,0.7
50.971,0.9
51.018,1.0
51.049,1.0
51.096,0.9
51.049,1.0
51.096,0.9
51.127,0.8
51.143,0.7
51.174,0.6
51.127,0.8
51.143,0.7
51.174,0.6
51.221,0.3
51.252,0.2
51.174,0.6
51.221,0.3
51.252,0.2
51.268,0.0
51.299,-0.1
51.268,0.0
51.299,-0.1
51.346,-0.4
51.393,-0.7
51.346,-0.4
51.393,-0.7
51.424,-0.8
51.44,-0.9
51.393,-0.7
51.424,-0.8
51.44,-0.9
51.486,-1.0
51.533,-1.0
51.393,-0.7
51.424,-0.8
51.44,-0.9
51.486,-1.0
51.533,-1.0
51.596,-0.9
51.627,-0.8
51.643,-0.7
51.697,-0.5
51.779,0.0
51.81,0.2
51.697,-0.5
51.779,0.0
51.81,0.2
51.842,0.4
51.81,0.2
51.842,0.4
51.857,0.5
51.888,0.6
51.842,0.4
51.857,0.5
51.888,0.6
51.904,0.7
51.92,0.8
51.904,0.7
51.92,0.8
51.966,0.9
51.982,1.0
52.029,1.0
51.982,1.0
52.029,1.0
52.06,1.0
52.107,0.9
52.029,1.0
52.06,1.0
52.107,0.9
52.123,0.8
52.154,0.7
52.107,0.9
52.123,0.8
52.154,0.7
52.185,0.5
52.201,0.5
52.185,0.5
52.201,0.5
52.279,-0.0
52.31,-0.2
52.341,-0.4
52.31,-0.2
52.341,-0.4
52.373,-0.6
52.419,-0.8
52.451,-0.9
52.419,-0.8
52.451,-0.9
52.466,-0.9
52.482,-1.0
52.498,-1.0
52.498,-1.0
52.529,-1.0
52.56,-1.0
52.638,-0.8
52.529,-1.0
52.56,-1.0
52.638,-0.8
52.669,-0.6
52.694,-0.5
52.669,-0.6
52.694,-0.5
52.722,-0.3
52.746,-0.2
52.766,-0.1
52.722,-0.3
52.746,-0.2
52.766,-0.1
52.812,0.2
52.844,0.4
52.812,0.2
52.844,0.4
52.875,0.6
52.891,0.7
52.844,0.4
52.875,0.6
52.891,0.7
52.922,0.8
52.937,0.8
52.812,0.2
52.844,0.4
52.875,0.6
52.891,0.7
52.922,0.8
52.937,0.8
52.969,0.9
52.969,0.9
53.0,1.0
53.031,1.0
53.109,0.9
53.0,1.0
53.031,1.0
53.109,0.9
53.14,0.8
53.156,0.7
53.031,1.0
53.109,0.9
53.14,0.8
53.156,0.7
53.187,0.5
53.219,0.4
53.156,0.7
53.187,0.5
53.219,0.4
53.281,-0.0
53.312,-0.2
53.281,-0.0
53.312,-0.2
53.328,-0.3
53.344,-0.4
53.359,-0.5
53.375,-0.6
53.359,-0.5
53.375,-0.6
53.422,-0.8
53.469,-0.9
53.359,-0.5
53.375,-0.6
53.422,-0.8
53.469,-0.9
53.531,-1.0
53.469,-0.9
53.531,-1.0
53.547,-1.0
53.578,-1.0
53.531,-1.0
53.547,-1.0
53.578,-1.0
53.609,-0.9
53.64,-0.8
53.64,-0.8
53.703,-0.4
53.718,-0.4
53.75,-0.2
53.64,-0.8
53.703,-0.4
53.718,-0.4
53.75,-0.2
53.765,-0.1
53.75,-0.2
53.765,-0.1
53.781,0.0
53.828,0.3
53.765,-0.1
53.781,0.0
53.828,0.3
53.859,0.5
53.906,0.7
53.859,0.5
53.906,0.7
53.937,0.8
53.953,0.9
53.937,0.8
53.953,0.9
53.968,0.9
54.0,1.0
53.953,0.9
53.968,0.9
54.0,1.0
54.015,1.0
54.031,1.0
53.968,0.9
54.0,1.0
54.015,1.0
54.031,1.0
54.047,1.0
54.062,1.0
54.031,1.0
54.047,1.0
54.062,1.0
54.109,0.9
54.14,0.8
54.14,0.8
54.218,0.4
54.234,0.3
54.25,0.2
54.218,0.4
54.234,0.3
54.25,0.2
54.265,0.1
54.281,-0.0
54.281,-0.0
54.312,-0.2
54.328,-0.3
54.359,-0.5
54.312,-0.2
54.328,-0.3
54.359,-0.5
54.406,-0.7
54.359,-0.5
54.406,-0.7
54.453,-0.9
54.468,-0.9
54.453,-0.9
54.468,-0.9
54.515,-1.0
54.546,-1.0
54.578,-1.0
54.546,-1.0
54.578,-1.0
54.609,-0.9
54.624,-0.8
54.578,-1.0
54.609,-0.9
54.624,-0.8
54.656,-0.7
54.671,-0.6
54.609,-0.9
54.624,-0.8
54.656,-0.7
54.671,-0.6
54.703,-0.4
54.734,-0.3
54.703,-0.4
54.734,-0.3
54.765,-0.1
54.828,0.3
54.765,-0.1
54.828,0.3
54.859,0.5
54.874,0.6
54.906,0.7
54.765,-0.1
54.828,0.3
54.859,0.5
54.874,0.6
54.906,0.7
54.937,0.8
54.874,0.6
54.906,0.7
54.937,0.8
54.968,0.9
55.031,1.0
54.937,0.8
54.968,0.9
55.031,1.0
55.062,1.0
55.093,0.9
54.968,0.9
55.031,1.0
55.062,1.0
55.093,0.9
55.124,0.8
55.062,1.0
55.093,0.9
55.124,0.8
55.156,0.7
55.187,0.5
55.062,1.0
55.093,0.9
55.124,0.8
55.156,0.7
55.187,0.5
55.234,0.3
55.156,0.7
55.187,0.5
55.234,0.3
55.265,0.1
55.312,-0.2
55.265,0.1
55.312,-0.2
55.359,-0.5
55.374,-0.6
55.359,-0.5
55.374,-0.6
55.406,-0.7
55.437,-0.8
55.374,-0.6
55.406,-0.7
55.437,-0.8
55.468,-0.9
55.499,-1.0
55.468,-0.9
55.499,-1.0
55.515,-1.0
55.531,-1.0
55.515,-1.0
55.531,-1.0
55.562,-1.0
55.577,-1.0
55.562,-1.0
55.577,-1.0
55.609,-0.9
55.64,-0.8
55.687,-0.5
55.577,-1.0
55.609,-0.9
55.64,-0.8
55.687,-0.5
55.749,-0.2
55.609,-0.9
55.64,-0.8
55.687,-0.5
55.749,-0.2
55.78,0.0
55.749,-0.2
55.78,0.0
55.812,0.2
55.859,0.5
55.921,0.8
55.78,0.0
55.812,0.2
55.859,0.5
55.921,0.8
55.952,0.9
55.968,0.9
55.984,1.0
56.03,1.0
56.046,1.0
56.062,1.0
56.046,1.0
56.062,1.0
56.124,0.8
56.155,0.7
56.062,1.0
56.124,0.8
56.155,0.7
56.187,0.5
56.155,0.7
56.187,0.5
56.202,0.5
56.234,0.3
56.124,0.8
56.155,0.7
56.187,0.5
56.202,0.5
56.234,0.3
56.249,0.2
56.202,0.5
56.234,0.3
56.249,0.2
56.28,-0.0
56.343,-0.4
56.374,-0.6
56.374,-0.6
56.39,-0.6
56.405,-0.7
56.452,-0.9
56.405,-0.7
56.452,-0.9
56.484,-1.0
56.515,-1.0
56.53,-1.0
56.452,-0.9
56.484,-1.0
56.515,-1.0
56.53,-1.0
56.562,-1.0
56.53,-1.0
56.562,-1.0
56.593,-0.9
56.64,-0.8
56.562,-1.0
56.593,-0.9
56.64,-0.8
56.7,-0.5
56.593,-0.9
56.64,-0.8
56.7,-0.5
56.712,-0.4
56.751,-0.2
56.593,-0.9
56.64,-0.8
56.7,-0.5
56.712,-0.4
56.751,-0.2
56.766,-0.1
56.798,0.1
56.798,0.1
56.829,0.3
56.86,0.5
56.922,0.8
56.938,0.8
56.922,0.8
56.938,0.8
56.954,0.9
56.969,0.9
57.016,1.0
56.969,0.9
57.016,1.0
57.032,1.0
57.079,1.0
57.016,1.0
57.032,1.0
57.079,1.0
57.126,0.8
57.141,0.8
57.032,1.0
57.079,1.0
57.126,0.8
57.141,0.8
57.157,0.7
57.141,0.8
57.157,0.7
57.172,0.6
57.204,0.4
57.157,0.7
57.172,0.6
57.204,0.4
57.282,-0.0
57.313,-0.2
57.282,-0.0
57.313,-0.2
57.344,-0.4
57.36,-0.5
57.344,-0.4
57.36,-0.5
57.376,-0.6
57.407,-0.7
57.376,-0.6
57.407,-0.7
57.438,-0.8
57.485,-1.0
57.516,-1.0
57.438,-0.8
57.485,-1.0
57.516,-1.0
57.547,-1.0
57.594,-0.9
57.626,-0.8
57.594,-0.9
57.626,-0.8
57.641,-0.8
57.672,-0.6
57.719,-0.4
57.719,-0.4
57.75,-0.2
57.797,0.1
57.844,0.4
57.797,0.1
57.844,0.4
57.86,0.5
57.891,0.6
57.907,0.7
57.891,0.6
57.907,0.7
57.938,0.8
57.985,1.0
57.891,0.6
57.907,0.7
57.938,0.8
57.985,1.0
58.016,1.0
58.032,1.0
58.016,1.0
58.032,1.0
58.047,1.0
58.078,1.0
58.11,0.9
58.078,1.0
58.11,0.9
58.141,0.8
58.203,0.5
58.11,0.9
58.141,0.8
58.203,0.5
58.25,0.2
58.297,-0.1
58.25,0.2
58.297,-0.1
58.328,-0.3
58.406,-0.7
58.297,-0.1
58.328,-0.3
58.406,-0.7
58.422,-0.8
58.406,-0.7
58.422,-0.8
58.438,-0.8
58.469,-0.9
58.438,-0.8
58.469,-0.9
58.485,-1.0
58.5,-1.0
58.438,-0.8
58.469,-0.9
58.485,-1.0
58.5,-1.0
58.516,-1.0
58.563,-1.0
58.516,-1.0
58.563,-1.0
58.61,-0.9
58.641,-0.8
58.516,-1.0
58.563,-1.0
58.61,-0.9
58.641,-0.8
58.735,-0.3
58.766,-0.1
58.735,-0.3
58.766,-0.1
58.797,0.1
58.844,0.4
58.875,0.6
58.875,0.6
58.922,0.8
58.953,0.9
58.969,0.9
58.922,0.8
58.953,0.9
58.969,0.9
59.0,1.0
59.031,1.0
58.969,0.9
59.0,1.0
59.031,1.0
59.078,1.0
59.078,1.0
59.141,0.8
59.172,0.6
59.188,0.6
59.219,0.4
59.172,0.6
59.188,0.6
59.219,0.4
59.234,0.3
59.266,0.1
59.219,0.4
59.234,0.3
59.266,0.1
59.297,-0.1
59.344,-0.4
59.375,-0.6
59.344,-0.4
59.375,-0.6
59.406,-0.7
59.438,-0.8
59.469,-0.9
59.375,-0.6
59.406,-0.7
59.438,-0.8
59.469,-0.9
59.531,-1.0
59.469,-0.9
59.531,-1.0
59.578,-1.0
59.594,-0.9
59.609,-0.9
59.578,-1.0
59.594,-0.9
59.609,-0.9
59.641,-0.8
59.672,-0.6
59.609,-0.9
59.641,-0.8
59.672,-0.6
59.703,-0.5
59.734,-0.3
59.734,-0.3
59.766,-0.1
59.828,0.3
59.844,0.4
59.828,0.3
59.844,0.4
59.875,0.6
59.89,0.6
59.875,0.6
59.89,0.6
59.906,0.7
59.922,0.8
59.953,0.9
59.922,0.8
59.953,0.9
59.969,0.9
59.984,1.0
59.953,0.9
59.969,0.9
59.984,1.0
60.062,1.0
60.094,0.9
60.062,1.0
60.094,0.9
60.109,0.9
60.125,0.8
60.172,0.6
60.094,0.9
60.109,0.9
60.125,0.8
60.172,0.6
60.219,0.4
60.219,0.4
60.281,-0.0
60.297,-0.1
60.312,-0.2
60.219,0.4
60.281,-0.0
60.297,-0.1
60.312,-0.2
60.344,-0.4
60.375,-0.6
60.344,-0.4
60.375,-0.6
60.406,-0.7
60.437,-0.8
60.375,-0.6
60.406,-0.7
60.437,-0.8
60.5,-1.0
60.531,-1.0
60.5,-1.0
60.531,-1.0
60.547,-1.0
60.578,-1.0
60.609,-0.9
60.609,-0.9
60.64,-0.8
60.687,-0.6
60.718,-0.4
60.734,-0.3
60.718,-0.4
60.734,-0.3
60.75,-0.2
60.765,-0.1
60.75,-0.2
60.765,-0.1
60.781,0.0
60.812,0.2
60.781,0.0
60.812,0.2
60.828,0.3
60.859,0.5
60.828,0.3
60.859,0.5
60.906,0.7
60.922,0.8
60.953,0.9
60.906,0.7
60.922,0.8
60.953,0.9
61.015,1.0
61.031,1.0
60.922,0.8
60.953,0.9
61.015,1.0
61.031,1.0
61.062,1.0
61.078,1.0
61.14,0.8
61.062,1.0
61.078,1.0
61.14,0.8
61.172,0.6
61.218,0.4
61.218,0.4
61.281,0.0
61.296,-0.1
61.312,-0.2
61.281,0.0
61.296,-0.1
61.312,-0.2
61.343,-0.4
61.375,-0.6
61.343,-0.4
61.375,-0.6
61.437,-0.8
61.468,-0.9
61.375,-0.6
61.437,-0.8
61.468,-0.9
61.484,-1.0
61.515,-1.0
61.468,-0.9
61.484,-1.0
61.515,-1.0
61.531,-1.0
61.546,-1.0
61.531,-1.0
61.546,-1.0
61.578,-1.0
61.609,-0.9
61.656,-0.7
61.578,-1.0
61.609,-0.9
61.656,-0.7
61.703,-0.5
61.734,-0.3
61.656,-0.7
61.703,-0.5
61.734,-0.3
61.75,-0.2
61.765,-0.1
61.734,-0.3
61.75,-0.2
61.765,-0.1
61.812,0.2
61.843,0.4
61.765,-0.1
61.812,0.2
61.843,0.4
61.937,0.8
61.812,0.2
61.843,0.4
61.937,0.8
61.953,0.9
61.968,0.9
61.968,0.9
61.999,1.0
62.015,1.0
62.062,1.0
61.999,1.0
62.015,1.0
62.062,1.0
62.093,0.9
62.109,0.9
62.062,1.0
62.093,0.9
62.109,0.9
62.124,0.8
62.187,0.6
62.124,0.8
62.187,0.6
62.202,0.5
62.234,0.3
62.187,0.6
62.202,0.5
62.234,0.3
62.265,0.1
62.296,-0.1
62.265,0.1
62.296,-0.1
62.328,-0.3
62.359,-0.5
62.406,-0.7
62.421,-0.8
62.437,-0.8
62.452,-0.9
62.468,-0.9
62.437,-0.8
62.452,-0.9
62.468,-0.9
62.499,-1.0
62.515,-1.0
62.452,-0.9
62.468,-0.9
62.499,-1.0
62.515,-1.0
62.546,-1.0
62.515,-1.0
62.546,-1.0
62.609,-0.9
62.656,-0.7
62.671,-0.6
62.609,-0.9
62.656,-0.7
62.671,-0.6
62.702,-0.5
62.734,-0.3
62.671,-0.6
62.702,-0.5
62.734,-0.3
62.749,-0.2
62.827,0.3
62.843,0.4
62.827,0.3
62.843,0.4
62.874,0.6
62.89,0.6
62.921,0.8
62.874,0.6
62.89,0.6
62.921,0.8
62.937,0.8
62.984,1.0
62.921,0.8
62.937,0.8
62.984,1.0
63.03,1.0
63.062,1.0
63.03,1.0
63.062,1.0
63.108,0.9
63.124,0.8
63.14,0.8
63.108,0.9
63.124,0.8
63.14,0.8
63.155,0.7
63.202,0.5
63.155,0.7
63.202,0.5
63.218,0.4
63.249,0.2
63.218,0.4
63.249,0.2
63.327,-0.3
63.358,-0.5
63.374,-0.6
63.327,-0.3
63.358,-0.5
63.374,-0.6
63.405,-0.7
63.374,-0.6
63.405,-0.7
63.437,-0.8
63.499,-1.0
63.374,-0.6
63.405,-0.7
63.437,-0.8
63.499,-1.0
63.53,-1.0
63.562,-1.0
63.53,-1.0
63.562,-1.0
63.577,-1.0
63.624,-0.8
63.64,-0.8
63.624,-0.8
63.64,-0.8
63.702,-0.5
63.777,-0.0
63.808,0.2
63.702,-0.5
63.777,-0.0
63.808,0.2
63.84,0.4
63.887,0.6
63.887,0.6
63.949,0.9
63.965,0.9
63.996,1.0
64.012,1.0
63.996,1.0
64.012,1.0
64.043,1.0
64.058,1.0
64.09,0.9
64.043,1.0
64.058,1.0
64.09,0.9
64.168,0.7
64.09,0.9
64.168,0.7
64.199,0.5
64.23,0.3
64.199,0.5
64.23,0.3
64.262,0.1
64.277,0.0
64.308,-0.2
64.277,0.0
64.308,-0.2
64.34,-0.4
64.355,-0.4
64.308,-0.2
64.34,-0.4
64.355,-0.4
64.402,-0.7
64.449,-0.9
64.355,-0.4
64.402,-0.7
64.449,-0.9
64.465,-0.9
64.355,-0.4
64.402,-0.7
64.449,-0.9
64.465,-0.9
64.48,-1.0
64.512,-1.0
64.512,-1.0
64.543,-1.0
64.574,-1.0
64.59,-0.9
64.543,-1.0
64.574,-1.0
64.59,-0.9
64.605,-0.9
64.574,-1.0
64.59,-0.9
64.605,-0.9
64.683,-0.6
64.73,-0.3
64.683,-0.6
64.73,-0.3
64.746,-0.2
64.761,-0.1
64.808,0.2
64.761,-0.1
64.808,0.2
64.824,0.3
64.855,0.4
64.824,0.3
64.855,0.4
64.902,0.7
64.933,0.8
64.855,0.4
64.902,0.7
64.933,0.8
64.964,0.9
64.98,1.0
64.902,0.7
64.933,0.8
64.964,0.9
64.98,1.0
65.011,1.0
64.98,1.0
65.011,1.0
65.043,1.0
65.121,0.8
65.152,0.7
65.121,0.8
65.152,0.7
65.168,0.7
65.183,0.6
65.121,0.8
65.152,0.7
65.168,0.7
65.183,0.6
65.214,0.4
65.261,0.1
65.261,0.1
65.277,0.0
65.308,-0.2
65.371,-0.5
65.308,-0.2
65.371,-0.5
65.402,-0.7
65.418,-0.8
65.371,-0.5
65.402,-0.7
65.418,-0.8
65.433,-0.8
65.449,-0.9
65.371,-0.5
65.402,-0.7
65.418,-0.8
65.433,-0.8
65.449,-0.9
65.464,-0.9
65.48,-0.9
65.464,-0.9
65.48,-0.9
65.527,-1.0
65.589,-0.9
65.527,-1.0
65.589,-0.9
65.652,-0.7
65.699,-0.5
65.589,-0.9
65.652,-0.7
65.699,-0.5
65.714,-0.4
65.73,-0.3
65.714,-0.4
65.73,-0.3
65.746,-0.2
65.792,0.0
65.746,-0.2
65.792,0.0
65.808,0.2
65.871,0.5
