t,f
-663.812,-81.2
-663.802,-82.4
-663.791,-85.2
-663.78,-86.3
-663.77,-88.8
-663.759,-89.7
-663.749,-91.8
-663.738,-92.7
-663.717,-95.1
-663.706,-95.8
-663.695,-97.1
-663.685,-97.6
-663.664,-98.9
-663.653,-99.2
-663.653,-99.2
-663.642,-99.7
-663.632,-99.8
-663.61,-100.0
-663.6,-99.8
-663.589,-99.6
-663.579,-99.4
-663.557,-98.3
-663.547,-97.3
-663.536,-96.8
-663.525,-95.3
-663.515,-94.7
-663.504,-94.0
-663.494,-92.1
-663.472,-89.0
-663.462,-88.1
-663.451,-85.5
-663.44,-84.4
-663.43,-83.3
-663.419,-80.3
-663.409,-79.2
-663.409,-79.2
-663.397,-75.7
-663.387,-74.4
-663.366,-69.4
-663.355,-67.9
-663.345,-64.1
-663.334,-62.4
-663.324,-58.4
-663.312,-56.5
-663.302,-54.9
-663.292,-50.6
-663.281,-48.8
-663.27,-44.1
-663.26,-42.4
-663.249,-37.5
-663.239,-35.7
-663.227,-33.6
-663.217,-28.8
-663.207,-26.9
-663.196,-21.8
-663.185,-19.7
-663.175,-14.7
-663.164,-12.6
-663.142,-5.3
-663.132,-3.3
-663.122,1.7
-663.111,3.8
-663.09,11.0
-663.079,13.1
-663.079,13.1
-663.069,18.1
-663.058,20.2
-663.047,25.3
-663.037,27.2
-663.026,32.2
-663.005,36.0
-662.994,40.9
-662.994,40.9
-662.984,42.6
-662.973,47.3
-662.952,50.9
-662.942,55.2
-662.942,55.2
-662.93,57.1
-662.92,61.2
-662.909,62.8
-662.899,66.7
-662.889,68.1
-662.877,69.8
-662.857,74.6
-662.845,78.2
-662.845,78.2
-662.835,79.3
-662.824,82.4
-662.804,84.6
-662.792,87.3
-662.782,88.3
-662.772,90.5
-662.761,91.4
-662.75,93.4
-662.74,94.1
-662.74,94.1
-662.729,94.8
-662.719,96.3
-662.697,98.0
-662.687,98.4
-662.676,99.2
-662.665,99.4
-662.655,99.6
-662.644,99.9
-662.634,100.0
-662.622,99.9
-662.612,99.8
-662.591,99.2
-662.58,98.8
-662.58,98.8
-662.57,98.0
-662.559,97.5
-662.549,96.3
-662.537,95.6
-662.527,95.0
-662.517,93.3
-662.506,92.5
-662.506,92.5
-662.495,90.4
-662.485,89.6
-662.474,87.1
-662.464,86.2
-662.453,85.1
-662.442,82.2
-662.432,81.1
-662.421,77.9
-662.41,76.5
-662.4,73.2
-662.389,71.7
-662.379,70.3
-662.368,66.5
-662.357,64.9
-662.347,61.0
-662.337,59.4
-662.347,61.0
-662.337,59.4
-662.325,55.0
-662.315,53.3
-662.283,45.2
-662.272,40.5
-662.252,36.9
-662.24,31.8
-662.23,30.0
-662.22,25.1
-662.209,23.0
-662.198,17.9
-662.187,15.8
-662.177,13.9
-662.167,8.8
-662.145,1.5
-662.135,-0.4
-662.124,-5.7
-662.124,-5.7
-662.113,-7.8
-662.103,-9.8
-662.082,-16.9
-662.07,-22.2
-662.06,-24.1
-662.05,-29.0
-662.039,-31.0
-662.028,-33.0
-662.018,-37.8
-662.007,-39.7
-661.997,-44.3
-661.985,-46.4
-661.975,-50.8
-661.965,-52.5
-661.954,-54.3
-661.943,-58.6
-661.933,-60.2
-661.933,-60.2
-661.922,-64.3
-661.912,-65.7
-661.9,-69.8
-661.88,-72.5
-661.869,-76.0
-661.858,-77.4
-661.847,-80.6
-661.837,-81.7
-661.827,-82.8
-661.815,-85.7
-661.805,-86.7
-661.795,-89.1
-661.784,-90.1
-661.773,-92.2
-661.762,-93.0
-661.752,-93.7
-661.742,-95.4
-661.73,-96.0
-661.72,-97.3
-661.71,-97.8
-661.699,-98.7
-661.677,-99.3
-661.667,-99.8
-661.667,-99.8
-661.657,-99.9
-661.645,-100.0
-661.635,-100.0
-661.624,-99.7
-661.614,-99.5
-661.603,-99.3
-661.582,-98.2
-661.572,-97.1
-661.56,-96.5
-661.55,-95.0
-661.539,-94.4
-661.539,-94.4
-661.529,-93.7
-661.518,-91.8
-661.507,-90.9
-661.497,-88.6
-661.487,-87.7
-661.465,-84.0
-661.454,-82.8
-661.444,-79.8
-661.433,-78.6
-661.422,-75.2
-661.412,-73.9
-661.402,-72.6
-661.402,-72.6
-661.39,-68.7
-661.38,-67.3
-661.369,-63.3
-661.359,-61.8
-661.348,-57.6
-661.337,-55.9
-661.317,-49.9
-661.305,-47.9
-661.295,-43.4
-661.284,-41.5
-661.274,-36.8
-661.263,-34.8
-661.252,-32.8
-661.242,-28.0
-661.232,-26.1
-661.22,-20.8
-661.21,-19.0
-661.199,-13.8
-661.189,-11.8
-661.178,-9.7
-661.157,-2.6
-661.147,2.5
-661.147,2.5
-661.135,4.8
-661.125,9.9
-661.115,11.8
-661.104,13.9
-661.093,19.1
-661.072,26.1
-661.062,28.0
-661.062,28.0
-661.05,33.1
-661.04,35.0
-661.03,36.8
-661.019,41.6
-661.008,43.5
-660.998,48.0
-660.987,49.9
-660.977,51.6
-660.965,56.1
-660.955,57.7
-660.945,61.8
-660.934,63.4
-660.913,68.8
-660.902,70.4
-660.892,73.9
-660.88,75.4
-660.87,78.6
-660.86,79.8
-660.849,82.9
-660.849,82.9
-660.838,84.0
-660.828,85.1
-660.817,87.7
-660.807,88.6
-660.795,91.0
-660.785,91.8
-660.775,93.7
-660.764,94.4
-660.743,96.5
-660.732,97.1
-660.732,97.1
-660.722,98.2
-660.71,98.6
-660.7,99.3
-660.69,99.5
-660.679,99.7
-660.668,100.0
-660.658,100.0
-660.647,99.9
-660.637,99.8
-660.625,99.3
-660.615,99.0
-660.605,98.7
-660.594,97.8
-660.583,97.3
-660.573,96.0
-660.562,95.4
-660.552,94.8
-660.541,93.0
-660.53,92.2
-660.52,90.1
-660.509,89.2
-660.498,86.6
-660.488,85.7
-660.467,81.7
-660.457,80.6
-660.457,80.6
-660.445,77.3
-660.435,76.0
-660.413,71.0
-660.403,69.6
-660.392,65.8
-660.382,64.3
-660.36,58.5
-660.35,54.3
-660.35,54.3
-660.34,52.7
-660.329,50.8
-660.318,46.3
-660.307,44.4
-660.297,39.8
-660.287,38.0
-660.275,32.9
-660.265,31.1
-660.244,24.2
-660.233,22.1
-660.233,22.1
-660.223,17.1
-660.212,15.0
-660.191,7.9
-660.18,5.8
-660.17,0.7
-660.159,-1.4
-660.159,-1.4
-660.148,-6.7
-660.138,-8.6
-660.117,-15.7
-660.106,-17.8
-660.095,-23.0
-660.085,-24.9
-660.074,-29.9
-660.063,-31.9
-660.042,-38.7
-660.032,-40.4
-660.032,-40.4
-660.021,-45.2
-660.01,-47.1
-660.0,-51.5
-659.989,-53.3
-659.978,-55.1
-659.978,-55.1
-659.968,-59.2
-659.957,-60.9
-659.936,-66.5
-659.925,-70.3
-659.915,-71.7
-659.904,-73.1
-659.893,-76.6
-659.883,-77.8
-659.872,-81.0
-659.862,-82.2
-659.851,-83.4
-659.83,-87.1
-659.819,-89.6
-659.808,-90.5
-659.798,-92.5
-659.787,-93.3
-659.777,-94.0
-659.777,-94.0
-659.766,-95.6
-659.755,-96.2
-659.745,-97.5
-659.723,-98.9
-659.713,-99.1
-659.702,-99.4
-659.692,-99.8
-659.68,-99.9
-659.66,-99.9
-659.649,-99.6
-659.649,-99.6
-659.638,-99.4
-659.628,-99.2
-659.628,-99.2
-659.617,-98.4
-659.607,-98.0
-659.585,-96.3
-659.575,-94.8
-659.564,-94.1
-659.543,-91.4
-659.532,-90.6
-659.522,-88.3
-659.522,-88.3
-659.51,-87.2
-659.5,-84.6
-659.49,-83.5
-659.479,-82.4
-659.468,-79.3
-659.458,-78.1
-659.447,-74.7
-659.437,-73.4
-659.425,-69.6
-659.415,-68.2
-659.405,-66.7
-659.394,-62.7
-659.383,-61.1
-659.362,-55.2
-659.352,-53.6
-659.34,-48.9
-659.34,-48.9
-659.33,-47.2
-659.32,-42.7
-659.309,-40.8
-659.298,-35.9
-659.288,-34.1
-659.277,-32.1
-659.267,-27.2
-659.255,-25.0
-659.235,-18.2
-659.224,-13.0
-659.224,-13.0
-659.213,-10.9
-659.203,-9.0
-659.182,-1.8
-659.171,3.5
-659.171,3.5
-659.16,5.6
-659.15,10.6
-659.139,12.8
-659.128,14.9
-659.118,19.8
-659.107,21.9
-659.086,28.9
-659.075,33.9
-659.065,35.7
-659.054,37.7
-659.033,44.2
-659.022,48.9
-659.012,50.6
-659.001,52.4
-658.99,56.8
-658.98,58.4
-658.97,62.4
-658.958,64.2
-658.937,69.5
-658.927,70.9
-658.916,74.5
-658.905,75.9
-658.895,79.1
-658.885,80.3
-658.885,80.3
-658.873,83.4
-658.863,84.5
-658.852,85.6
-658.842,88.1
-658.831,89.1
-658.82,91.3
-658.81,92.1
-658.8,94.0
-658.788,94.7
-658.778,95.3
-658.767,96.8
-658.757,97.3
-658.746,98.3
-658.735,98.7
-658.725,99.4
-658.715,99.6
-658.703,99.8
-658.682,100.0
-658.672,99.8
-658.661,99.7
-658.65,99.2
-658.64,98.9
-658.63,98.6
-658.618,97.6
-658.597,95.7
-658.587,95.1
-658.576,94.5
-658.565,92.6
-658.555,91.9
-658.545,89.8
-658.533,88.7
-658.512,85.2
-658.502,84.1
-658.491,81.2
-658.48,79.9
-658.48,79.9
-658.47,76.8
-658.46,75.5
-658.438,70.5
-658.428,69.1
-658.417,65.2
-658.406,63.6
-658.395,59.4
-658.385,57.8
-658.375,53.6
-658.363,51.7
-658.353,50.0
-658.343,45.6
-658.343,45.6
-658.332,43.7
-658.321,38.9
-658.3,32.2
-658.29,30.3
-658.278,28.1
-658.268,23.2
-658.258,21.3
-658.247,16.2
-658.236,14.1
-658.236,14.1
-658.226,12.1
-658.215,6.9
-658.205,5.0
-658.194,-0.3
-658.183,-2.4
-658.163,-9.4
-658.151,-11.7
-658.151,-11.7
-658.141,-16.7
-658.13,-18.8
-658.12,-23.7
-658.109,-25.8
-658.098,-30.8
-658.088,-32.7
-658.077,-34.7
-658.066,-39.6
-658.056,-41.3
-658.045,-46.0
-658.035,-47.8
-658.025,-52.1
-658.025,-52.1
-658.013,-54.1
-658.003,-55.7
-657.981,-61.7
-657.971,-65.6
-657.971,-65.6
-657.96,-67.2
-657.95,-70.8
-657.95,-70.8
-657.94,-72.2
-657.928,-73.8
-657.897,-81.5
-657.886,-82.7
-657.886,-82.7
-657.875,-85.5
-657.865,-86.5
-657.843,-90.0
-657.833,-90.8
-657.822,-92.9
-657.812,-93.6
-657.801,-94.3
-657.79,-95.9
-657.78,-96.5
-657.769,-97.7
-657.758,-98.1
-657.758,-98.1
-657.748,-99.0
-657.737,-99.3
-657.727,-99.5
-657.705,-100.0
-657.695,-100.0
-657.684,-99.9
-657.673,-99.5
-657.663,-99.3
-657.652,-99.1
-657.652,-99.1
-657.642,-98.2
-657.631,-97.8
-657.62,-96.6
-657.61,-96.1
-657.599,-94.5
-657.588,-93.8
-657.578,-93.1
-657.567,-91.0
-657.557,-90.2
-657.546,-87.8
-657.535,-86.8
-657.525,-84.2
-657.514,-83.0
-657.503,-81.8
-657.493,-78.8
-657.482,-77.4
-657.472,-74.2
-657.461,-72.7
-657.45,-69.0
-657.44,-67.6
-657.418,-62.0
-657.408,-60.4
-657.397,-56.2
-657.387,-54.6
-657.365,-48.2
-657.355,-46.5
-657.355,-46.5
-657.344,-41.8
-657.333,-39.9
-657.323,-35.2
-657.312,-33.2
-657.302,-31.4
-657.28,-24.3
-657.27,-19.3
-657.27,-19.3
-657.259,-17.2
-657.248,-12.0
-657.238,-10.1
-657.227,-8.0
-657.217,-2.9
-657.217,-2.9
-657.206,-0.8
-657.195,4.4
-657.175,11.4
-657.163,13.7
-657.153,15.6
-657.142,20.8
-657.132,22.7
-657.121,27.8
-657.1,34.6
-657.09,36.4
-657.078,38.6
-657.068,43.2
-657.057,45.1
-657.057,45.1
-657.047,49.6
-657.036,51.4
-657.025,55.8
-657.015,57.4
-657.005,59.0
-656.993,63.3
-656.983,64.8
-656.973,68.6
-656.962,70.1
-656.951,71.6
-656.94,75.2
-656.93,76.4
-656.908,81.0
-656.898,83.8
-656.888,84.9
-656.888,84.9
-656.877,86.0
-656.866,88.6
-656.855,89.5
-656.845,91.6
-656.835,92.4
-656.823,94.4
-656.813,95.0
-656.803,95.6
-656.792,97.0
-656.781,97.5
-656.77,98.5
-656.76,98.8
-656.75,99.5
-656.738,99.7
-656.728,99.8
-656.718,100.0
-656.707,100.0
-656.696,99.8
-656.685,99.6
-656.675,99.1
-656.665,98.8
-656.653,98.4
-656.643,97.4
-656.633,96.9
-656.622,95.5
-656.611,94.8
-656.6,93.0
-656.59,92.3
-656.58,91.6
-656.568,89.2
-656.558,88.3
-656.558,88.3
-656.548,85.9
-656.537,84.7
-656.526,83.6
-656.515,80.6
-656.505,79.4
-656.495,76.3
-656.483,74.7
-656.473,71.3
-656.463,69.9
-656.452,68.4
-656.441,64.4
-656.441,64.4
-656.431,63.0
-656.42,58.8
-656.398,52.7
-656.388,51.0
-656.388,51.0
-656.378,49.3
-656.367,44.7
-656.346,38.2
-656.335,36.2
-656.325,31.4
-656.314,29.4
-656.303,27.4
-656.293,22.4
-656.282,20.4
-656.271,15.2
-656.271,15.2
-656.261,13.3
-656.25,8.1
-656.24,6.1
-656.229,4.0
-656.218,-1.2
-656.208,-3.2
-656.198,-8.2
-656.186,-10.5
-656.176,-12.5
-656.166,-17.5
-656.155,-19.6
-656.144,-24.7
-656.133,-26.7
-656.123,-31.6
-656.113,-33.4
-656.101,-35.6
-656.091,-40.3
-656.081,-42.0
-656.07,-46.7
-656.07,-46.7
-656.059,-48.6
-656.048,-53.1
-656.038,-54.8
-656.028,-56.4
-656.016,-60.8
-656.006,-62.3
-655.995,-66.3
-655.985,-67.8
-655.974,-71.5
-655.963,-73.0
-655.953,-74.3
-655.943,-77.6
-655.931,-79.0
-655.921,-82.0
-655.91,-83.2
-655.9,-85.9
-655.889,-87.0
-655.878,-88.0
-655.878,-88.0
-655.868,-90.3
-655.858,-91.1
-655.836,-93.9
-655.825,-95.6
-655.815,-96.2
-655.804,-96.7
-655.804,-96.7
-655.793,-97.9
-655.783,-98.3
-655.772,-99.1
-655.761,-99.4
-655.751,-99.6
-655.74,-99.9
-655.73,-100.0
-655.708,-99.9
-655.698,-99.5
-655.698,-99.5
-655.687,-99.2
-655.676,-98.9
-655.655,-97.6
-655.645,-96.4
-655.634,-95.8
-655.623,-94.2
-655.613,-93.5
-655.602,-92.7
-655.602,-92.7
-655.591,-90.6
-655.581,-89.8
-655.57,-87.4
-655.56,-86.4
-655.549,-83.6
-655.538,-82.4
-655.528,-81.3
-655.517,-78.2
-655.506,-76.8
-655.496,-73.5
-655.485,-72.0
-655.485,-72.0
-655.475,-68.4
-655.465,-67.0
-655.453,-65.3
-655.443,-61.4
-655.432,-59.7
-655.411,-53.7
-655.4,-49.2
-655.4,-49.2
-655.39,-47.5
-655.38,-45.8
-655.368,-40.9
-655.358,-39.2
-655.347,-34.3
-655.337,-32.4
-655.326,-30.4
-655.315,-25.4
-655.305,-23.5
-655.295,-18.6
-655.283,-16.3
-655.273,-11.2
-655.263,-9.3
-655.252,-7.2
-655.241,-2.0
-655.23,0.2
-655.22,5.2
-655.21,7.2
-655.198,12.6
-655.188,14.5
-655.178,16.4
-655.167,21.6
-655.156,23.6
-655.146,28.5
-655.135,30.6
-655.125,35.3
-655.103,39.3
-655.093,43.9
-655.071,50.4
-655.061,52.1
-655.05,56.5
-655.05,56.5
-655.04,58.0
-655.028,59.9
-655.008,65.4
-654.997,69.3
-654.997,69.3
-654.986,70.8
-654.976,72.1
-654.965,75.7
-654.955,76.9
-654.943,80.3
-654.933,81.4
-654.923,84.3
-654.912,85.4
-654.901,86.5
-654.891,88.9
-654.87,92.0
-654.858,92.8
-654.858,92.8
-654.848,94.6
-654.838,95.2
-654.827,95.8
-654.816,97.2
-654.806,97.6
-654.795,98.6
-654.785,98.9
-654.774,99.6
-654.763,99.7
-654.753,99.9
-654.742,100.0
-654.742,100.0
-654.731,100.0
-654.721,99.7
-654.7,99.4
-654.688,98.6
-654.678,98.3
-654.668,97.2
-654.657,96.7
-654.71,99.6
-654.7,99.4
-654.688,98.6
-654.678,98.3
-654.668,97.2
-654.657,96.7
-654.646,95.2
-654.636,94.6
-654.604,91.2
-654.593,88.9
-654.583,88.0
-654.572,85.4
-654.53,79.0
-654.519,75.6
-654.508,74.2
-654.498,70.7
-654.488,69.4
-654.466,63.8
-654.455,62.2
-654.445,58.2
-654.434,56.4
-654.423,52.0
-654.413,50.3
-654.403,48.7
-654.391,43.8
-654.381,42.1
-654.371,37.4
-654.36,35.5
-654.338,28.5
-654.328,26.6
-654.318,21.7
-654.306,19.4
-654.296,14.4
-654.286,12.5
-654.286,12.5
-654.275,10.4
-654.264,5.2
-654.254,3.2
-654.243,-2.0
-654.233,-4.0
-654.233,-4.0
-654.221,-9.4
-654.211,-11.3
-654.19,-18.4
-654.179,-20.5
-654.169,-25.4
-654.158,-27.5
-654.148,-32.3
-654.148,-32.3
-654.136,-34.5
-654.126,-36.3
-654.116,-41.0
-654.105,-42.9
-654.094,-47.6
-654.063,-55.4
-654.051,-57.3
-654.051,-57.3
-654.041,-61.4
-654.031,-62.9
-654.02,-66.9
-654.009,-68.5
-653.999,-72.1
-653.988,-73.5
-653.978,-74.8
-653.966,-78.3
-653.956,-79.5
-653.946,-82.5
-653.935,-83.7
-653.935,-83.7
-653.924,-86.4
-653.913,-87.5
-653.903,-88.4
-653.893,-90.7
-653.881,-91.6
-653.881,-91.6
-653.871,-93.5
-653.861,-94.2
-653.828,-97.0
-653.818,-98.1
-653.808,-98.4
-653.796,-99.2
-653.796,-99.2
-653.786,-99.5
-653.776,-99.6
-653.754,-100.0
-653.743,-99.9
-653.723,-99.4
-653.711,-99.1
-653.711,-99.1
-653.701,-98.8
-653.69,-97.9
-653.68,-97.4
-653.669,-96.1
-653.658,-95.5
-653.638,-93.2
-653.626,-92.4
-653.616,-90.3
-653.605,-89.4
-653.595,-87.0
-653.584,-85.9
-653.573,-83.1
-653.563,-82.0
-653.553,-80.9
-653.541,-77.6
-653.52,-72.8
-653.51,-71.5
-653.499,-67.7
-653.488,-66.1
-653.478,-64.7
-653.468,-60.7
-653.456,-58.9
-653.446,-54.7
-653.435,-52.9
-653.425,-51.3
-653.414,-46.7
-653.403,-44.8
-653.393,-40.2
-653.383,-38.4
-653.371,-33.4
-653.361,-31.5
-653.35,-29.5
-653.34,-24.6
-653.329,-22.6
-653.318,-17.4
-653.308,-15.5
-653.298,-10.5
-653.286,-8.2
-653.276,-6.2
-653.266,-1.2
-653.255,1.0
-653.255,1.0
-653.244,6.2
-653.233,8.3
-653.223,13.4
-653.213,15.3
-653.201,17.6
-653.191,22.5
-653.181,24.4
-653.17,29.5
-653.159,31.5
-653.149,36.2
-653.138,38.2
-653.128,40.0
-653.116,44.9
-653.106,46.6
-653.096,51.1
-653.085,52.9
-653.074,57.3
-653.064,58.8
-653.053,60.6
-653.043,64.5
-653.043,64.5
-653.033,66.0
-653.021,70.0
-653.011,71.3
-652.989,76.3
-652.979,77.5
-652.968,80.8
-652.958,81.9
-652.936,85.9
-652.926,86.9
-652.915,89.4
-652.915,89.4
-652.905,90.2
-652.894,92.3
-652.873,94.9
-652.863,95.4
-652.851,96.1
-652.83,97.8
-652.82,98.8
-652.82,98.8
-652.809,99.1
-652.798,99.6
-652.788,99.8
-652.778,99.9
-652.766,100.0
-652.756,100.0
-652.745,99.7
-652.735,99.5
-652.735,99.5
-652.724,98.8
-652.713,98.5
-652.703,98.1
-652.693,97.0
-652.681,96.4
-652.671,95.0
-652.66,94.3
-652.65,93.6
-652.639,91.6
-652.628,90.8
-652.608,87.6
-652.596,84.8
-652.586,83.8
-652.576,82.7
-652.565,79.7
-652.554,78.4
-652.543,75.0
-652.533,73.7
-652.523,70.2
-652.523,70.2
-652.511,68.5
-652.501,67.1
-652.491,63.2
-652.48,61.6
-652.459,55.8
-652.448,51.3
-652.438,49.7
-652.438,49.7
-652.426,47.6
-652.416,43.1
-652.406,41.4
-652.395,36.5
-652.374,29.8
-652.363,27.7
-652.353,25.8
-652.342,20.7
-652.331,18.6
-652.321,13.7
-652.299,6.3
-652.289,4.4
-652.289,4.4
-652.278,2.3
-652.268,-2.8
-652.257,-4.9
-652.246,-10.2
-652.236,-12.1
-652.226,-14.0
-652.214,-19.4
-652.204,-21.3
-652.193,-26.4
-652.183,-28.2
-652.183,-28.2
-652.172,-33.2
-652.161,-35.2
-652.141,-41.7
-652.129,-43.8
-652.119,-48.3
-652.098,-54.4
-652.087,-56.2
-652.076,-58.0
-652.066,-62.0
-652.056,-63.5
-652.044,-67.6
-652.034,-69.0
-652.023,-72.8
-652.013,-74.1
-652.002,-75.5
-651.991,-78.8
-651.981,-80.0
-651.959,-84.2
-651.949,-86.8
-651.949,-86.8
-651.938,-87.9
-651.928,-88.8
-651.906,-91.9
-651.896,-93.8
-651.885,-94.5
-651.874,-96.1
-651.864,-96.6
-651.864,-96.6
-651.853,-97.1
-651.843,-98.2
-651.832,-98.6
-651.821,-99.3
-651.811,-99.5
-651.789,-100.0
-651.779,-100.0
-651.768,-99.9
-651.768,-99.9
-651.758,-99.8
-651.746,-99.2
-651.736,-99.0
-651.726,-98.7
-651.715,-97.7
-651.715,-97.7
-651.704,-97.2
-651.694,-95.9
-651.673,-93.6
-651.661,-92.8
-651.651,-92.0
-651.641,-90.0
-651.63,-89.0
-651.619,-86.5
-651.608,-85.4
-651.588,-81.6
-651.576,-80.2
-651.566,-77.1
-651.556,-75.8
-651.545,-72.3
-651.534,-70.8
-651.523,-67.0
-651.523,-67.0
-651.513,-65.6
-651.503,-64.1
-651.491,-59.8
-651.481,-58.2
-651.471,-54.1
-651.46,-52.2
-651.449,-47.7
-651.438,-45.8
-651.428,-44.1
-651.418,-39.5
-651.406,-37.4
-651.386,-30.8
-651.375,-28.8
-651.375,-28.8
-651.364,-23.7
-651.353,-21.6
-651.343,-16.6
-651.333,-14.7
-651.321,-9.3
-651.311,-7.4
-651.301,-5.5
-651.29,-0.2
-651.279,1.9
-651.269,7.0
-651.258,9.1
-651.258,9.1
-651.248,14.1
-651.236,16.4
-651.226,18.3
-651.216,23.3
-651.205,25.3
-651.194,30.4
-651.184,32.2
-651.173,37.2
-651.151,41.1
-651.141,45.6
-651.151,41.1
-651.141,45.6
-651.131,47.3
-651.12,51.9
-651.099,57.9
-651.088,59.6
-651.078,61.2
-651.067,65.2
-651.056,66.8
-651.046,70.5
-651.035,72.0
-651.024,75.6
-651.014,76.8
-651.003,78.2
-650.993,81.2
-650.982,82.4
-650.982,82.4
-650.971,85.3
-650.961,86.3
-650.939,89.8
-650.929,90.6
-650.918,92.7
-650.908,93.4
-650.897,95.2
-650.876,96.3
-650.865,97.6
-650.854,98.0
-650.844,98.9
-650.823,99.7
-650.812,99.8
-650.801,100.0
-650.791,100.0
-650.78,99.9
-650.769,99.6
-650.759,99.4
-650.759,99.4
-650.748,98.7
-650.738,98.3
-650.727,97.9
-650.716,96.7
-650.706,96.2
-650.684,93.9
-650.674,92.1
-650.663,91.2
-650.653,90.4
-650.642,88.1
-650.631,87.0
-650.631,87.0
-650.621,84.4
-650.61,83.3
-650.599,80.2
-650.589,79.1
-650.578,77.8
-650.557,73.0
-650.546,69.4
-650.536,67.9
-650.536,67.9
-650.526,66.5
-650.514,62.3
-650.504,60.8
-650.493,56.6
-650.483,55.0
-650.473,50.7
-650.461,48.6
-650.451,47.0
-650.451,47.0
-650.441,42.4
-650.429,40.3
-650.409,33.8
-650.398,28.8
-650.398,28.8
-650.388,27.0
-650.376,24.7
-650.366,19.8
-650.356,17.9
-650.345,12.7
-650.334,10.6
-650.324,5.5
-650.313,3.4
-650.303,1.5
-650.292,-3.8
-650.271,-10.9
-650.26,-13.1
-650.26,-13.1
-650.249,-18.2
-650.239,-20.2
-650.228,-22.2
-650.218,-27.1
-650.206,-29.4
-650.196,-34.2
-650.186,-36.0
-650.175,-38.0
-650.154,-44.5
-650.143,-49.1
-650.143,-49.1
-650.133,-50.8
-650.121,-55.4
-650.111,-57.0
-650.101,-58.6
-650.09,-62.8
-650.079,-64.4
-650.069,-68.2
-650.058,-69.8
-650.058,-69.8
-650.048,-73.3
-650.036,-74.8
-650.026,-76.1
-650.016,-79.3
-650.005,-80.6
-649.994,-83.6
-649.983,-84.7
-649.973,-87.3
-649.963,-88.2
-649.951,-89.3
-649.941,-91.5
-649.931,-92.2
-649.92,-94.1
-649.909,-94.8
-649.888,-96.9
-649.878,-97.3
-649.866,-98.4
-649.856,-98.8
-649.845,-99.4
-649.845,-99.4
-649.835,-99.6
-649.824,-99.9
-649.813,-100.0
-649.803,-100.0
-649.793,-99.8
-649.771,-99.1
-649.76,-98.8
-649.76,-98.8
-649.75,-98.5
-649.739,-97.5
-649.728,-97.0
-649.718,-95.6
-649.707,-95.0
-649.707,-95.0
-649.696,-93.2
-649.686,-92.5
-649.675,-91.7
-649.665,-89.5
-649.654,-88.6
-649.643,-86.0
-649.633,-85.0
-649.622,-82.1
-649.611,-80.9
-649.601,-79.7
-649.59,-76.4
-649.59,-76.4
-649.58,-75.2
-649.569,-71.6
-649.558,-70.1
-649.548,-66.4
-649.537,-64.8
-649.516,-59.2
-649.505,-57.4
-649.505,-57.4
-649.495,-53.2
-649.484,-51.4
-649.473,-46.8
-649.463,-45.1
-649.452,-43.2
-649.441,-38.4
-649.431,-36.6
-649.42,-31.7
-649.41,-29.8
-649.399,-24.8
-649.378,-20.8
-649.367,-15.7
-649.356,-13.6
-649.346,-8.5
-649.335,-6.4
-649.325,-4.5
-649.314,0.8
-649.303,2.9
-649.282,10.1
-649.271,15.3
-649.271,15.3
-649.261,17.2
-649.25,19.3
-649.24,24.2
-649.229,26.3
-649.218,31.3
-649.208,33.1
-649.198,37.9
-649.186,40.0
-649.186,40.0
-649.176,41.8
-649.165,46.5
-649.155,48.2
-649.144,52.7
-649.133,54.5
-649.123,58.7
-649.113,60.2
-649.091,66.0
-649.08,67.6
-649.08,67.6
-649.07,71.2
-649.059,72.7
-649.048,76.2
-649.038,77.4
-649.028,78.6
-649.006,83.0
-648.995,85.8
-648.985,86.8
-648.985,86.8
-648.974,89.3
-648.963,90.2
-648.953,91.0
-648.943,93.0
-648.931,93.8
-648.931,93.8
-648.921,95.5
-648.91,96.1
-648.9,96.6
-648.889,97.8
-648.878,98.2
-648.858,99.3
-648.846,99.8
-648.825,100.0
-648.815,100.0
-648.804,99.9
-648.793,99.5
-648.783,99.3
-648.783,99.3
-648.773,98.5
-648.761,98.1
-648.74,96.5
-648.73,95.9
-648.719,94.3
-648.719,94.3
-648.708,93.6
-648.698,91.7
-648.688,90.9
-648.676,89.9
-648.666,87.6
-648.645,83.9
-648.634,82.7
-648.634,82.7
-648.623,79.7
-648.613,78.5
-648.603,77.3
-648.591,73.7
-648.581,72.4
-648.581,72.4
-648.571,68.8
-648.56,67.2
-648.549,65.6
-648.538,61.6
-648.528,60.0
-648.518,55.9
-648.506,54.0
-648.496,49.6
-648.475,46.1
-648.464,41.4
-648.464,41.4
-648.453,39.4
-648.443,34.7
-648.433,32.9
-648.421,27.7
-648.411,25.8
-648.401,24.0
-648.39,18.8
-648.379,16.7
-648.369,11.7
-648.358,9.6
-648.348,4.6
-648.336,2.2
-648.326,0.3
-648.316,-4.8
-648.305,-6.9
-648.294,-12.1
-648.284,-14.0
-648.273,-19.2
-648.263,-21.1
-648.252,-23.2
-648.241,-28.2
-648.231,-30.1
-648.22,-35.1
-648.209,-37.0
-648.199,-38.8
-648.188,-43.6
-648.178,-45.4
-648.166,-50.2
-648.156,-51.8
-648.146,-56.1
-648.135,-57.8
-648.124,-59.6
-648.114,-63.5
-648.103,-65.2
-648.093,-68.9
-648.093,-68.9
