t,f 
56.502,"227
"
56.517,"225
"
56.517,"223
"
56.517,"220
"
56.533,"219
"
56.533,"217
"
56.533,"215
"
56.548,"214
"
56.548,"213
"
56.548,"213
"
56.564,"212
"
56.564,"212
"
56.564,"213
"
56.58,"212
"
56.58,"213
"
56.58,"213
"
56.58,"214
"
56.595,"216
"
56.595,"217
"
56.611,"219
"
56.611,"220
"
56.611,"222
"
56.626,"224
"
56.626,"227
"
56.626,"230
"
56.642,"232
"
56.642,"235
"
56.642,"240
"
56.658,"242
"
56.658,"246
"
56.658,"250
"
56.658,"254
"
56.673,"258
"
56.673,"262
"
56.689,"267
"
56.689,"272
"
56.689,"277
"
56.705,"281
"
56.705,"287
"
56.705,"292
"
56.72,"298
"
56.72,"303
"
56.72,"309
"
56.736,"315
"
56.736,"321
"
56.736,"327
"
56.751,"334
"
56.751,"340
"
56.751,"346
"
56.751,"352
"
56.767,"359
"
56.767,"367
"
56.783,"372
"
56.783,"379
"
56.783,"386
"
56.798,"393
"
56.798,"400
"
56.814,"406
"
56.814,"414
"
56.814,"421
"
56.814,"427
"
56.83,"435
"
56.83,"442
"
56.83,"448
"
56.83,"455
"
56.853,"462
"
56.865,"469
"
56.867,"475
"
56.868,"482
"
56.873,"489
"
56.877,"496
"
56.882,"502
"
56.892,"508
"
56.894,"515
"
56.897,"521
"
56.901,"527
"
56.91,"532
"
56.918,"539
"
56.919,"545
"
56.923,"550
"
56.93,"556
"
56.935,"563
"
56.945,"567
"
56.946,"571
"
56.958,"576
"
56.96,"582
"
56.961,"586
"
56.967,"589
"
56.978,"595
"
56.979,"600
"
56.98,"603
"
56.988,"605
"
56.992,"609
"
56.997,"613
"
57.009,"615
"
57.01,"618
"
57.013,"621
"
57.017,"624
"
57.025,"626
"
57.035,"627
"
57.036,"630
"
57.038,"632
"
57.045,"633
"
57.049,"633
"
57.054,"635
"
57.064,"636
"
57.066,"635
"
57.07,"636
"
57.074,"637
"
57.083,"636
"
57.091,"635
"
57.092,"635
"
57.095,"634
"
57.103,"633
"
57.107,"631
"
57.116,"630
"
57.117,"629
"
57.124,"626
"
57.128,"623
"
57.132,"622
"
57.137,"619
"
57.144,"616
"
57.148,"612
"
57.151,"610
"
57.168,"607
"
57.169,"602
"
57.17,"598
"
57.172,"595
"
57.18,"591
"
57.187,"586
"
57.189,"581
"
57.199,"577
"
57.2,"572
"
57.205,"567
"
57.209,"562
"
57.217,"557
"
57.225,"551
"
57.227,"545
"
57.229,"540
"
57.239,"534
"
57.242,"528
"
57.252,"521
"
57.253,"515
"
57.258,"510
"
57.262,"503
"
57.266,"496
"
57.274,"490
"
57.278,"483
"
57.29,"477
"
57.291,"469
"
57.295,"463
"
57.299,"456
"
57.303,"449
"
57.308,"443
"
57.317,"435
"
57.32,"429
"
57.325,"421
"
57.328,"414
"
57.336,"408
"
57.351,"401
"
57.352,"394
"
57.353,"387
"
57.357,"380
"
57.362,"374
"
57.365,"366
"
57.373,"360
"
57.383,"354
"
57.384,"347
"
57.385,"340
"
57.393,"334
"
57.398,"328
"
57.402,"322
"
57.411,"316
"
57.414,"310
"
57.418,"304
"
57.423,"298
"
57.439,"293
"
57.441,"288
"
57.442,"283
"
57.443,"277
"
57.451,"272
"
57.456,"268
"
57.465,"263
"
57.468,"259
"
57.472,"254
"
57.476,"251
"
57.48,"246
"
57.493,"243
"
57.494,"240
"
57.496,"236
"
57.5,"233
"
57.509,"230
"
57.523,"227
"
57.524,"225
"
57.525,"223
"
57.528,"220
"
57.532,"218
"
57.536,"218
"
57.551,"216
"
57.553,"215
"
57.559,"214
"
57.561,"213
"
57.565,"212
"
57.569,"212
"
57.574,"212
"
57.577,"213
"
57.587,"212
"
57.591,"213
"
57.594,"214
"
57.602,"215
"
57.606,"216
"
57.615,"218
"
57.616,"220
"
57.624,"222
"
57.627,"224
"
57.631,"226
"
57.635,"230
"
57.649,"232
"
57.654,"235
"
57.656,"238
"
57.659,"242
"
57.664,"245
"
57.668,"249
"
57.682,"253
"
57.683,"258
"
57.686,"262
"
57.69,"267
"
57.694,"271
"
57.701,"276
"
57.705,"281
"
57.71,"286
"
57.717,"292
"
57.722,"297
"
57.731,"302
"
57.732,"308
"
57.738,"314
"
57.742,"320
"
57.746,"326
"
57.75,"332
"
57.762,"339
"
57.763,"345
"
57.766,"351
"
57.771,"358
"
57.779,"365
"
57.791,"371
"
57.792,"378
"
57.795,"385
"
57.799,"392
"
57.803,"398
"
57.808,"405
"
57.817,"413
"
57.82,"420
"
57.824,"426
"
57.828,"433
"
57.839,"440
"
57.839,"448
"
57.839,"453
"
57.839,"461
"
57.856,"468
"
57.861,"475
"
57.865,"482
"
57.874,"489
"
57.877,"495
"
57.881,"501
"
57.885,"507
"
57.893,"514
"
57.897,"521
"
57.908,"526
"
57.91,"532
"
57.914,"538
"
57.918,"545
"
57.922,"549
"
57.935,"554
"
57.936,"560
"
57.939,"566
"
57.942,"570
"
57.951,"575
"
57.957,"580
"
57.97,"585
"
57.972,"589
"
57.973,"593
"
57.975,"598
"
57.98,"602
"
57.988,"605
"
57.992,"608
"
58.004,"612
"
58.006,"615
"
58.008,"617
"
58.012,"621
"
58.016,"624
"
58.021,"625
"
58.034,"627
"
58.035,"629
"
58.037,"632
"
58.045,"633
"
58.05,"633
"
58.059,"635
"
58.06,"635
"
58.066,"635
"
58.07,"636
"
58.07,"636
"
58.07,"636
"
58.085,"635
"
58.085,"634
"
58.085,"634
"
58.101,"633
"
58.101,"631
"
58.101,"630
"
58.101,"629
"
58.117,"627
"
58.117,"623
"
58.132,"621
"
58.132,"620
"
58.132,"616
"
58.132,"613
"
58.148,"610
"
58.163,"607
"
58.179,"604
"
58.179,"599
"
58.179,"595
"
58.179,"591
"
58.179,"586
"
58.195,"581
"
58.195,"578
"
58.195,"573
"
58.195,"567
"
58.195,"562
"
58.21,"557
"
58.226,"553
"
58.226,"546
"
58.226,"540
"
58.226,"535
"
58.241,"529
"
58.241,"523
"
58.241,"516
"
58.257,"510
"
58.257,"503
"
58.273,"497
"
58.273,"491
"
58.273,"484
"
58.273,"477
"
58.273,"470
"
58.288,"464
"
58.288,"457
"
58.288,"450
"
58.304,"443
"
58.304,"436
"
58.304,"430
"
58.32,"422
"
58.335,"415
"
58.335,"408
"
58.335,"401
"
58.335,"394
"
58.351,"387
"
58.351,"381
"
58.351,"374
"
58.366,"367
"
58.366,"361
"
58.366,"354
"
58.366,"348
"
58.382,"341
"
58.398,"335
"
58.398,"330
"
58.398,"323
"
58.398,"316
"
58.413,"311
"
58.413,"305
"
58.413,"300
"
58.429,"293
"
58.429,"288
"
58.429,"283
"
58.429,"278
"
58.445,"273
"
58.445,"268
"
58.445,"264
"
58.46,"259
"
58.46,"255
"
58.46,"251
"
58.476,"247
"
58.476,"243
"
58.491,"239
"
58.491,"237
"
58.491,"233
"
58.507,"230
"
58.507,"227
"
58.523,"225
"
58.523,"223
"
58.523,"221
"
58.523,"219
"
58.523,"217
"
58.538,"216
"
58.554,"214
"
58.554,"214
"
58.554,"213
"
58.554,"212
"
58.57,"212
"
58.57,"213
"
58.57,"212
"
58.585,"212
"
58.585,"213
"
58.601,"214
"
58.601,"216
"
58.601,"217
"
58.601,"218
"
58.601,"220
"
58.616,"222
"
58.616,"224
"
58.616,"226
"
58.632,"229
"
58.632,"232
"
58.632,"234
"
58.648,"238
"
58.648,"241
"
58.663,"245
"
58.663,"249
"
58.663,"253
"
58.679,"257
"
58.679,"261
"
58.694,"266
"
58.694,"271
"
58.694,"276
"
58.694,"280
"
58.694,"285
"
58.71,"291
"
58.71,"297
"
58.726,"302
"
58.726,"308
"
58.726,"314
"
58.741,"320
"
58.741,"325
"
58.741,"332
"
58.757,"338
"
58.757,"345
"
58.757,"350
"
58.757,"357
"
58.773,"365
"
58.773,"371
"
58.773,"377
"
58.788,"384
"
58.788,"391
"
58.804,"398
"
58.804,"404
"
58.804,"412
"
58.819,"419
"
58.819,"425
"
58.819,"432
"
58.835,"439
"
58.835,"447
"
58.835,"453
"
58.851,"460
"
58.851,"467
"
58.861,"474
"
58.865,"480
"
58.873,"487
"
58.877,"494
"
58.881,"500
"
58.885,"506
"
58.899,"513
"
58.904,"520
"
58.908,"526
"
58.909,"531
"
58.914,"537
"
58.918,"544
"
58.922,"549
"
58.93,"554
"
58.934,"560
"
58.939,"565
"
58.943,"570
"
58.951,"575
"
58.956,"580
"
58.959,"586
"
58.962,"588
"
58.978,"592
"
58.979,"598
"
58.98,"602
"
58.986,"604
"
58.991,"608
"
58.997,"612
"
58.999,"615
"
59.011,"617
"
59.012,"620
"
59.015,"623
"
59.019,"625
"
59.028,"627
"
59.041,"629
"
59.042,"631
"
59.044,"632
"
59.048,"633
"
59.052,"635
"
59.056,"636
"
59.066,"635
"
59.066,"635
"
59.066,"636
"
59.066,"637
"
59.082,"635
"
59.098,"634
"
59.098,"634
"
59.098,"634
"
59.098,"631
"
59.098,"630
"
59.113,"629
"
59.129,"627
"
59.129,"624
"
59.129,"622
"
59.129,"620
"
59.129,"617
"
59.144,"613
"
59.144,"610
"
59.144,"608
"
59.16,"604
"
59.16,"599
"
59.16,"596
"
59.176,"592
"
59.191,"587
"
59.191,"582
"
59.191,"578
"
59.191,"574
"
59.207,"568
"
59.207,"563
"
59.207,"558
"
59.207,"553
"
59.223,"546
"
59.223,"541
"
59.238,"536
"
59.238,"530
"
59.238,"523
"
59.238,"517
"
59.254,"512
"
59.254,"505
"
59.254,"498
"
59.269,"491
"
59.269,"485
"
59.269,"479
"
59.285,"471
"
59.301,"464
"
59.301,"458
"
59.301,"451
"
59.301,"444
"
59.316,"437
"
59.316,"431
"
59.316,"423
"
59.316,"416
"
59.332,"410
"
59.332,"403
"
59.332,"395
"
59.348,"388
"
59.348,"382
"
59.348,"376
"
59.363,"368
"
59.363,"361
"
59.379,"355
"
59.379,"349
"
59.379,"342
"
59.379,"336
"
59.394,"330
"
59.394,"324
"
59.394,"317
"
59.41,"312
"
59.41,"306
"
59.41,"300
"
59.426,"294
"
59.426,"289
"
59.441,"285
"
59.441,"279
"
59.441,"274
"
59.441,"269
"
59.457,"265
"
59.457,"260
"
59.472,"255
"
59.472,"252
"
59.472,"248
"
59.472,"244
"
59.488,"241
"
59.488,"237
"
59.488,"234
"
59.504,"231
"
59.504,"228
"
59.504,"226
"
59.519,"223
"
59.519,"221
"
59.535,"219
"
59.535,"218
"
59.535,"216
"
59.535,"215
"
59.551,"214
"
59.551,"214
"
59.566,"213
"
59.566,"212
"
59.566,"212
"
59.566,"213
"
59.582,"213
"
59.582,"213
"
59.582,"215
"
59.597,"215
"
59.613,"217
"
59.613,"218
"
59.613,"220
"
59.613,"222
"
59.613,"224
"
59.629,"226
"
59.629,"230
"
59.644,"232
"
59.644,"235
"
59.644,"238
"
59.644,"242
"
59.66,"245
"
59.676,"248
"
59.676,"252
"
59.676,"256
"
59.676,"261
"
59.676,"266
"
59.691,"270
"
59.691,"275
"
59.707,"280
"
59.707,"285
"
59.707,"291
"
59.707,"296
"
59.722,"301
"
59.722,"307
"
59.738,"314
"
59.738,"319
"
59.738,"325
"
59.738,"331
"
59.754,"338
"
59.754,"344
"
59.754,"350
"
59.769,"356
"
59.769,"364
"
59.785,"370
"
59.785,"377
"
59.785,"383
"
59.785,"391
"
59.801,"397
"
59.801,"404
"
59.816,"412
"
59.816,"419
"
59.816,"425
"
59.816,"432
"
59.832,"439
"
59.832,"447
"
59.847,"452
"
59.847,"459
"
59.856,"467
"
59.866,"473
"
59.868,"480
"
59.879,"486
"
59.88,"494
"
59.881,"500
"
59.884,"506
"
59.893,"512
"
59.897,"519
"
59.909,"525
"
59.91,"531
"
59.913,"537
"
59.917,"544
"
59.921,"549
"
59.935,"553
"
59.937,"559
"
59.938,"566
"
59.943,"570
"
59.95,"574
"
59.955,"579
"
59.965,"584
"
59.966,"589
"
59.969,"592
"
59.974,"597
"
59.978,"602
"
59.991,"604
"
59.992,"608
"
59.994,"612
"
59.998,"615
"
60.007,"617
"
60.018,"620
"
60.019,"624
"
60.021,"625
"
60.027,"626
"
60.031,"628
"
60.036,"631
"
60.046,"632
"
60.048,"634
"
60.052,"634
"
60.056,"636
"
60.064,"635
"
60.074,"635
"
60.074,"636
"
60.076,"636
"
60.084,"635
"
60.089,"635
"
60.098,"634
"
60.099,"633
"
60.106,"631
"
60.109,"630
"
60.113,"629
"
60.125,"627
"
60.126,"624
"
60.13,"622
"
60.134,"620
"
60.142,"618
"
60.154,"614
"
60.157,"610
"
60.158,"608
"
60.163,"604
"
60.167,"600
"
60.169,"596
"
60.169,"592
"
60.169,"588
"
60.185,"582
"
60.185,"579
"
60.2,"574
"
60.2,"569
"
60.2,"563
"
60.2,"558
"
60.216,"554
"
60.216,"547
"
60.216,"541
"
60.232,"536
"
60.232,"530
"
60.232,"524
"
60.247,"517
"
60.247,"511
"
60.247,"505
"
60.263,"498
"
60.263,"492
"
60.263,"485
"
60.278,"479
"
60.278,"471
"
60.278,"465
"
60.294,"459
"
60.294,"451
"
60.31,"444
"
60.31,"437
"
60.31,"431
"
60.31,"424
"
60.325,"416
"
60.341,"410
"
60.341,"403
"
60.341,"396
"
60.341,"389
"
60.341,"382
"
60.357,"376
"
60.357,"368
"
60.372,"363
"
60.372,"356
"
60.372,"349
"
60.372,"342
"
60.388,"336
"
60.388,"330
"
60.388,"324
"
60.403,"317
"
60.403,"312
"
60.403,"306
"
60.419,"301
"
60.435,"294
"
60.435,"289
"
60.435,"285
"
60.435,"279
"
60.435,"274
"
60.45,"269
"
60.45,"265
"
60.466,"260
"
60.466,"256
"
60.466,"252
"
60.466,"248
"
60.481,"244
"
60.481,"240
"
60.497,"237
"
60.497,"234
"
60.497,"231
"
60.497,"228
"
60.513,"226
"
60.513,"224
"
60.513,"221
"
60.528,"219
"
60.528,"218
"
60.528,"216
"
60.544,"215
"
60.544,"213
"
60.544,"213
"
60.56,"212
"
60.56,"212
"
60.56,"213
"
60.575,"212
"
60.591,"212
"
60.591,"213
"
60.591,"214
"
60.591,"215
"
60.591,"217
"
60.606,"218
"
60.606,"219
"
60.622,"222
"
60.622,"223
"
60.622,"226
"
60.622,"228
"
60.638,"231
"
60.653,"234
"
60.653,"237
"
60.653,"241
"
60.653,"244
"
60.653,"248
"
60.669,"252
"
60.669,"256
"
60.669,"260
"
60.685,"265
"
60.685,"270
"
60.7,"275
"
60.7,"280
"
60.7,"284
"
60.7,"290
"
60.716,"295
"
60.716,"301
"
60.716,"306
"
60.731,"312
"
60.731,"318
"
60.731,"324
"
60.747,"330
"
60.747,"337
"
60.747,"343
"
60.763,"349
"
60.763,"356
"
60.763,"363
"
60.778,"369
"
60.778,"375
"
60.778,"382
"
60.794,"390
"
60.794,"396
"
60.794,"403
"
60.81,"410
"
60.81,"417
"
60.81,"424
"
60.825,"431
"
60.841,"438
"
60.841,"445
"
60.841,"451
"
60.847,"458
"
60.856,"465
"
60.859,"472
"
60.872,"478
"
60.874,"485
"
60.875,"492
"
60.879,"499
"
60.884,"505
"
60.898,"511
"
60.899,"517
"
60.9,"525
"
60.904,"529
"
60.912,"535
"
60.917,"542
"
60.928,"548
"
60.93,"553
"
60.933,"558
"
60.938,"564
"
60.941,"569
"
60.958,"573
"
60.959,"578
"
60.96,"584
"
60.962,"588
"
60.97,"591
"
60.974,"596
"
60.985,"601
"
60.986,"604
"
60.991,"607
"
60.996,"611
"
60.999,"615
"
61.008,"616
"
61.02,"619
"
61.022,"622
"
61.024,"625
"
61.027,"627
"
61.031,"628
"
61.036,"630
"
61.04,"632
"
61.053,"632
"
61.055,"634
"
61.057,"635
"
61.064,"636
"
61.068,"636
"
61.073,"635
"
61.086,"637
"
61.088,"635
"
61.09,"634
"
61.092,"634
"
61.096,"634
"
61.105,"632
"
61.11,"630
"
61.116,"629
"
61.124,"627
"
61.134,"624
"
61.135,"622
"
61.136,"620
"
61.141,"618
"
61.145,"614
"
61.15,"611
"
61.154,"608
"
61.167,"605
"
61.169,"600
"
61.17,"596
"
61.174,"593
"
61.182,"588
"
61.187,"584
"
61.191,"578
"
61.199,"575
"
61.203,"570
"
61.214,"563
"
61.215,"559
"
61.219,"554
"
61.224,"548
"
61.227,"542
"
61.232,"536
"
61.242,"531
"
61.244,"524
"
61.248,"518
"
61.256,"513
"
61.261,"506
"
61.274,"499
"
61.275,"492
"
61.277,"486
"
61.281,"480
"
61.285,"472
"
61.29,"465
"
61.3,"459
"
61.302,"452
"
61.31,"445
"
61.314,"438
"
61.318,"432
"
61.322,"424
"
61.333,"417
"
61.334,"410
"
61.339,"404
"
61.343,"397
"
61.347,"389
"
61.36,"383
"
61.361,"377
"
61.363,"370
"
61.371,"362
"
61.375,"356
"
61.38,"350
"
61.391,"343
"
61.392,"337
"
61.396,"331
"
61.4,"325
"
61.404,"319
"
61.418,"312
"
61.419,"307
"
61.421,"301
"
61.425,"295
"
61.442,"291
"
61.443,"285
"
61.444,"280
"
61.448,"274
"
61.452,"270
"
61.457,"266
"
61.461,"261
"
61.474,"256
"
61.475,"252
"
61.477,"248
"
61.481,"245
"
61.49,"241
"
61.501,"238
"
61.502,"234
"
61.506,"231
"
61.51,"228
"
61.514,"226
"
61.519,"223
"
61.534,"221
"
61.535,"219
"
61.536,"218
"
61.542,"216
"
61.547,"215
"
61.551,"213
"
61.556,"214
"
61.571,"213
"
61.573,"212
"
61.575,"212
"
61.577,"212
"
61.584,"212
"
61.589,"214
"
61.593,"214
"
61.608,"215
"
61.609,"216
"
61.61,"218
"
61.613,"219
"
61.618,"221
"
61.625,"223
"
61.629,"225
"
61.634,"229
"
61.648,"231
"
61.65,"234
"
61.651,"236
"
61.654,"240
"
61.662,"244
"
61.666,"248
"
61.67,"251
"
61.675,"256
"
61.682,"260
"
61.687,"264
"
61.698,"269
"
61.699,"274
"
61.703,"279
"
61.707,"283
"
61.712,"289
"
61.719,"295
"
61.729,"300
"
61.73,"305
"
61.732,"312
"
61.74,"317
"
61.745,"323
"
61.756,"329
"
61.758,"336
"
61.761,"342
"
61.765,"348
"
61.769,"354
"
61.786,"362
"
61.787,"368
"
61.791,"375
"
61.793,"381
"
61.798,"389
"
61.802,"396
"
61.807,"402
"
61.815,"410
"
61.819,"416
"
61.824,"423
"
61.826,"430
"
61.834,"436
"
61.845,"445
"
61.846,"451
"
61.847,"457
"
61.854,"464
"
61.858,"472
"
61.862,"478
"
61.872,"484
"
61.875,"491
"
61.879,"498
"
61.883,"504
"
61.896,"510
"
61.898,"517
"
61.899,"523
"
61.905,"529
"
61.911,"535
"
61.916,"541
"
61.927,"547
"
61.928,"552
"
61.932,"558
"
61.936,"564
"
61.94,"568
"
61.953,"573
"
61.954,"577
"
61.957,"583
"
61.961,"588
"
61.969,"591
"
61.983,"595
"
61.984,"600
"
61.985,"603
"
61.99,"607
"
61.994,"610
"
61.998,"614
"
62.012,"616
"
62.013,"619
"
62.014,"622
"
62.018,"624
"
62.027,"626
"
62.031,"628
"
62.04,"630
"
62.041,"632
"
62.047,"632
"
62.051,"633
"
62.056,"635
"
62.067,"636
"
62.068,"635
"
62.072,"635
"
62.076,"636
"
62.085,"636
"
62.097,"634
"
62.098,"634
"
62.099,"634
"
62.105,"632
"
62.109,"630
"
62.113,"629
"
62.117,"628
"
62.132,"625
"
62.134,"622
"
62.134,"620
"
62.142,"619
"
62.146,"614
"
62.15,"610
"
62.165,"608
"
62.166,"605
"
62.167,"601
"
62.17,"596
"
62.175,"593
"
62.183,"589
"
62.196,"584
"
62.197,"580
"
62.198,"575
"
62.202,"570
"
62.206,"564
"
62.21,"559
"
62.228,"555
"
62.229,"549
"
62.23,"542
"
62.231,"537
"
62.239,"532
"
62.244,"525
"
62.256,"519
"
62.258,"513
"
62.26,"507
"
62.264,"500
"
62.268,"493
"
62.276,"487
"
62.29,"480
"
62.291,"473
"
62.292,"467
"
62.297,"460
"
62.301,"453
"
62.306,"446
"
62.31,"439
"
62.323,"433
"
62.324,"425
"
62.326,"418
"
62.333,"411
"
62.338,"405
"
62.343,"398
"
62.361,"390
"
62.362,"384
"
62.363,"377
"
62.364,"370
"
62.366,"364
"
62.375,"357
"
62.38,"351
"
62.39,"344
"
62.391,"337
"
62.395,"331
"
62.399,"326
"
62.405,"319
"
62.419,"313
"
62.42,"308
"
62.423,"302
"
62.424,"296
"
62.432,"291
"
62.438,"286
"
62.441,"281
"
62.449,"275
"
62.453,"270
"
62.457,"266
"
62.461,"261
"
62.47,"256
"
62.474,"253
"
62.477,"249
"
62.486,"245
"
62.49,"241
"
62.494,"238
"
62.498,"235
"
62.513,"231
"
62.514,"228
"
62.515,"226
"
62.518,"225
"
62.528,"221
"
62.531,"219
"
62.535,"218
"
62.54,"216
"
62.558,"216
"
62.562,"214
"
62.564,"213
"
62.565,"212
"
62.568,"212
"
62.571,"212
"
62.575,"212
"
62.589,"212
"
62.591,"213
"
62.592,"214
"
62.595,"215
"
62.604,"216
"
62.608,"217
"
62.612,"219
"
62.616,"221
"
62.629,"223
"
62.63,"225
"
62.632,"227
"
62.641,"231
"
62.654,"233
"
62.656,"235
"
62.657,"240
"
62.661,"243
"
62.665,"247
"
62.67,"251
"
62.68,"255
"
62.682,"259
"
62.686,"264
"
62.69,"268
"
62.709,"274
"
62.71,"278
"
62.711,"283
"
62.712,"288
"
62.719,"294
"
62.723,"300
"
62.736,"305
"
62.738,"311
"
62.74,"317
"
62.743,"323
"
62.748,"329
"
62.76,"335
"
62.761,"341
"
62.764,"348
"
62.768,"354
"
62.776,"361
"
62.78,"368
"
62.796,"374
"
62.797,"380
"
62.798,"388
"
62.801,"395
"
62.805,"401
"
62.81,"408
"
62.828,"416
"
62.829,"423
"
62.83,"429
"
62.834,"436
"
62.838,"443
"
62.839,"450
"
62.839,"456
"
62.839,"463
"
62.858,"471
"
62.867,"477
"
62.869,"483
"
62.875,"490
"
62.879,"497
"
62.883,"503
"
62.891,"509
"
62.895,"516
"
62.903,"524
"
62.905,"528
"
62.912,"534
"
62.916,"540
"
62.92,"546
"
62.936,"552
"
62.937,"557
"
62.938,"562
"
62.941,"568
"
62.948,"572
"
62.953,"577
"
62.958,"582
"
62.969,"587
"
62.97,"590
"
62.973,"595
"
62.973,"600
"
62.973,"603
"
62.989,"606
"
63.004,"610
"
63.004,"613
"
63.004,"616
"
63.004,"618
"
63.004,"621
"
63.004,"625
"
63.02,"626
"
63.02,"628
"
63.02,"630
"
63.036,"632
"
63.036,"632
"
63.036,"633
"
63.051,"635
"
63.051,"636
"
63.067,"635
"
63.067,"635
"
63.067,"636
"
63.083,"635
"
63.083,"634
"
63.083,"634
"
63.098,"634
"
63.098,"633
"
63.114,"630
"
63.114,"629
"
63.114,"628
"
63.114,"625
"
63.114,"623
"
63.129,"620
"
63.129,"618
"
63.145,"615
"
63.145,"611
"
63.145,"609
"
63.161,"605
"
63.161,"601
"
63.161,"597
"
63.161,"593
"
63.176,"590
"
63.176,"584
"
63.176,"580
"
63.192,"575
"
63.192,"571
"
63.192,"565
"
63.208,"559
"
63.208,"555
"
63.208,"549
"
63.223,"543
"
63.239,"538
"
63.239,"532
"
63.239,"526
"
63.239,"519
"
63.239,"513
"
63.254,"507
"
63.254,"501
"
63.254,"494
"
63.27,"487
"
63.27,"481
"
63.27,"474
"
63.286,"467
"
63.286,"460
"
63.286,"454
"
63.301,"447
"
63.301,"440
"
63.317,"433
"
63.333,"426
"
63.333,"419
"
63.333,"412
"
63.333,"405
"
63.333,"399
"
63.333,"391
"
63.348,"384
"
63.348,"378
"
63.364,"371
"
63.364,"364
"
63.364,"357
"
63.364,"351
"
63.379,"345
"
63.395,"338
"
63.395,"332
"
63.395,"326
"
63.395,"320
"
63.411,"313
"
63.411,"308
"
63.411,"302
"
63.411,"296
"
63.426,"292
"
63.426,"286
"
63.426,"281
"
63.442,"275
"
63.442,"271
"
63.442,"266
"
63.457,"262
"
63.457,"257
"
63.473,"253
"
63.473,"249
"
63.473,"245
"
63.489,"241
"
63.489,"238
"
63.489,"235
"
63.489,"232
"
63.504,"229
"
63.504,"226
"
63.504,"224
"
63.52,"222
"
63.52,"220
"
63.52,"218
"
63.536,"217
"
63.536,"215
"
63.536,"214
"
63.551,"213
"
63.567,"213
"
63.567,"212
"
63.567,"212
"
63.567,"212
"
63.582,"213
"
63.598,"213
"
63.598,"213
"
63.598,"214
"
63.598,"215
"
63.598,"217
"
63.598,"218
"
63.614,"221
"
63.614,"223
"
63.614,"225
"
63.629,"228
"
63.629,"230
"
63.645,"233
"
63.645,"236
"
63.645,"239
"
63.661,"243
"
63.661,"246
"
63.676,"250
"
63.676,"254
"
63.676,"258
"
63.676,"263
"
63.676,"268
"
63.692,"272
"
63.692,"278
"
63.692,"282
"
63.707,"288
"
63.707,"293
"
63.707,"299
"
63.723,"304
"
63.723,"310
"
63.739,"316
"
63.739,"322
"
63.739,"328
"
63.739,"334
"
63.754,"341
"
63.77,"347
"
63.77,"353
"
63.77,"360
"
63.77,"367
"
63.77,"374
"
63.786,"380
"
63.786,"387
"
63.801,"395
"
63.801,"400
"
63.801,"408
"
63.817,"414
"
63.832,"422
"
63.832,"428
"
63.832,"435
"
63.832,"442
"
63.832,"449
"
63.832,"456
"
63.864,"462
"
63.866,"470
"
63.867,"476
"
63.868,"482
"
63.874,"490
"
63.878,"497
"
63.89,"503
"
63.891,"509
"
63.894,"515
"
63.898,"522
"
63.903,"528
"
63.913,"534
"
63.915,"540
"
63.919,"546
"
63.924,"551
"
63.941,"556
"
63.942,"562
"
63.943,"567
"
63.944,"571
"
63.952,"577
"
63.962,"582
"
63.963,"587
"
63.968,"590
"
63.973,"594
"
63.976,"599
"
63.981,"603
"
63.989,"606
"
63.993,"610
"
63.997,"613
"
64.001,"616
"
64.015,"618
"
64.016,"621
"
64.018,"624
"
64.019,"626
"
64.019,"627
"
64.019,"629
"
64.035,"632
"
64.05,"632
"
64.05,"633
"
64.05,"634
"
64.066,"636
"
64.066,"635
"
64.066,"635
"
64.066,"636
"
64.081,"636
"
64.097,"635
"
64.097,"634
"
64.097,"634
"
64.097,"632
"
64.097,"630
"
64.097,"629
"
64.113,"628
"
64.113,"626
"
64.128,"622
"
64.128,"620
"
64.144,"619
"
64.144,"615
"
64.144,"611
"
64.144,"609
"
64.16,"606
"
64.16,"602
"
64.175,"597
"
64.175,"594
"
64.175,"590
"
64.175,"585
"
64.175,"581
"
64.191,"576
"
64.191,"571
"
64.206,"566
"
64.206,"560
"
64.206,"556
"
64.222,"550
"
64.222,"544
"
64.222,"538
"
64.238,"533
"
64.253,"527
"
64.253,"520
"
64.253,"514
"
64.253,"508
"
64.253,"501
"
64.253,"494
"
64.269,"488
"
64.269,"482
"
64.269,"475
"
64.284,"468
"
64.3,"461
"
64.3,"455
"
64.3,"447
"
64.3,"440
"
64.316,"434
"
64.316,"427
"
64.316,"420
"
64.331,"412
"
64.331,"406
"
64.331,"400
"
64.347,"392
"
64.347,"385
"
64.347,"379
"
64.347,"372
"
64.363,"365
"
64.363,"358
"
64.378,"352
"
64.378,"345
"
64.378,"339
"
64.394,"333
"
64.394,"327
"
64.394,"321
"
64.409,"314
"
64.409,"309
"
64.409,"303
"
64.409,"297
"
64.425,"292
"
64.441,"286
"
64.441,"282
"
64.441,"276
"
64.456,"271
"
64.456,"267
"
64.456,"262
"
64.456,"258
"
64.472,"253
"
64.488,"250
"
64.488,"246
"
64.488,"242
"
64.488,"238
"
64.488,"236
"
64.488,"232
"
64.503,"229
"
64.503,"226
"
64.503,"225
"
64.534,"222
"
64.534,"220
"
64.534,"218
"
64.534,"216
"
64.534,"216
"
64.55,"214
"
64.55,"213
"
64.55,"213
"
64.566,"212
"
64.566,"212
"
64.581,"212
"
64.581,"213
"
64.581,"213
"
64.581,"213
"
64.581,"214
"
64.613,"216
"
