t,f
32.19699,16.95
32.20298,20.77
32.21295,24.17
32.2299,27.55
32.23389,29.41
32.24187,33.1
32.25883,36.38
32.26282,39.61
32.27778,42.8
32.28276,46.28
32.29573,47.98
32.3077,51.02
32.31567,54.0
32.33163,57.07
32.33562,60.06
32.34859,62.82
32.35856,64.31
32.36853,67.1
32.37751,69.79
32.39147,72.25
32.40144,74.62
32.4184,77.03
32.42838,79.33
32.43336,80.49
32.44333,82.52
32.46129,84.55
32.46428,86.46
32.47625,88.16
32.4932,89.76
32.4962,90.68
32.50417,92.1
32.51224,93.47
32.51224,94.66
32.52786,95.78
32.54348,96.73
32.54348,97.25
32.5591,98.0
32.57473,98.67
32.59035,99.18
32.59035,99.58
32.60598,99.84
32.60598,99.93
32.62159,100.0
32.63721,99.93
32.63721,99.74
32.65283,99.43
32.66845,98.97
32.68407,98.37
32.68407,98.01
32.6997,97.25
32.6997,96.33
32.71532,95.33
32.73094,94.15
32.73094,93.48
32.74656,92.11
32.76218,90.69
32.77781,89.07
32.77781,87.43
32.79342,85.58
32.80904,83.72
32.80904,82.53
32.82467,80.51
32.84029,78.26
32.84029,76.04
32.85591,73.72
32.87153,71.18
32.87153,69.67
32.88716,67.11
32.90277,64.48
32.90277,61.62
32.91839,58.67
32.93402,55.8
32.93402,54.18
32.94964,51.04
32.96526,47.84
32.96526,44.74
32.98088,41.58
32.9965,38.2
32.9965,36.22
33.01213,32.94
33.02774,29.62
33.02774,26.26
33.04336,22.49
33.05899,19.07
33.05899,17.17
33.07462,13.71
33.09023,9.85
33.09023,6.37
33.10585,2.87
33.12147,-0.63
33.12147,-2.75
33.13709,-6.44
33.15271,-9.93
33.16833,-13.4
33.16833,-17.05
33.1931,-20.48
33.19709,-24.08
33.20906,-25.96
33.21412,-29.32
33.21412,-32.83
33.22974,-36.29
33.24536,-39.53
33.26098,-41.3
33.26098,-44.63
33.27661,-47.9
33.27661,-50.94
33.29223,-53.92
33.30785,-56.99
33.32347,-59.99
33.32347,-61.52
33.33909,-64.24
33.35471,-67.03
33.35471,-69.72
33.37033,-72.18
33.37033,-74.56
33.38595,-75.96
33.40158,-78.31
33.4172,-80.44
33.4172,-82.47
33.43282,-84.5
33.44844,-86.41
33.44844,-87.37
33.47968,-89.02
33.47968,-90.64
33.47968,-92.06
33.4953,-93.44
33.51092,-94.63
33.51092,-95.76
33.52655,-96.3
33.54217,-97.23
33.54217,-97.98
33.55781,-98.65
33.57341,-99.17
33.57341,-99.57
33.58903,-99.73
33.60465,-99.94
33.60465,-100.0
33.62027,-99.94
33.63591,-99.75
33.63591,-99.42
33.65152,-99.19
33.66714,-98.66
33.66714,-98.03
33.68279,-97.23
33.69841,-96.35
33.69841,-95.3
33.714,-94.7
33.72963,-93.45
33.72963,-92.14
33.74525,-90.65
33.76087,-89.11
33.76087,-87.38
33.77649,-86.42
33.79211,-84.61
33.79211,-82.59
33.80773,-80.45
33.82335,-78.32
33.83897,-76.1
33.83897,-73.65
33.85459,-72.33
33.85459,-69.73
33.87021,-67.18
33.88584,-64.4
33.90146,-61.69
33.91708,-58.74
33.91708,-57.17
33.93273,-54.1
33.93273,-51.12
33.94832,-47.92
33.94832,-44.82
33.96394,-41.49
33.97957,-39.72
33.99519,-36.31
33.99519,-33.03
34.01081,-29.71
34.02643,-26.16
34.02643,-22.58
34.04205,-20.69
34.05767,-17.26
34.05767,-13.61
34.07329,-9.95
34.08891,-6.46
34.08891,-2.97
34.10453,-1.03
34.12016,2.85
34.12016,6.35
34.13578,9.83
34.13578,13.31
34.1514,17.15
34.16702,20.58
34.18264,22.47
34.19635,25.87
34.20432,29.41
34.22028,32.92
34.22528,36.2
34.23724,38.0
34.2502,41.39
34.25818,44.72
34.26528,47.82
34.26528,50.86
34.2809,54.0
34.29655,57.07
34.29655,58.65
34.31214,61.45
34.32776,64.32
34.32776,67.1
34.34338,69.65
34.359,72.12
34.359,73.58
34.37464,75.9
34.39025,78.25
34.39025,80.38
34.40587,82.41
34.42149,84.45
34.42149,85.57
34.43711,87.32
34.45276,88.98
34.45276,90.6
34.48398,92.1
34.51522,93.41
34.54928,94.08
34.55127,95.27
34.55426,96.32
34.57422,97.2
34.57683,97.97
34.57683,98.64
34.57683,99.18
34.57683,99.41
34.57683,99.73
34.59245,99.93
34.59245,100.0
34.6081,99.94
34.6237,99.76
34.6237,99.58
34.63933,99.21
34.65494,98.67
34.65494,98.05
34.67056,97.25
34.68618,96.38
34.68618,95.79
34.7018,94.73
34.71742,93.48
34.71742,92.18
34.73305,90.69
34.74867,89.16
34.74867,88.17
34.77991,86.47
34.77991,84.56
34.77991,82.64
34.81115,80.5
34.81115,78.38
34.81115,77.16
34.8424,74.76
34.8424,72.26
34.8424,69.8
34.85801,67.25
34.87365,64.48
34.87365,61.61
34.88926,60.08
34.90488,57.24
34.90488,54.18
34.9205,51.04
34.93612,48.0
34.93612,44.9
34.95174,43.17
34.96737,39.63
34.98299,36.39
34.99861,33.12
34.99861,29.8
34.99861,26.07
35.01423,24.19
35.02985,20.78
35.02985,17.35
35.04547,13.7
35.06109,10.04
35.07671,6.55
35.07671,4.62
35.09233,1.13
35.09233,-2.76
35.10796,-6.25
35.12358,-9.74
35.12358,-13.21
35.1392,-15.32
35.15482,-18.96
35.17044,-22.38
35.17044,-25.77
35.19216,-29.32
35.19912,-32.83
35.21209,-34.65
35.22006,-37.91
35.23702,-41.3
35.245,-44.63
35.25298,-47.74
35.26495,-50.78
35.27392,-53.92
35.28689,-55.71
35.29387,-58.58
35.30786,-61.37
35.31301,-64.25
35.31301,-67.03
35.32862,-69.58
35.34425,-70.96
35.34425,-73.51
35.35987,-75.96
35.37549,-78.19
35.37549,-80.32
35.39111,-82.47
35.40673,-83.55
35.40673,-85.52
35.42235,-87.28
35.43798,-89.02
35.4536,-90.56
35.4536,-92.06
35.46922,-92.8
35.48484,-94.11
35.48484,-95.24
35.50046,-96.3
35.50046,-97.18
35.51608,-97.99
35.5317,-98.35
35.54732,-98.95
35.54732,-99.4
35.56295,-99.73
35.57857,-99.93
35.57857,-100.0
35.60981,-99.94
35.60981,-99.85
35.60981,-99.59
35.62543,-99.19
35.64106,-98.69
35.64106,-98.06
35.65667,-97.27
35.67229,-96.76
35.67229,-95.82
35.68792,-94.76
35.70354,-93.51
35.70354,-92.14
35.71916,-90.73
35.73478,-89.9
35.73478,-88.22
35.75041,-86.52
35.76603,-84.61
35.78165,-82.69
35.78165,-80.56
35.79726,-79.4
35.79726,-77.1
35.81289,-74.83
35.82851,-72.33
35.82851,-69.87
35.84413,-67.18
35.85975,-65.73
35.85975,-62.91
35.87537,-60.15
35.89099,-57.16
35.89099,-54.26
35.90661,-51.12
35.92224,-49.45
35.92224,-46.21
35.93786,-43.08
35.95348,-39.72
35.95348,-36.48
35.9691,-33.02
35.98472,-29.7
36.00035,-27.66
36.00035,-24.28
36.01597,-20.88
36.03158,-17.25
36.03158,-13.61
36.04721,-10.13
36.04721,-8.21
36.06283,-4.52
36.07845,-0.83
36.07845,2.67
36.09407,6.16
36.10969,9.65
36.12531,11.95
36.12531,15.42
36.14094,18.87
36.14094,22.29
36.15655,26.06
36.17218,29.42
36.17218,31.26
36.1992,34.56
36.21416,37.83
36.22114,41.39
36.22812,44.55
36.24807,47.65
36.25306,49.35
36.26004,52.69
36.27601,55.63
36.28098,58.5
36.29395,61.3
36.30192,64.32
36.31389,66.96
36.32686,68.38
36.33484,70.89
36.3508,73.58
36.35478,75.9
36.36284,78.13
36.36284,79.33
36.37846,81.63
36.39408,83.6
36.39408,85.47
36.4097,87.23
36.42532,88.98
36.44095,90.6
36.44095,91.4
36.45657,92.77
36.45657,94.08
36.47219,95.27
36.48781,96.27
36.48781,97.16
36.50344,97.64
36.51905,98.37
36.53467,98.94
36.53467,99.39
36.5503,99.73
36.5503,99.93
36.56592,99.98
36.58154,99.98
36.59716,99.85
36.59716,99.58
36.61278,99.2
36.6284,98.7
36.6284,98.04
36.64403,97.64
36.65966,96.78
36.65966,95.84
36.67527,94.72
36.6909,93.55
36.6909,92.18
36.70651,91.41
36.72213,89.85
36.72213,88.26
36.73775,86.47
36.73775,84.66
36.75337,82.64
36.76899,81.53
36.78462,79.45
36.78462,77.16
36.80024,74.76
36.81586,72.39
36.81586,69.93
36.83148,68.4
36.8471,65.8
36.8471,62.98
36.86272,60.23
36.87837,57.24
36.87837,54.34
36.89399,52.54
36.90961,49.53
36.90961,46.29
36.92524,43.16
36.94086,39.8
36.94086,36.57
36.95645,34.76
36.9721,31.28
36.9721,27.75
36.98769,24.37
37.00334,20.97
37.01893,17.35
37.01893,13.7
37.0658,11.78
37.11281,8.3
37.11281,4.81
37.11281,0.93
37.11281,-2.57
37.11281,-6.07
37.11281,-8.0
37.11281,-11.86
37.12843,-15.33
37.12843,-18.77
37.12843,-22.2
37.14406,-25.78
37.15969,-27.83
37.1753,-31.17
37.18288,-34.48
37.19485,-37.92
37.20682,-41.31
37.2148,-44.47
37.22776,-46.19
37.23574,-49.43
37.2517,-52.61
37.25669,-55.55
37.26865,-58.42
37.27863,-61.38
37.2896,-64.25
37.30157,-65.72
37.31354,-68.32
37.32151,-70.96
37.32949,-73.52
37.34346,-75.84
37.35043,-77.09
37.37038,-79.39
37.37437,-81.58
37.38335,-83.55
37.4003,-85.42
37.40329,-87.28
37.41334,-89.02
37.41334,-89.89
37.42896,-91.37
37.44458,-92.73
37.44458,-94.05
37.4602,-95.24
37.47583,-96.25
37.47583,-96.75
37.49145,-97.62
37.50707,-98.35
37.50707,-98.93
37.52269,-99.38
37.53831,-99.72
37.53831,-99.86
37.55393,-99.98
37.56955,-99.99
37.56955,-99.86
37.58517,-99.59
37.6008,-99.22
37.61642,-98.96
37.61642,-98.36
37.63204,-97.62
37.63204,-96.81
37.64766,-95.87
37.66328,-94.75
37.6789,-93.51
37.6789,-92.81
37.69452,-91.45
37.71014,-89.89
37.71014,-88.31
37.72577,-86.51
37.72577,-84.71
37.7414,-83.56
37.75701,-81.58
37.77263,-79.39
37.77263,-77.22
37.78825,-74.82
37.80387,-72.46
37.80387,-70.97
37.8195,-68.47
37.8195,-65.73
37.83512,-63.05
37.85074,-60.15
37.86636,-57.32
37.86636,-55.56
37.88198,-52.62
37.8976,-49.44
37.8976,-46.37
37.91322,-43.07
37.91322,-39.89
37.92884,-38.11
37.94446,-34.67
37.96009,-31.18
37.96009,-27.84
37.97571,-24.47
37.99133,-20.87
37.99133,-17.25
38.00695,-15.34
38.00695,-11.87
38.02258,-8.2
38.0382,-4.52
38.05381,-1.02
38.05381,2.48
38.06944,4.41
38.08506,8.1
38.08506,11.77
38.10068,15.23
38.1163,18.68
38.1163,22.29
38.13192,24.36
38.14754,27.74
38.14754,31.08
38.16316,34.39
38.18235,38.01
38.19033,41.22
38.20927,42.98
38.21027,46.11
38.22424,49.52
38.2352,52.53
38.24419,55.47
38.26313,58.35
38.26413,61.46
38.2761,62.97
38.29007,65.65
38.29604,68.25
38.30502,71.03
38.31798,73.45
38.32895,74.75
38.34391,77.03
38.3499,79.33
38.35888,81.52
38.37084,83.5
38.37983,85.37
38.39179,87.24
38.40767,88.26
38.41166,89.85
38.42463,91.33
38.4346,92.77
38.44357,94.08
38.45255,95.21
38.4631,95.78
38.4631,96.78
38.47872,97.64
38.49434,98.34
38.49434,98.91
38.50996,99.39
38.52558,99.6
38.52558,99.85
38.54122,99.98
38.55682,99.98
38.55682,99.85
38.57244,99.6
38.58807,99.41
38.58807,98.94
38.60369,98.37
38.61931,97.64
38.61931,96.83
38.63493,95.9
38.65055,95.27
38.65055,94.08
38.66617,92.84
38.6818,91.49
38.6818,89.93
38.69742,88.26
38.71304,86.56
38.71304,85.58
38.72866,83.61
38.74428,81.64
38.74428,79.45
38.7599,77.28
38.77552,74.88
38.77552,73.59
38.79114,71.04
38.80676,68.53
38.80676,65.8
38.82239,63.13
38.83801,60.22
38.85363,58.67
38.85363,55.64
38.86925,52.7
38.86925,49.69
38.88487,46.46
38.90049,43.16
38.90049,41.4
38.91611,38.19
38.93174,34.76
38.94736,31.27
38.94736,27.93
38.96298,24.56
38.96298,22.49
38.9786,18.88
38.99422,15.43
39.00984,11.97
39.00984,8.49
39.02546,4.61
39.04109,2.68
39.04109,-0.82
39.05671,-4.32
39.05671,-8.0
39.07233,-11.67
39.08795,-15.14
39.10357,-17.05
39.10357,-20.68
39.11919,-24.27
39.13481,-27.65
39.13481,-30.99
39.15043,-34.48
39.16605,-37.92
39.16605,-39.71
39.18963,-42.89
39.19761,-46.2
39.21058,-49.44
39.21856,-52.45
39.23451,-55.39
39.2385,-56.99
39.25147,-60.14
39.26344,-62.9
39.27142,-65.58
39.28737,-68.18
39.29336,-70.97
39.30434,-72.32
39.3163,-74.69
39.32627,-76.97
39.33325,-79.27
39.34622,-81.47
39.36217,-83.45
39.36618,-84.5
39.37813,-86.41
39.38811,-88.21
39.39808,-89.81
39.40706,-91.29
39.41902,-92.73
39.43099,-94.05
39.43997,-94.69
39.45193,-95.76
39.4629,-96.76
39.47188,-97.62
39.48086,-98.32
39.49283,-98.66
39.5008,-99.19
39.51286,-99.59
39.51286,-99.85
39.52848,-99.98
39.5441,-99.99
39.60496,-99.86
39.60696,-99.74
39.61195,-99.42
39.61394,-98.96
39.61594,-98.36
39.61793,-97.66
39.61993,-96.85
39.6279,-96.3
39.64187,-95.24
39.64885,-94.12
39.65195,-92.88
39.66758,-91.45
39.66758,-89.98
39.6832,-89.03
39.69882,-87.38
39.69882,-85.52
39.71444,-83.66
39.73006,-81.58
39.73006,-79.51
39.74568,-77.22
39.7613,-75.97
39.7613,-73.52
39.77693,-71.11
39.79255,-68.46
39.80817,-65.87
39.80817,-63.05
39.82379,-61.54
39.82379,-58.58
39.83941,-55.71
39.85503,-52.61
39.85503,-49.61
39.87065,-46.54
39.88627,-44.64
39.90189,-41.49
39.90189,-38.1
39.91752,-34.84
39.91752,-31.36
39.93314,-28.02
39.94876,-25.97
39.96438,-22.58
39.96438,-18.97
39.98,-15.52
39.99562,-11.87
39.99562,-8.39
40.01124,-6.26
40.02687,-2.77
40.02687,0.73
40.04249,4.42
40.05812,8.1
40.05812,11.58
40.07373,13.5
40.08935,17.15
40.08935,20.77
40.10497,24.18
40.12059,27.56
40.12059,30.9
40.13621,34.57
40.15184,36.38
40.15184,39.62
40.16746,42.81
40.18308,46.28
40.18308,49.36
40.20501,52.37
40.21419,54.01
40.21419,57.23
40.22981,60.07
40.24543,62.83
40.24543,65.51
40.26105,68.39
40.27668,69.79
40.27668,72.25
40.2923,74.63
40.30794,77.03
40.30794,79.33
40.32354,81.41
40.33916,82.52
40.33916,84.55
40.35478,86.46
40.3704,88.17
40.38602,89.76
40.38602,91.33
40.40165,92.77
40.40165,93.48
40.41727,94.66
40.43289,95.73
40.43289,96.78
40.44851,97.6
40.46413,98.0
40.47975,98.64
40.47975,99.2
40.49537,99.58
40.49537,99.84
40.511,99.98
40.52662,99.99
40.52662,99.93
40.54224,99.74
40.55787,99.43
40.57349,98.97
40.57349,98.37
40.5891,97.68
40.5891,97.25
40.60472,96.33
40.62034,95.27
40.63596,94.15
40.63596,92.91
40.65159,91.48
40.66721,90.6
40.66721,89.07
40.68283,87.42
40.68283,85.57
40.69845,83.71
40.71407,81.64
40.72969,80.5
40.72969,78.26
40.74532,76.03
40.76094,73.58
40.76094,71.17
40.77656,68.53
40.77656,67.11
40.79218,64.33
40.8078,61.61
40.82342,58.66
40.82342,55.79
40.83904,52.86
40.85467,49.69
40.85467,47.83
40.87029,44.73
40.88591,41.57
40.88591,38.19
40.90153,34.75
40.91715,31.45
40.91715,29.61
40.93277,26.06
40.94839,22.48
40.94839,19.06
40.96401,15.62
40.97964,12.15
40.97964,9.84
40.99526,6.36
41.01088,2.86
41.01088,-0.63
41.0265,-4.52
41.04212,-8.01
41.04212,-9.93
41.05774,-13.41
41.07336,-16.87
41.07336,-20.68
41.08898,-24.09
41.10461,-27.47
41.10461,-29.32
41.12023,-33.02
41.13585,-36.3
41.13585,-39.53
41.15147,-42.72
41.16709,-46.2
41.16709,-49.27
41.1946,-50.95
41.20159,-53.93
41.21355,-57.16
41.22751,-59.99
41.23649,-62.75
41.24646,-64.25
41.25843,-67.18
41.26351,-69.72
41.26351,-72.19
41.27913,-74.56
41.29475,-76.97
41.29475,-79.28
41.31037,-80.44
41.326,-82.47
41.34162,-84.5
41.34162,-86.42
41.35724,-88.12
41.35724,-89.72
41.37287,-90.64
41.38848,-92.14
41.38848,-93.44
41.4041,-94.63
41.41973,-95.76
41.41973,-96.76
41.43535,-97.23
41.45097,-97.99
41.45097,-98.66
41.46659,-99.19
41.48221,-99.57
41.48221,-99.84
41.49783,-99.98
41.51346,-100.0
41.51346,-99.94
41.52907,-99.75
41.54469,-99.42
41.54469,-98.95
41.56032,-98.39
41.57594,-98.03
41.57594,-97.23
41.59156,-96.3
41.60718,-95.3
41.6228,-94.18
41.6228,-92.88
41.63842,-92.14
41.65404,-90.64
41.65404,-89.11
41.66966,-87.47
41.66966,-85.62
41.68529,-83.66
41.70091,-82.58
41.71653,-80.56
41.71653,-78.32
41.73215,-75.97
41.74777,-73.65
41.74777,-71.24
41.76339,-69.73
41.76339,-67.03
41.77901,-64.4
41.79464,-61.68
41.81026,-58.74
41.81026,-55.71
41.82588,-54.09
41.84155,-51.12
41.84155,-47.91
41.85712,-44.81
41.87274,-41.48
41.87274,-38.28
41.88836,-34.84
41.90399,-33.02
41.90399,-29.51
41.91961,-26.15
41.93523,-22.57
41.93523,-19.15
41.95085,-15.52
41.96648,-13.6
41.96648,-9.94
41.98209,-6.45
41.99771,-2.77
41.99771,0.73
42.01333,4.42
42.02896,6.35
42.02896,9.84
42.04458,13.51
42.0602,17.15
42.0602,20.59
42.07585,24.0
42.09144,25.87
42.13831,29.6
42.15502,32.93
42.15901,36.21
42.16001,39.45
42.162,42.99
42.16499,44.73
42.16798,47.83
42.17481,50.87
42.18867,54.17
42.20064,57.08
42.20862,59.92
42.22059,61.45
42.23654,64.47
42.24253,67.11
42.24951,69.66
42.26646,72.12
42.27444,74.5
42.28641,77.04
42.29539,78.26
42.30237,80.39
42.31344,82.42
42.31344,84.55
42.32906,86.37
42.34468,88.08
42.34468,88.98
42.3603,90.68
42.37593,92.1
42.37593,93.41
42.39155,94.6
42.40717,95.79
42.40717,96.33
42.42279,97.21
42.43841,97.97
42.43841,98.67
42.45403,99.18
42.46965,99.57
42.46965,99.73
42.48527,99.93
42.5009,100.0
42.5009,99.94
42.51652,99.76
42.53214,99.43
42.53214,98.97
42.54776,98.67
42.56338,98.04
42.56338,97.25
42.579,96.32
42.59463,95.33
42.61025,94.72
42.61025,93.48
42.62589,92.1
42.62589,90.68
42.64149,89.15
42.65711,87.42
42.65711,85.67
42.67273,84.55
42.68835,82.63
42.70397,80.5
42.70397,78.38
42.71959,76.03
42.71959,73.71
42.73522,72.26
42.75084,69.79
42.76646,67.1
42.76646,64.47
42.78208,61.61
42.7977,58.81
42.7977,57.08
42.81332,54.17
42.81332,51.03
42.82894,47.99
42.84457,44.9
42.86019,41.57
42.86019,39.8
42.87581,36.39
42.89144,33.11
42.89144,29.6
42.90705,26.24
42.90705,22.67
42.92267,20.78
42.93829,17.15
42.95391,13.7
42.95391,10.03
42.96954,6.55
42.98516,3.05
42.98516,-0.64
43.00078,-2.77
43.00078,-6.26
43.0164,-9.75
43.03203,-13.22
43.04764,-17.06
43.04764,-20.5
43.06326,-22.39
43.07888,-25.78
43.07888,-29.52
43.09451,-32.84
43.11013,-36.12
43.11013,-39.36
43.12575,-41.48
43.14137,-44.64
43.14137,-47.74
43.15699,-50.79
43.17261,-54.09
43.17261,-57.0
43.19621,-58.58
43.20917,-61.38
43.21716,-64.4
43.22912,-67.04
43.2371,-69.59
43.25306,-72.06
43.25805,-73.52
43.27001,-75.97
43.27999,-78.2
43.29096,-80.33
43.30292,-82.47
43.3109,-84.5
43.32586,-86.32
43.33085,-87.28
43.34381,-89.72
43.3538,-90.64
43.3629,-91.44
43.3629,-93.37
43.37855,-94.12
43.39417,-95.76
43.39417,-96.3
43.40979,-97.54
43.42538,-97.99
43.42538,-98.39
43.441,-99.17
43.45662,-99.4
43.45662,-99.83
43.47225,-99.94
43.48787,-99.99
43.48787,-99.94
43.50349,-99.86
43.51911,-99.42
43.51911,-99.19
43.53473,-98.42
43.55035,-98.06
43.55035,-97.58
43.56597,-96.35
43.5816,-95.81
43.5816,-94.24
43.59722,-93.51
43.61284,-91.52
43.61284,-90.72
43.62846,-89.89
43.64408,-87.47
43.64408,-86.42
43.6597,-83.76
43.67532,-82.69
43.67532,-81.47
43.69094,-78.31
43.70656,-77.1
43.70656,-73.78
43.72219,-72.32
43.73781,-68.59
43.73781,-67.17
43.75343,-65.73
43.76905,-61.68
43.76905,-59.99
43.78467,-55.87
43.8003,-54.25
43.8003,-52.45
43.81591,-48.08
43.83154,-46.2
43.84716,-41.65
43.84716,-39.71
43.86278,-35.02
43.86278,-33.01
43.8784,-31.18
43.89402,-26.15
43.89402,-24.28
43.90964,-19.15
43.92526,-17.25
43.94089,-12.05
43.94089,-10.13
43.95651,-8.01
43.95651,-2.95
43.97213,-0.82
43.98775,4.23
43.98775,6.17
44.00337,8.29
44.01899,13.51
44.03465,15.43
44.03465,20.4
44.05027,22.3
44.06586,27.57
44.06586,29.43
44.08148,31.27
44.0971,36.03
44.0971,38.01
44.11272,42.82
44.12834,44.56
44.12834,46.28
44.14396,50.87
44.15958,52.69
44.15958,56.92
44.18322,58.51
44.1912,62.68
44.20617,64.33
44.21215,65.8
44.22468,69.52
44.23165,70.9
44.24462,74.63
44.25858,75.91
44.26456,77.15
44.28351,80.27
44.28551,81.64
44.29747,84.45
44.31244,85.47
44.31942,87.99
44.33039,89.07
44.34037,89.93
44.35133,92.03
44.35931,92.77
44.37227,94.66
44.38126,95.27
44.39324,96.69
44.4002,97.16
44.41382,97.68
44.41382,98.64
44.42944,98.94
44.44506,99.55
44.44506,99.74
44.46068,99.86
44.46068,100.0
44.4763,99.98
44.49193,99.74
44.49193,99.58
44.50754,98.99
44.52317,98.7
44.53881,98.34
44.53881,97.25
44.55441,96.78
44.55441,95.38
44.57003,94.72
44.58565,92.91
44.60127,92.17
44.60127,91.41
44.6169,89.15
44.63252,88.17
44.63252,85.67
44.67938,84.65
44.695,83.61
44.70199,80.61
44.70897,79.33
44.70997,76.15
44.71097,74.88
44.71595,71.3
44.72443,69.79
44.74005,68.39
44.74005,64.61
44.75567,62.97
44.75567,58.81
44.77129,57.23
44.78691,55.63
44.78691,51.19
44.80253,49.35
44.81816,44.89
44.81816,43.15
44.83378,38.36
44.8494,36.56
44.8494,34.57
44.86502,29.78
44.88064,27.74
44.89626,22.85
44.89626,20.77
44.91188,18.87
44.9275,13.69
44.9275,11.77
44.94313,6.54
44.94313,4.61
44.95875,-0.64
44.97437,-2.58
44.98999,-4.51
44.98999,-9.75
45.00561,-11.87
45.02123,-16.88
45.02123,-18.78
45.03685,-23.91
45.05247,-25.97
45.05247,-27.84
45.0681,-32.66
45.08372,-34.48
45.08372,-39.54
45.09934,-41.31
45.11496,-43.07
45.11496,-47.58
45.13058,-49.61
45.1462,-53.94
45.1462,-55.56
45.16183,-59.69
45.17854,-61.54
45.19152,-63.05
45.20148,-66.9
45.21145,-68.32
45.22043,-72.2
45.2314,-73.52
45.24037,-74.82
45.25234,-78.08
45.26032,-79.51
45.27429,-82.48
45.28525,-83.55
45.29323,-86.23
45.3052,-87.29
45.31717,-88.3
45.32614,-90.56
45.33811,-91.37
45.34709,-93.38
45.35906,-94.12
45.36704,-95.71
45.38301,-96.25
45.38798,-96.76
45.39995,-97.99
45.40892,-98.36
45.4219,-99.14
45.42887,-99.38
45.44184,-99.61
45.45281,-99.93
45.46178,-99.98
45.46291,-99.95
45.47853,-99.85
45.49415,-99.44
45.49415,-99.22
45.50977,-98.95
45.52539,-98.02
45.52539,-97.62
45.54107,-96.4
45.54107,-95.87
45.55663,-94.18
45.57226,-93.51
45.58788,-92.8
45.58788,-90.8
45.6035,-89.8
45.61912,-87.46
45.61912,-86.51
45.63474,-85.52
45.65036,-82.68
45.65036,-81.47
45.66598,-78.43
45.68161,-77.21
45.68161,-73.77
45.69723,-72.32
45.71285,-70.97
45.71285,-67.31
45.72847,-65.72
45.74409,-61.67
45.74409,-60.14
45.75971,-58.58
45.77537,-54.25
45.77537,-52.45
45.79098,-48.07
45.80658,-46.37
45.80658,-41.65
45.8222,-39.7
45.83782,-37.92
45.83782,-33.19
45.85347,-31.18
45.86906,-26.33
45.86906,-24.27
45.88468,-22.39
45.9003,-17.43
45.9003,-15.33
45.91593,-10.12
45.93155,-8.19
45.93155,-3.14
45.94717,-1.01
45.96279,0.92
45.96279,6.17
45.97841,8.1
45.99403,13.33
45.99403,15.24
46.00965,20.41
46.02527,22.3
46.02527,24.37
46.0409,29.25
46.05652,31.27
46.05652,36.04
46.07214,38.02
46.08779,39.8
46.08779,44.39
46.10338,46.29
46.119,50.88
46.119,52.53
46.13465,56.77
46.15025,58.51
46.16587,60.22
46.16587,64.18
46.19037,65.66
46.19436,69.53
46.20733,71.04
46.21929,72.39
46.22727,75.79
46.24327,77.16
46.24822,80.39
46.26118,81.53
46.26816,84.35
46.28013,85.38
46.29409,86.56
46.30107,88.98
46.31703,89.85
46.32202,91.96
46.33399,92.84
46.34196,93.54
46.35393,95.21
46.3659,95.79
46.37488,97.21
46.38983,97.64
46.39582,98.61
46.40879,98.91
46.41975,99.23
46.42773,99.73
46.43571,99.85
46.45167,100.0
46.46065,99.98
46.46862,99.75
46.48159,99.6
46.48957,99.41
46.50453,98.67
46.51051,98.34
46.51261,97.29
46.52823,96.83
46.52823,96.33
46.54388,94.72
46.55947,94.08
46.5751,92.25
46.5751,91.48
46.59073,89.15
46.59073,88.26
46.60634,87.33
46.62195,84.75
46.63758,83.5
46.63758,80.61
46.6532,79.45
46.66882,78.26
46.66882,74.88
46.68444,73.45
46.68444,69.93
46.70006,68.53
46.71568,64.61
46.73131,62.97
46.73131,61.46
46.74692,57.39
46.76255,55.63
46.76255,51.19
46.77817,49.52
46.77817,47.83
46.79379,43.15
46.80941,41.4
46.82503,36.56
46.82503,34.75
46.84065,29.78
46.85628,27.92
46.85628,25.87
46.8719,20.96
46.8719,18.87
46.88752,13.88
46.90314,11.77
46.91876,6.73
46.91876,4.6
46.93438,2.67
46.95,-2.39
46.95,-4.52
46.96562,-9.76
46.98125,-11.68
46.98125,-13.6
46.99687,-18.79
47.01249,-20.87
47.01249,-25.79
47.02811,-27.66
47.04373,-32.48
47.04373,-34.67
47.05935,-36.48
47.07501,-41.14
47.07501,-42.9
47.09059,-47.58
47.10622,-49.44
47.10622,-51.12
47.12184,-55.4
47.13746,-57.16
47.13746,-61.39
47.15308,-62.9
47.1687,-66.76
47.1687,-68.33
47.19459,-69.86
47.23049,-73.39
47.24046,-74.69
47.24944,-78.08
47.25143,-79.4
47.25343,-82.37
47.25542,-83.45
47.26839,-84.61
47.27637,-87.29
47.28252,-88.22
47.29815,-90.48
47.29815,-91.37
47.31377,-92.22
47.32939,-94.05
47.32939,-94.69
47.34501,-96.25
47.36063,-96.81
47.36063,-97.95
47.37625,-98.32
47.37625,-98.66
47.39187,-99.4
47.40751,-99.59
47.42311,-99.92
47.42311,-99.98
47.43874,-99.94
47.45436,-99.86
47.45436,-99.73
47.46998,-99.24
47.46998,-98.93
47.4856,-98.06
47.50123,-97.66
47.51684,-97.23
47.53246,-95.81
47.53246,-95.24
47.54809,-93.57
47.54809,-92.87
47.56371,-90.72
47.57933,-89.89
47.57933,-89.02
47.59495,-86.6
47.61057,-85.52
47.61057,-82.68
47.62619,-81.58
47.64181,-80.44
47.64181,-77.21
