t,f 
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
0.001,1
