t,f
88.719,-0.46
88.7346,-0.37
88.7501,-0.28
88.7659,-0.18
88.7815,-0.09
88.7971,0.01
88.8127,0.11
88.8283,0.21
88.844,0.3
88.8596,0.4
88.8752,0.48
88.8908,0.57
88.9064,0.64
88.9221,0.72
88.9377,0.78
88.9533,0.84
88.9689,0.89
88.9845,0.93
89.0001,0.96
89.0158,0.98
89.0314,1.0
89.047,1.0
89.0626,0.99
89.0783,0.98
89.0939,0.95
89.1095,0.92
89.1251,0.88
89.1408,0.82
89.1564,0.77
89.172,0.7
89.1875,0.62
89.2033,0.55
89.2189,0.46
89.2344,0.38
89.25,0.28
89.2657,0.18
89.2814,0.09
89.297,-0.01
89.3125,-0.11
89.3281,-0.2
89.3438,-0.3
89.3594,-0.39
89.3751,-0.48
89.3907,-0.57
89.4064,-0.64
89.4219,-0.71
89.4376,-0.78
89.4532,-0.84
89.4687,-0.89
89.4844,-0.93
89.5,-0.96
89.5157,-0.98
89.5313,-1.0
89.5469,-1.0
89.5624,-0.99
89.5782,-0.98
89.5937,-0.95
89.6093,-0.92
89.6249,-0.88
89.6406,-0.83
89.6562,-0.77
89.6718,-0.7
89.6875,-0.63
89.703,-0.55
89.7187,-0.46
89.7343,-0.38
89.7499,-0.28
89.7656,-0.18
89.7812,-0.09
89.7968,0.01
89.8124,0.1
89.828,0.2
89.8437,0.3
89.8593,0.39
89.875,0.48
89.8906,0.56
89.9062,0.64
89.9218,0.71
89.9375,0.78
89.9531,0.84
89.9687,0.89
89.9842,0.93
89.9998,0.96
90.0156,0.98
90.0312,1.0
90.0468,1.0
90.0624,0.99
90.078,0.98
90.0937,0.95
90.1092,0.92
90.1249,0.88
90.1405,0.83
90.1562,0.77
90.1717,0.7
90.1873,0.63
90.203,0.55
90.2185,0.46
90.2342,0.38
90.2498,0.28
90.2655,0.19
90.2811,0.09
90.2967,-0.01
90.3123,-0.1
90.328,-0.2
90.3436,-0.3
90.3592,-0.39
90.3748,-0.48
90.3905,-0.56
90.4061,-0.64
90.4217,-0.71
90.4373,-0.78
90.4529,-0.83
90.4686,-0.89
90.4841,-0.93
90.4997,-0.96
90.5154,-0.98
90.5311,-1.0
90.5467,-1.0
90.5623,-0.99
90.5779,-0.98
90.5935,-0.95
90.6092,-0.92
90.6248,-0.88
90.6404,-0.83
90.6559,-0.77
90.6716,-0.7
90.7028,-0.55
90.7184,-0.47
90.7341,-0.38
90.7654,-0.19
90.7809,-0.09
90.8122,0.1
90.8278,0.2
90.8591,0.39
90.8903,0.56
90.9059,0.64
90.9371,0.77
90.9528,0.83
90.9684,0.88
90.9996,0.96
91.0152,0.98
91.0466,1.0
91.0621,1.0
91.0934,0.96
91.1246,0.88
91.1403,0.83
91.2027,0.55
91.2339,0.38
91.2496,0.29
91.2808,0.1
91.2965,-0.0
91.3277,-0.2
91.3434,-0.29
91.3746,-0.47
91.3902,-0.56
91.4214,-0.71
91.4371,-0.77
91.4683,-0.88
91.484,-0.92
91.4995,-0.96
91.5308,-1.0
91.562,-1.0
91.5777,-0.98
91.5933,-0.96
91.6246,-0.88
91.6557,-0.77
91.6713,-0.71
91.7026,-0.55
91.7183,-0.47
91.7494,-0.29
91.7651,-0.2
91.7963,-0.0
91.812,0.1
91.8276,0.2
91.8432,0.29
91.8588,0.38
91.8744,0.47
91.8901,0.55
91.9057,0.63
91.9213,0.7
91.937,0.77
91.9526,0.83
91.9682,0.88
91.9839,0.92
91.9995,0.96
92.0151,0.98
92.0307,1.0
92.0463,1.0
92.0619,1.0
92.0776,0.98
92.0932,0.96
92.1088,0.92
92.1245,0.88
92.1401,0.83
92.1557,0.77
92.1713,0.71
92.1869,0.64
92.2026,0.56
92.2182,0.47
92.2338,0.38
92.2494,0.3
92.265,0.2
92.2806,0.1
92.2963,0.0
92.3118,-0.1
92.3274,-0.19
92.3431,-0.29
92.3588,-0.38
92.3744,-0.47
92.39,-0.55
92.4056,-0.63
92.4212,-0.7
92.4368,-0.77
92.4524,-0.83
92.468,-0.88
92.4836,-0.92
92.4993,-0.96
92.515,-0.98
92.5306,-1.0
92.5462,-1.0
92.5618,-1.0
92.5775,-0.98
92.5931,-0.96
92.6087,-0.92
92.6243,-0.89
92.6399,-0.83
92.6555,-0.78
92.6711,-0.71
92.6868,-0.64
92.7024,-0.56
92.7181,-0.48
92.7336,-0.39
92.7493,-0.3
92.7649,-0.2
92.7805,-0.1
92.7962,-0.01
92.8118,0.09
92.8273,0.19
92.8429,0.28
92.8586,0.38
92.8742,0.46
92.8898,0.55
92.9054,0.63
92.921,0.7
92.9367,0.77
92.9523,0.83
92.9679,0.88
92.9835,0.92
92.9991,0.95
93.0148,0.98
93.0304,0.99
93.046,1.0
93.0616,1.0
93.0773,0.98
93.0929,0.96
93.1085,0.93
93.1241,0.89
93.1397,0.83
93.1554,0.78
93.171,0.71
93.1866,0.64
93.2022,0.56
93.2178,0.48
93.2335,0.39
93.2491,0.3
93.2647,0.2
93.2804,0.11
93.296,0.01
93.3116,-0.09
93.3272,-0.19
93.3428,-0.28
93.3584,-0.37
93.3741,-0.46
93.3897,-0.55
93.4054,-0.63
93.421,-0.7
93.4366,-0.77
93.4522,-0.83
93.4679,-0.88
93.4835,-0.92
93.4991,-0.95
93.5147,-0.98
93.5303,-0.99
93.546,-1.0
93.5616,-1.0
93.5772,-0.98
93.5928,-0.96
93.6085,-0.93
93.6241,-0.89
93.6397,-0.84
93.6553,-0.78
93.6709,-0.71
93.6826,-0.66
93.6867,-0.64
93.6906,-0.62
93.6946,-0.6
93.6986,-0.58
93.7026,-0.56
93.7066,-0.54
93.7106,-0.52
93.7146,-0.5
93.7186,-0.47
93.7226,-0.45
93.7267,-0.43
93.7307,-0.41
93.7495,-0.29
93.7652,-0.2
93.7808,-0.1
93.7964,-0.01
93.812,0.09
93.8277,0.19
93.8433,0.28
93.8589,0.38
93.8745,0.47
93.8901,0.55
93.9057,0.63
93.9214,0.7
93.9369,0.77
93.9526,0.83
93.9682,0.88
93.9838,0.92
93.9995,0.95
94.0151,0.98
94.0307,0.99
94.0463,1.0
94.062,1.0
94.0776,0.98
94.0932,0.96
94.1088,0.93
94.1245,0.89
94.1401,0.84
94.1557,0.78
94.1713,0.71
94.1869,0.64
94.2026,0.56
94.2182,0.48
94.2337,0.39
94.2494,0.3
94.2651,0.2
94.2807,0.11
94.2963,0.01
94.3119,-0.09
94.3275,-0.19
94.3431,-0.28
94.3588,-0.37
94.3744,-0.46
94.39,-0.55
94.4055,-0.63
94.4212,-0.7
94.4368,-0.77
94.4524,-0.82
94.468,-0.88
94.4837,-0.92
94.4994,-0.95
94.515,-0.98
94.5306,-0.99
94.5462,-1.0
94.5619,-1.0
94.5775,-0.98
94.5931,-0.96
94.6087,-0.93
94.6243,-0.89
94.6399,-0.84
94.6555,-0.78
94.6711,-0.72
94.6868,-0.64
94.7024,-0.57
94.7181,-0.48
94.7337,-0.39
94.7493,-0.3
94.7648,-0.21
94.7805,-0.11
94.7961,-0.01
94.8118,0.09
94.8274,0.18
94.8431,0.28
94.8587,0.37
94.8743,0.46
94.8898,0.55
94.9055,0.63
94.9211,0.7
94.9368,0.77
94.9524,0.82
94.968,0.88
94.9835,0.92
94.9993,0.95
95.0148,0.98
95.0305,0.99
95.046,1.0
95.0617,1.0
95.0773,0.98
95.093,0.96
95.1086,0.93
95.1242,0.89
95.1398,0.84
95.1555,0.78
95.171,0.72
95.1867,0.64
95.2023,0.57
95.2179,0.48
95.2335,0.4
95.2492,0.3
95.2647,0.21
95.2804,0.11
95.296,0.01
95.3117,-0.09
95.3273,-0.18
95.3429,-0.28
95.3585,-0.37
95.3742,-0.46
95.3897,-0.54
95.4054,-0.62
95.4209,-0.7
95.4367,-0.76
95.4523,-0.82
95.4678,-0.88
95.4834,-0.92
95.499,-0.95
95.5147,-0.98
95.5304,-0.99
95.5459,-1.0
95.5616,-1.0
95.5773,-0.98
95.5929,-0.96
95.6085,-0.93
95.6241,-0.89
95.6397,-0.84
95.6553,-0.78
95.6709,-0.72
95.6866,-0.64
95.7022,-0.57
95.7178,-0.48
95.7334,-0.4
95.7491,-0.31
95.7646,-0.21
95.7803,-0.12
95.7959,-0.02
95.8116,0.08
95.8272,0.18
95.8428,0.28
95.8584,0.36
95.874,0.46
95.8897,0.54
95.9053,0.62
95.9209,0.7
95.9365,0.76
95.9521,0.82
95.9678,0.87
95.9834,0.92
95.999,0.95
96.0146,0.98
96.0302,0.99
96.0458,1.0
96.0615,1.0
96.0771,0.98
96.0928,0.96
96.1083,0.93
96.124,0.89
96.1396,0.84
96.1552,0.79
96.1708,0.72
96.1865,0.65
96.2021,0.57
96.2177,0.49
96.2332,0.4
96.249,0.31
96.2646,0.21
96.2802,0.12
96.2958,0.02
96.3115,-0.08
96.3271,-0.18
96.3427,-0.27
96.3583,-0.36
96.3739,-0.45
96.3895,-0.54
96.4052,-0.62
96.4207,-0.69
96.4364,-0.76
96.452,-0.82
96.4676,-0.87
96.4832,-0.92
96.4989,-0.95
96.5145,-0.98
96.5301,-0.99
96.5457,-1.0
96.5613,-1.0
96.5769,-0.98
96.5925,-0.96
96.6082,-0.93
96.6239,-0.89
96.6395,-0.84
96.6551,-0.79
96.6707,-0.72
96.6864,-0.65
96.702,-0.57
96.7175,-0.49
96.7332,-0.4
96.7488,-0.31
96.7645,-0.22
96.7801,-0.12
96.7957,-0.02
96.8113,0.07
96.8269,0.17
96.8426,0.27
96.8582,0.36
96.8738,0.45
96.8894,0.54
96.9051,0.62
96.9206,0.69
96.9363,0.76
96.9519,0.82
96.9675,0.87
96.9831,0.91
96.9987,0.95
97.0143,0.98
97.03,0.99
97.0456,1.0
97.0613,1.0
97.0769,0.98
97.0925,0.96
97.1081,0.93
97.1237,0.89
97.1394,0.85
97.155,0.79
97.1706,0.72
97.1863,0.65
97.2019,0.57
97.2174,0.49
97.2331,0.4
97.2487,0.31
97.2643,0.22
97.28,0.12
97.2956,0.02
97.3112,-0.07
97.3268,-0.17
97.3424,-0.26
97.3581,-0.36
97.3737,-0.45
97.3893,-0.53
97.4049,-0.62
97.4205,-0.69
97.4362,-0.76
97.4518,-0.82
97.4674,-0.87
97.483,-0.91
97.4987,-0.95
97.5143,-0.98
97.5299,-0.99
97.5455,-1.0
97.5612,-1.0
97.5768,-0.99
97.5924,-0.96
97.608,-0.93
97.6236,-0.89
97.6392,-0.85
97.6548,-0.79
97.6704,-0.73
97.6861,-0.65
97.7018,-0.58
97.7174,-0.5
97.733,-0.41
97.7486,-0.31
97.7642,-0.22
97.7799,-0.12
97.7955,-0.03
97.8111,0.07
97.8267,0.17
97.8423,0.26
97.8579,0.36
97.8736,0.45
97.8892,0.53
97.9048,0.61
97.9204,0.69
97.9361,0.76
97.9517,0.82
97.9673,0.87
97.9829,0.91
97.9985,0.95
98.0142,0.97
98.0298,0.99
98.0454,1.0
98.061,1.0
98.0767,0.99
98.0923,0.96
98.1079,0.93
98.1235,0.89
98.1391,0.85
98.1547,0.79
98.1704,0.73
98.186,0.66
98.2016,0.58
98.2173,0.5
98.2329,0.41
98.2485,0.32
98.2641,0.22
98.2797,0.12
98.2954,0.03
98.311,-0.07
98.3266,-0.17
98.3422,-0.26
98.3578,-0.36
98.3734,-0.44
98.3891,-0.53
98.4046,-0.61
98.4203,-0.69
98.4359,-0.75
98.4516,-0.82
98.4671,-0.87
98.4828,-0.91
98.4984,-0.95
98.514,-0.97
98.5296,-0.99
98.5453,-1.0
98.5609,-1.0
98.5765,-0.99
98.5922,-0.97
98.6078,-0.93
98.6233,-0.9
98.639,-0.85
98.6546,-0.79
98.6702,-0.73
98.6859,-0.66
98.7014,-0.58
98.717,-0.5
98.7327,-0.41
98.7483,-0.32
98.764,-0.22
98.7796,-0.13
98.7952,-0.03
98.8109,0.07
98.8265,0.16
98.8421,0.26
98.8577,0.36
98.8733,0.44
98.889,0.53
98.9045,0.61
98.9202,0.68
98.9358,0.75
98.9515,0.81
98.9671,0.87
98.9827,0.91
98.9982,0.95
99.0139,0.97
99.0295,0.99
99.0452,1.0
99.0608,1.0
99.0764,0.99
99.092,0.97
99.1076,0.93
99.1232,0.9
99.1389,0.85
99.1544,0.8
99.1701,0.73
99.1858,0.66
99.2014,0.58
99.2169,0.5
99.2326,0.41
99.2482,0.32
99.2639,0.23
99.2794,0.13
99.2951,0.03
99.3107,-0.07
99.3264,-0.16
99.342,-0.26
99.3576,-0.35
99.3731,-0.44
99.3888,-0.53
99.4044,-0.61
99.4201,-0.68
99.4357,-0.75
99.4513,-0.81
99.467,-0.87
99.4826,-0.91
99.4981,-0.95
99.5138,-0.97
99.5293,-0.99
99.5451,-1.0
99.5606,-1.0
99.5762,-0.99
99.5918,-0.97
99.6075,-0.94
99.6231,-0.9
99.6388,-0.85
99.6544,-0.8
99.6699,-0.73
99.6857,-0.66
99.7013,-0.59
99.7168,-0.5
99.7325,-0.41
99.748,-0.32
99.7638,-0.23
99.7793,-0.14
99.7949,-0.04
99.8105,0.07
99.8262,0.16
99.8419,0.26
99.8575,0.35
99.8731,0.44
99.8887,0.53
99.9043,0.6
99.92,0.68
99.9356,0.75
99.9512,0.81
99.9668,0.86
99.9824,0.91
99.998,0.95
100.0137,0.97
100.0292,0.99
100.0449,1.0
100.0606,1.0
100.0762,0.99
100.0918,0.97
100.1074,0.94
100.123,0.9
100.1387,0.85
100.1543,0.8
100.1699,0.73
100.1856,0.66
100.2012,0.59
100.2167,0.5
100.2324,0.42
100.248,0.33
100.2636,0.23
100.2793,0.14
100.2949,0.04
100.3105,-0.06
100.3261,-0.16
100.3417,-0.26
100.3574,-0.35
100.373,-0.44
100.3886,-0.53
100.4042,-0.6
100.4199,-0.68
100.4355,-0.75
100.4511,-0.81
100.4667,-0.86
100.4823,-0.91
100.498,-0.95
100.5136,-0.97
100.5292,-0.99
100.5448,-1.0
100.5605,-1.0
100.5761,-0.99
100.5917,-0.97
100.6073,-0.94
100.6229,-0.9
100.6386,-0.85
100.6541,-0.8
100.6697,-0.73
100.6854,-0.67
100.7011,-0.59
100.7166,-0.5
100.7323,-0.42
100.7479,-0.33
100.7635,-0.23
100.7791,-0.14
100.7948,-0.04
100.8104,0.06
100.826,0.16
100.8416,0.25
100.8572,0.34
100.8728,0.44
100.8884,0.52
100.9041,0.6
100.9197,0.68
100.9354,0.75
100.951,0.81
100.9666,0.86
100.9822,0.91
100.9978,0.94
101.0135,0.97
101.0291,0.99
101.0447,1.0
101.0603,1.0
101.076,0.99
101.0916,0.97
101.1072,0.94
101.1228,0.9
101.1384,0.86
101.1541,0.8
101.1697,0.73
101.1853,0.67
101.2009,0.59
101.2166,0.51
101.2322,0.42
101.2478,0.33
101.2633,0.24
101.279,0.14
101.2946,0.04
101.3103,-0.05
101.3259,-0.15
101.3415,-0.25
101.3571,-0.34
101.3728,-0.43
101.3884,-0.52
101.404,-0.6
101.4196,-0.68
101.4352,-0.74
101.4509,-0.81
101.4665,-0.86
101.4821,-0.91
101.4977,-0.94
101.5133,-0.97
101.529,-0.99
101.5446,-1.0
101.5602,-1.0
101.5758,-0.99
101.5914,-0.97
101.607,-0.94
101.6226,-0.9
101.6382,-0.86
101.6538,-0.8
101.6695,-0.74
101.6851,-0.67
101.7007,-0.59
101.7064,-0.56
101.7104,-0.54
101.7144,-0.52
101.7184,-0.5
101.7224,-0.48
101.7264,-0.46
101.7304,-0.43
101.7344,-0.41
101.7384,-0.39
101.7424,-0.37
101.7464,-0.34
101.7504,-0.32
101.7544,-0.29
101.773,-0.18
101.7886,-0.08
101.8042,0.02
101.8198,0.12
101.8355,0.21
101.8511,0.31
101.8667,0.4
101.8824,0.48
101.898,0.57
101.9136,0.65
101.9292,0.72
101.9448,0.78
101.9604,0.84
101.9761,0.89
101.9917,0.93
101.9999,0.95
102.0039,0.96
102.0079,0.96
102.0119,0.97
102.0159,0.97
102.0199,0.98
102.0239,0.98
102.0279,0.99
102.0435,1.0
102.0592,1.0
102.0748,0.99
102.0904,0.97
102.0954,0.96
102.0994,0.96
102.1034,0.95
102.1074,0.94
102.1114,0.93
102.1154,0.92
102.1194,0.91
102.1355,0.87
102.1511,0.81
102.1667,0.75
102.1823,0.68
102.198,0.61
102.2137,0.52
102.2293,0.44
102.2449,0.35
102.2605,0.25
102.2761,0.16
102.2918,0.06
102.3073,-0.03
102.323,-0.13
102.3386,-0.23
102.3542,-0.32
102.3699,-0.41
102.3855,-0.5
102.401,-0.58
102.4167,-0.66
102.4323,-0.73
102.448,-0.79
102.4636,-0.85
102.4792,-0.9
102.4948,-0.94
102.5105,-0.97
102.5261,-0.99
102.5417,-1.0
102.5573,-1.0
102.5729,-0.99
102.5886,-0.97
102.6042,-0.95
102.6198,-0.91
102.6354,-0.87
102.651,-0.81
102.6666,-0.75
102.6823,-0.68
102.6979,-0.61
102.7135,-0.53
102.7292,-0.44
102.7448,-0.35
102.7604,-0.26
102.776,-0.16
102.7916,-0.06
102.8073,0.03
102.8229,0.13
102.8385,0.23
