t,f 
22.0757,"68.38
"
22.0807,"94.28
"
22.0847,"99.05
"
22.0887,"71.45
"
22.0926,"31.28
"
22.0966,"-31.35
"
22.0966,"-71.51
"
22.1006,"-95.64
"
22.1046,"-87.76
"
22.1086,"-55.88
"
22.1126,"4.41
"
22.1166,"49.85
"
22.1206,"84.13
"
22.1216,"99.78
"
22.1256,"85.58
"
22.1295,"38.02
"
22.1335,"-8.77
"
22.1375,"-53.59
"
22.1415,"-93.30
"
22.1455,"-99.40
"
22.1455,"-61.69
"
22.1495,"-18.59
"
22.1535,"28.67
"
22.1585,"80.03
"
22.1625,"98.64
"
22.1664,"89.07
"
22.1664,"58.19
"
22.1704,"14.28
"
22.1744,"-47.40
"
22.1784,"-82.58
"
22.1824,"-99.93
"
22.1864,"-87.00
"
22.1904,"-54.58
"
22.1914,"21.72
"
22.1944,"64.17
"
22.1994,"97.21
"
22.2034,"97.11
"
22.2073,"75.27
"
22.2113,"21.35
"
22.2153,"-25.97
"
22.2153,"-78.32
"
22.2193,"-98.14
"
22.2233,"-95.98
"
22.2273,"-60.45
"
22.2313,"-17.06
"
22.2363,"58.50
"
22.2393,"89.24
"
22.2403,"100.00
"
22.2442,"79.80
"
22.2482,"43.16
"
22.2522,"-18.97
"
22.2572,"-61.99
"
22.2612,"-96.51
"
22.2642,"-97.75
"
22.2652,"-77.09
"
22.2692,"-24.08
"
22.2732,"23.24
"
22.2772,"85.78
"
22.2821,"99.81
"
22.2851,"91.48
"
22.2851,"49.52
"
22.2891,"4.02
"
22.2931,"-56.20
"
22.2971,"-87.94
"
22.3011,"-99.98
"
22.3051,"-81.47
"
22.3091,"-45.68
"
22.3101,"16.20
"
22.3141,"59.76
"
22.318,"95.73
"
22.322,"94.15
"
22.326,"68.10
"
22.33,"11.19
"
22.334,"-35.76
"
22.334,"-74.70
"
22.339,"-99.59
"
22.342,"-92.58
"
22.347,"-51.94
"
22.351,"-6.83
"
22.3549,"39.81
"
22.3549,"86.57
"
22.3589,"99.89
"
22.3629,"73.18
"
22.3669,"33.65
"
22.3709,"-13.42
"
22.3749,"-69.73
"
22.3789,"-94.88
"
22.3799,"-95.06
"
22.3839,"-70.13
"
22.3879,"-13.98
"
22.3918,"33.12
"
22.3958,"72.80
"
22.3998,"99.30
"
22.4038,"93.61
"
22.4038,"40.32
"
22.4078,"-6.27
"
22.4118,"-51.46
"
22.4158,"-92.37
"
22.4198,"-99.64
"
22.4238,"-75.07
"
22.4277,"-36.28
"
22.4287,"10.63
"
22.4327,"67.69
"
22.4367,"93.96
"
22.4407,"95.89
"
22.4447,"72.11
"
22.4487,"16.75
"
22.4527,"-45.17
"
22.4527,"-81.14
"
22.4567,"-99.99
"
22.4607,"-88.21
"
22.4657,"-56.66
"
22.4696,"3.46
"
22.4736,"49.03
"
22.4736,"91.26
"
22.4776,"99.84
"
22.4816,"86.06
"
22.4856,"38.89
"
22.4896,"-23.54
"
22.4936,"-76.73
"
22.4986,"-97.63
"
22.4986,"-96.65
"
22.5016,"-62.43
"
22.5065,"-19.52
"
22.5105,"42.65
"
22.5145,"79.46
"
22.5185,"98.48
"
22.5225,"89.50
"
22.5225,"58.96
"
22.5265,"-0.65
"
22.5305,"-60.01
"
22.5345,"-90.07
"
22.5385,"-98.24
"
22.5434,"-78.66
"
22.5434,"-26.51
"
22.5474,"20.80
"
22.5514,"63.44
"
22.5554,"96.98
"
22.5594,"97.34
"
22.5634,"64.60
"
22.5674,"22.27
"
22.5684,"-25.05
"
22.5714,"-77.72
"
22.5754,"-99.91
"
22.5803,"-82.89
"
22.5843,"-47.89
"
22.5883,"13.72
"
22.5923,"57.73
"
22.5923,"88.81
"
22.5963,"98.73
"
22.6003,"80.37
"
22.6043,"29.21
"
22.6083,"-18.04
"
22.6123,"-61.25
"
22.6162,"-96.25
"
22.6173,"-93.50
"
22.6212,"-54.07
"
22.6252,"-9.33
"
22.6292,"37.50
"
22.6332,"85.28
"
22.6372,"99.74
"
22.6372,"84.43
"
22.6412,"50.34
"
22.6452,"4.97
"
22.6492,"-55.41
"
22.6541,"-87.49
"
22.6581,"-99.14
"
22.6621,"-71.90
"
22.6621,"-31.89
"
22.6661,"30.75
"
22.6701,"71.06
"
22.6741,"98.97
"
22.6781,"94.46
"
22.6821,"68.79
"
22.6861,"12.13
"
22.6871,"-34.87
"
22.691,"-83.78
"
22.695,"-99.50
"
22.699,"-92.94
"
22.703,"-38.61
"
22.707,"8.13
"
22.707,"65.82
"
22.711,"93.07
"
22.715,"99.47
"
22.719,"73.82
"
22.723,"34.54
"
22.7269,"-28.06
"
22.7319,"-69.05
"
22.7319,"-94.58
"
22.7359,"-95.35
"
22.7399,"-70.81
"
22.7439,"-14.91
"
22.7479,"46.83
"
22.7519,"82.21
"
22.7559,"99.95
"
22.7559,"87.31
"
22.7599,"41.19
"
22.7649,"-5.33
"
22.7688,"-50.65
"
22.7728,"-92.00
"
22.7768,"-99.72
"
22.7808,"-75.69
"
22.7808,"-37.17
"
22.7848,"25.35
"
22.7888,"77.92
"
22.7928,"98.01
"
22.7968,"90.59
"
22.8008,"60.96
"
22.8047,"1.85
"
22.8057,"-44.33
"
22.8097,"-80.58
"
22.8137,"-100.00
"
22.8177,"-88.65
"
22.8217,"-43.73
"
22.8257,"2.52
"
22.8257,"48.20
"
22.8297,"96.34
"
22.8337,"97.88
"
22.8377,"66.50
"
22.8426,"24.71
"
22.8461,"-22.62
"
22.8501,"-76.12
"
22.8511,"-97.42
"
22.8541,"-91.74
"
22.8581,"-63.17
"
22.8621,"-20.45
"
22.8671,"41.79
"
22.8711,"78.88
"
22.8751,"99.10
"
22.8751,"81.84
"
22.8791,"46.24
"
22.883,"-15.57
"
22.887,"-59.25
"
22.891,"-95.54
"
22.896,"-98.42
"
22.899,"-79.25
"
22.9,"-27.42
"
22.903,"19.87
"
22.908,"74.27
"
22.912,"96.74
"
22.916,"97.55
"
22.9199,"52.49
"
22.9199,"7.47
"
22.9239,"-53.31
"
22.9279,"-86.24
"
22.9319,"-99.86
"
22.9359,"-83.42
"
22.9409,"-48.72
"
22.9449,"12.78
"
22.9449,"56.96
"
22.9489,"94.68
"
22.9529,"98.88
"
22.9568,"80.93
"
22.9608,"14.61
"
22.9648,"-32.51
"
22.9688,"-82.39
"
22.9698,"-99.22
"
22.9728,"-93.83
"
22.9778,"-54.86
"
22.9818,"-10.27
"
22.9858,"50.91
"
22.9898,"84.79
"
22.9937,"99.67
"
22.9937,"84.94
"
22.9977,"51.16
"
23.0017,"-25.64
"
23.0057,"-67.22
"
23.0097,"-93.73
"
23.0147,"-96.07
"
23.0147,"-72.55
"
23.0187,"-17.39
"
23.0227,"29.84
"
23.0267,"70.39
"
23.0306,"98.83
"
23.0346,"94.77
"
23.0386,"57.19
"
23.0386,"13.07
"
23.0426,"-48.47
"
23.0473,"-90.99
"
23.0513,"-99.87
"
23.0553,"-77.31
"
23.0593,"-39.48
"
23.0633,"22.92
"
23.0633,"65.11
"
23.0673,"92.72
"
23.0713,"96.81
"
23.0753,"74.46
"
23.0792,"20.15
"
23.0842,"-27.15
"
23.0882,"-68.36
"
23.0882,"-99.98
"
23.0922,"-89.78
"
23.0962,"-45.97
"
23.1002,"0.01
"
23.1042,"45.99
"
23.1082,"89.79
"
23.1082,"99.98
"
23.1122,"79.06
"
23.1161,"42.05
"
23.1211,"-4.38
"
23.1251,"-62.95
"
23.1291,"-91.63
"
23.1331,"-92.71
"
23.1331,"-65.09
"
23.1371,"-22.89
"
23.1411,"39.50
"
23.1451,"77.32
"
23.1491,"99.88
"
23.153,"90.98
"
23.157,"61.71
"
23.158,"2.80
"
23.162,"-43.48
"
23.166,"-88.52
"
23.17,"-100.00
"
23.174,"-80.75
"
23.178,"-29.82
"
23.182,"17.41
"
23.182,"72.57
"
23.186,"96.08
"
23.1899,"98.07
"
23.1939,"67.20
"
23.1989,"25.62
"
23.2029,"-36.90
"
23.2029,"-75.51
"
23.2069,"-97.20
"
23.2109,"-92.11
"
23.2159,"-50.89
"
23.2189,"10.29
"
23.2229,"54.88
"
23.2269,"87.17
"
23.2269,"99.22
"
23.2319,"82.38
"
23.2358,"32.49
"
23.2398,"-14.63
"
23.2438,"-70.60
"
23.248,"-95.26
"
23.252,"-98.58
"
23.252,"-69.26
"
23.256,"-28.33
"
23.2599,"48.74
"
23.2639,"83.43
"
23.2679,"99.44
"
23.2719,"86.23
"
23.2759,"53.29
"
23.2759,"-7.49
"
23.2809,"-52.51
"
23.2849,"-85.76
"
23.2889,"-99.53
"
23.2929,"-83.94
"
23.2968,"-35.14
"
23.2968,"11.84
"
23.3008,"68.59
"
23.3048,"98.42
"
23.3088,"95.54
"
23.3128,"59.23
"
23.3178,"15.55
"
23.3218,"-31.62
"
23.3218,"-81.85
"
23.3258,"-99.10
"
23.3298,"-87.62
"
23.3337,"-55.65
"
23.3377,"-11.21
"
23.3417,"50.09
"
23.3463,"91.75
"
23.3463,"97.41
"
23.3503,"76.11
"
23.3543,"22.60
"
23.3583,"-24.73
"
23.3623,"-66.51
"
23.3663,"-97.88
"
23.3703,"-96.33
"
23.3713,"-61.47
"
23.3743,"-18.32
"
23.3793,"28.94
"
23.3832,"80.20
"
23.3872,"100.00
"
23.3912,"80.57
"
23.3952,"44.31
"
23.3952,"-1.88
"
23.3992,"-60.98
"
23.4032,"-90.59
"
23.4072,"-98.01
"
23.4112,"-77.90
"
23.4162,"-40.35
"
23.4162,"21.99
"
23.4201,"64.39
"
23.4241,"97.27
"
23.4281,"91.99
"
23.4321,"63.66
"
23.4361,"5.31
"
23.4401,"-41.21
"
23.4401,"-87.32
"
23.4441,"-99.95
"
23.4486,"-90.19
"
23.4526,"-46.81
"
23.4566,"-0.94
"
23.4605,"58.73
"
23.4645,"89.37
"
23.4655,"99.99
"
23.4685,"79.64
"
23.4735,"28.04
"
23.4775,"-34.56
"
23.4815,"-73.84
"
23.4855,"-96.58
"
23.4895,"-93.06
"
23.4895,"-65.81
"
23.4935,"-8.11
"
23.4974,"38.63
"
23.5014,"76.72
"
23.5054,"99.82
"
23.5094,"91.37
"
23.5104,"49.28
"
23.5134,"-12.15
"
23.5184,"-68.81
"
23.5224,"-94.47
"
23.5264,"-98.97
"
23.5304,"-71.04
"
23.5343,"-30.72
"
23.5343,"31.91
"
23.5383,"71.91
"
23.5423,"95.81
"
23.5463,"94.05
"
23.5513,"67.90
"
23.5553,"10.91
"
23.5593,"-50.36
"
23.5593,"-84.44
"
23.5633,"-99.74
"
23.5673,"-85.27
"
23.5712,"-37.48
"
23.5752,"9.35
"
23.5792,"54.09
"
23.5832,"93.51
"
23.5842,"99.33
"
23.5872,"72.99
"
23.5922,"33.39
"
23.5962,"-13.69
"
23.6002,"-80.38
"
23.6042,"-98.73
"
23.6042,"-88.80
"
23.6082,"-57.72
"
23.6121,"-13.70
"
23.6161,"47.91
"
23.6201,"82.91
"
23.6241,"99.90
"
23.6281,"86.71
"
23.6291,"54.09
"
23.6331,"-6.55
"
23.6371,"-51.70
"
23.6411,"-92.48
"
23.6451,"-96.97
"
23.649,"-74.89
"
23.653,"-20.78
"
23.653,"26.53
"
23.657,"78.68
"
23.661,"98.25
"
23.666,"90.06
"
23.67,"59.99
"
23.674,"16.48
"
23.678,"-45.42
"
23.678,"-81.30
"
23.682,"-99.99
"
23.6859,"-79.45
"
23.6899,"-42.63
"
23.6939,"19.54
"
23.6979,"62.45
"
23.6989,"96.66
"
23.7019,"97.62
"
23.7069,"76.72
"
23.7109,"23.52
"
23.7149,"-23.81
"
23.7189,"-76.91
"
23.7228,"-97.69
"
23.7228,"-96.58
"
23.7268,"-49.01
"
23.7318,"-3.44
"
23.7348,"56.68
"
23.7388,"88.22
"
23.7438,"99.99
"
23.7468,"81.13
"
23.7478,"45.16
"
23.7518,"-16.78
"
23.7558,"-60.23
"
23.7597,"-90.19
"
23.7637,"-98.19
"
23.7687,"-78.49
"
23.7717,"-10.61
"
23.7717,"36.30
"
23.7757,"75.08
"
23.7807,"99.64
"
23.7847,"92.36
"
23.7887,"51.44
"
23.7927,"6.25
"
23.7927,"-40.34
"
23.7966,"-86.86
"
23.8006,"-99.92
"
23.8046,"-82.74
"
23.8086,"-47.65
"
23.8126,"-1.88
"
23.8176,"70.15
"
23.8176,"95.06
"
23.8216,"94.87
"
23.8256,"69.72
"
23.8296,"28.94
"
23.8335,"-33.67
"
23.8375,"-73.20
"
23.8415,"-99.37
"
23.8415,"-93.40
"
23.8455,"-53.83
"
23.8495,"-9.05
"
23.8535,"37.75
"
23.8585,"92.59
"
23.8625,"99.59
"
23.8625,"74.68
"
23.8665,"35.74
"
23.8704,"-11.21
"
23.8744,"-68.12
"
23.8784,"-94.15
"
23.8824,"-95.73
"
23.8864,"-71.71
"
23.8864,"-31.62
"
23.8904,"31.01
"
23.8944,"71.25
"
23.8994,"99.98
"
23.9034,"87.93
"
23.9074,"56.18
"
23.9113,"-4.05
"
23.9113,"-49.54
"
23.9153,"-91.49
"
23.9193,"-99.81
"
23.9233,"-85.76
"
23.9273,"-38.35
"
23.9323,"8.41
"
23.9353,"66.03
"
23.9363,"93.17
"
23.9403,"96.50
"
23.9443,"61.97
"
23.9492,"18.95
"
23.9522,"-43.18
"
23.9562,"-79.82
"
23.9562,"-98.58
"
23.9602,"-89.23
"
23.9652,"-58.49
"
23.9692,"1.24
"
23.9732,"47.08
"
23.9772,"82.37
"
23.9812,"99.94
"
23.9812,"87.18
"
23.9851,"25.95
"
23.9891,"-21.37
"
23.9931,"-63.89
"
23.9971,"-97.12
"
24.0011,"-97.20
"
24.0051,"-64.16
"
24.0051,"-21.70
"
24.0091,"25.62
"
24.0141,"78.09
"
24.0181,"98.07
"
24.022,"90.47
"
24.026,"60.74
"
24.03,"1.58
"
24.03,"-58.21
"
24.034,"-89.08
"
24.038,"-98.64
"
24.042,"-80.02
"
24.046,"-43.48
"
24.051,"18.61
"
24.051,"61.71
"
24.055,"96.41
"
24.0589,"97.82
"
24.0629,"77.32
"
24.0669,"24.44
"
24.0709,"-38.04
"
24.0749,"-85.59
"
24.0759,"-99.78
"
24.0789,"-84.12
"
24.0829,"-49.83
"
24.0869,"-4.39
"
24.0919,"55.90
"
24.0958,"87.77
"
24.0998,"99.06
"
24.0998,"81.68
"
24.1038,"46.00
"
24.1078,"-15.84
"
24.1118,"-71.47
"
24.1158,"-99.05
"
24.1198,"-94.27
"
24.1238,"-68.37
"
24.1248,"-11.55
"
24.1288,"35.42
"
24.1327,"84.10
"
24.1367,"99.56
"
24.1407,"92.72
"
24.1447,"52.25
"
24.1447,"7.20
"
24.1487,"-53.55
"
24.1527,"-86.38
"
24.1567,"-99.41
"
24.1607,"-73.43
"
24.1657,"-33.99
"
24.1696,"28.62
"
24.1696,"69.47
"
24.1736,"94.77
"
24.1776,"95.17
"
24.1816,"70.39
"
24.1856,"14.34
"
24.1896,"-32.78
"
24.1936,"-72.55
"
24.1936,"-99.26
"
24.1986,"-87.03
"
24.2026,"-40.65
"
24.2066,"5.91
"
24.2105,"51.15
"
24.2145,"92.23
"
24.2185,"99.67
"
24.2185,"75.31
"
24.2225,"36.62
"
24.2265,"-10.27
"
24.2315,"-67.42
"
24.2345,"-93.83
"
24.2385,"-96.00
"
24.2395,"-60.50
"
24.2435,"-1.27
"
24.2474,"44.85
"
24.2514,"80.93
"
24.2554,"100.00
"
24.2594,"88.38
"
24.2634,"43.21
"
24.2634,"-3.10
"
24.2674,"-48.71
"
24.2714,"-91.11
"
24.2754,"-99.86
"
24.2794,"-77.13
"
24.2843,"-24.14
"
24.2883,"23.19
"
24.2883,"76.50
"
24.2923,"97.55
"
24.2963,"91.51
"
24.3003,"62.72
"
24.3043,"19.88
"
24.3083,"-42.32
"
24.3123,"-79.24
"
24.3123,"-99.98
"
24.3173,"-89.66
"
24.3212,"-59.25
"
24.3252,"16.14
"
24.3292,"59.71
"
24.3332,"95.72
"
24.3332,"98.31
"
24.3372,"78.89
"
24.3412,"26.86
"
24.3452,"-20.44
"
24.3492,"-74.66
"
24.3542,"-96.89
"
24.3581,"-92.61
"
24.3581,"-64.88
"
24.3621,"-22.62
"
24.3661,"39.75
"
24.3701,"86.54
"
24.3741,"99.37
"
24.3781,"83.10
"
24.3821,"48.21
"
24.3821,"-13.36
"
24.3861,"-57.44
"
24.3911,"-94.86
"
24.395,"-98.79
"
24.399,"-80.59
"
24.403,"-29.56
"
24.407,"17.68
"
24.407,"72.76
"
24.411,"99.29
"
24.415,"93.63
"
24.419,"54.37
"
24.423,"9.69
"
24.427,"-51.41
"
24.427,"-85.09
"
24.4319,"-99.72
"
24.4359,"-84.63
"
24.4399,"-50.65
"
24.4439,"10.57
"
24.4479,"55.11
"
24.4519,"87.31
"
24.4519,"95.91
"
24.4559,"72.15
"
24.4599,"16.81
"
24.4639,"-30.40
"
24.4679,"-70.80
"
24.4728,"-98.92
"
24.4768,"-94.58
"
24.4768,"-56.71
"
24.4808,"-12.49
"
24.4848,"48.98
"
24.4888,"83.58
"
24.4928,"99.47
"
24.4968,"76.93
"
24.5008,"38.94
"
24.5018,"-23.48
"
24.5058,"-65.55
"
24.5097,"-92.93
"
24.5137,"-96.67
"
24.5177,"-74.07
"
24.5217,"-19.58
"
24.5257,"27.71
"
24.5257,"68.79
"
24.5297,"98.47
"
24.5337,"95.46
"
24.5377,"59.00
"
24.5417,"-0.59
"
24.5465,"-46.51
"
24.5465,"-90.04
"
24.5505,"-99.96
"
24.5544,"-78.70
"
24.5584,"-41.52
"
24.5624,"4.96
"
24.5664,"63.40
"
24.5704,"91.86
"
24.5714,"97.35
"
24.5754,"75.93
"
24.5794,"37.50
"
24.5834,"-40.04
"
24.5874,"-77.69
"
24.5914,"-99.90
"
24.5953,"-90.74
"
24.5953,"-61.25
"
24.5993,"-2.22
"
24.6033,"44.00
"
24.6073,"88.79
"
24.6123,"100.00
"
24.6163,"88.82
"
24.6163,"44.06
"
24.6203,"-2.15
"
24.6243,"-72.97
"
24.6283,"-96.24
"
24.6322,"-97.95
"
24.6362,"-66.77
"
24.6402,"-25.06
"
24.6412,"37.44
"
24.6442,"75.89
"
24.6492,"97.33
"
24.6532,"91.89
"
24.6572,"63.45
"
24.6612,"5.03
"
24.6652,"-41.46
"
24.6652,"-78.66
"
24.6691,"-99.15
"
24.6731,"-82.04
"
24.6771,"-31.94
"
24.6821,"15.21
"
24.6851,"71.02
"
24.6891,"95.44
"
24.6901,"98.48
"
24.6941,"68.83
"
24.6981,"27.77
"
24.7021,"-34.82
"
24.706,"-74.03
"
24.71,"-96.65
"
24.71,"-85.94
"
24.714,"-52.80
"
24.718,"8.08
"
24.722,"53.00
"
24.726,"86.06
"
24.731,"99.47
"
24.735,"83.62
"
24.735,"34.59
"
24.739,"-12.42
"
24.7429,"-56.66
"
24.7469,"-94.56
"
24.7509,"-98.93
"
24.7549,"-58.76
"
24.7589,"-14.97
"
24.7589,"32.17
"
24.7639,"82.18
"
24.7669,"99.18
"
24.7719,"87.34
"
24.7759,"55.17
"
24.7798,"10.63
"
24.7838,"-50.60
"
24.7838,"-84.59
"
24.7878,"-99.72
"
24.7918,"-85.13
"
24.7958,"-37.22
"
24.7998,"25.29
"
24.8048,"66.95
"
24.8048,"98.00
"
24.8088,"96.17
"
24.8128,"72.80
"
24.8167,"17.74
"
24.8207,"-29.50
"
24.8247,"-80.55
"
24.8287,"-98.78
"
24.8287,"-88.67
"
24.8327,"-57.49
"
24.8367,"2.46
"
24.8407,"61.44
"
24.8457,"90.84
"
24.8497,"97.89
"
24.8537,"77.54
"
24.8537,"39.81
"
24.8576,"-22.56
"
24.8616,"-64.83
"
24.8656,"-97.40
"
24.8696,"-96.91
"
24.8736,"-74.70
"
24.8776,"-20.50
"
24.8776,"26.80
"
24.8826,"87.61
"
24.8866,"99.97
"
24.8906,"89.94
"
24.8945,"46.30
"
24.8985,"0.35
"
24.8985,"-59.20
"
24.9025,"-89.63
"
24.9065,"-99.98
"
24.9105,"-79.28
"
24.9155,"-42.38
"
24.9195,"19.81
"
24.9235,"62.67
"
24.9235,"96.73
"
24.9275,"92.85
"
24.9315,"65.37
"
24.9354,"7.53
"
24.9394,"-39.17
"
24.9434,"-77.09
"
24.9479,"-99.86
"
24.9479,"-91.13
"
24.9519,"-48.77
"
24.9559,"-3.16
"
24.9599,"43.15
"
24.9639,"88.35
"
24.9679,"98.88
"
24.9719,"70.63
"
24.9719,"30.17
"
24.9758,"-17.05
"
24.9808,"-72.32
"
24.9848,"-95.98
"
24.9888,"-93.85
"
24.9928,"-67.47
"
24.9928,"-25.97
"
24.9968,"36.56
"
25.0008,"75.27
"
25.0048,"99.67
"
25.0097,"84.97
"
25.0127,"51.20
"
25.0177,"-9.93
"
25.0177,"-54.58
"
25.0217,"-93.71
"
25.0257,"-99.26
"
25.0297,"-72.59
"
25.0337,"-32.84
"
25.0377,"14.27
"
25.0417,"70.35
"
25.0427,"95.15
"
25.0457,"94.79
"
25.0507,"69.52
"
25.0546,"13.12
"
25.0586,"-48.42
"
25.0626,"-83.23
"
25.0666,"-99.88
"
25.0666,"-86.42
"
25.0706,"-53.60
"
25.0746,"7.13
"
25.0786,"52.20
"
25.0826,"92.70
"
25.0865,"99.57
"
25.0875,"84.13
"
25.0905,"35.48
"
25.0955,"-27.09
"
25.0995,"-79.04
"
25.1035,"-98.36
"
25.1075,"-95.65
"
25.1115,"-59.52
"
25.1115,"-15.91
"
25.1155,"45.94
"
25.1195,"81.64
"
25.1234,"99.05
"
25.1284,"87.80
"
25.1324,"55.95
"
25.1364,"-4.32
"
25.1364,"-62.90
"
25.1404,"-91.60
"
25.1444,"-97.49
"
25.1484,"-76.34
"
25.1524,"-22.95
"
25.1564,"24.37
"
25.1603,"66.24
"
25.1603,"97.81
"
25.1653,"96.43
"
25.1693,"61.76
"
25.1733,"18.68
"
25.1773,"-28.59
"
25.1813,"-88.49
"
25.1823,"-100.00
"
25.1853,"-80.78
"
25.1893,"-44.63
"
25.1933,"17.35
"
25.1983,"60.69
"
25.2022,"90.44
"
25.2062,"98.08
"
25.2062,"78.13
"
25.2102,"25.68
"
25.2142,"-21.64
"
25.2182,"-64.11
"
25.2222,"-99.69
"
25.2262,"-92.14
"
25.2302,"-50.94
"
25.2312,"-5.67
"
25.2341,"40.88
"
25.2381,"87.14
"
25.2431,"99.94
"
25.2471,"82.41
"
25.2511,"47.13
"
25.2551,"1.30
"
25.2551,"-58.43
"
25.2591,"-89.20
"
25.2631,"-98.59
"
25.2671,"-69.30
"
25.271,"-28.39
"
25.275,"34.22
"
25.276,"73.59
"
25.279,"99.43
"
25.284,"93.19
"
25.288,"66.08
"
25.292,"8.47
"
25.296,"-38.29
"
25.3,"-85.73
"
25.3,"-99.80
"
25.304,"-91.52
"
25.308,"-35.19
"
25.3119,"11.79
"
25.3159,"68.54
"
25.3209,"94.35
"
25.3249,"95.56
"
25.3249,"71.30
"
25.3289,"31.07
"
25.3329,"-31.56
"
25.3369,"-71.66
"
25.3409,"-99.09
"
25.3449,"-94.18
"
25.3488,"-68.17
"
25.3498,"4.63
"
25.3528,"50.04
"
25.3578,"91.73
"
25.3618,"99.77
"
25.3658,"85.46
"
25.3698,"37.81
"
25.3698,"-8.99
"
25.3738,"-66.47
"
25.3778,"-93.38
"
25.3818,"-99.37
"
25.3857,"-73.24
"
25.3897,"-33.73
"
25.3937,"43.70
"
25.3937,"80.17
"
25.3987,"98.68
"
25.4027,"88.97
"
25.4067,"58.01
"
25.4107,"-1.82
"
25.4147,"-47.59
"
25.4187,"-82.70
"
25.4197,"-99.92
"
25.4226,"-86.89
"
25.4266,"-40.40
"
25.4316,"6.19
"
25.4356,"51.39
"
25.4396,"97.26
"
25.4396,"97.06
"
25.4436,"63.71
"
25.4476,"21.13
"
25.4516,"-26.18
"
25.4556,"-78.45
"
25.4595,"-98.18
"
25.4635,"-90.22
"
25.4645,"-60.28
"
25.4675,"-16.84
"
25.4725,"45.10
"
25.4765,"81.09
"
25.4805,"98.54
"
25.4845,"79.67
"
25.4885,"42.96
"
25.4885,"-19.18
"
25.4925,"-62.16
"
25.4964,"-96.56
"
25.5004,"-97.70
"
25.5044,"-76.95
"
25.5094,"-23.87
"
25.5124,"23.46
"
25.5134,"76.68
"
25.5174,"97.61
"
25.5214,"91.40
"
25.5254,"49.33
"
25.5294,"3.80
"
25.5333,"-56.38
"
25.5333,"-88.04
"
25.5373,"-99.99
"
25.5413,"-81.34
"
25.5453,"-45.48
"
25.5503,"16.42
"
25.5543,"59.94
"
25.5583,"95.80
"
25.5583,"98.26
"
25.5623,"78.72
"
25.5663,"10.97
"
25.5702,"-35.97
"
25.5742,"-84.41
"
25.5782,"-99.61
"
25.5822,"-92.50
"
25.5832,"-51.75
"
25.5872,"-6.61
"
25.5912,"54.04
"
25.5952,"86.68
"
25.5992,"99.90
"
25.6032,"82.94
"
25.6072,"47.97
"
25.6072,"-29.18
"
25.6111,"-69.89
"
25.6151,"-94.95
"
25.6201,"-94.99
"
25.6241,"-69.98
"
25.6281,"-13.76
"
25.6321,"33.33
"
25.6321,"72.95
"
25.6361,"99.33
"
25.6401,"93.53
"
25.6441,"54.14
"
25.648,"9.42
"
25.652,"-51.65
"
25.653,"-92.45
"
25.656,"-99.62
"
25.66,"-74.92
"
25.665,"-36.08
"
25.669,"10.85
"
25.673,"67.85
"
25.677,"94.03
"
25.677,"95.83
"
25.681,"71.96
"
25.6849,"31.97
"
25.6889,"-30.66
"
25.6929,"-81.27
"
25.6979,"-99.99
"
25.7009,"-88.10
"
25.7019,"-42.68
"
25.7059,"3.68
"
25.7099,"49.22
"
25.7139,"91.35
"
25.7179,"99.83
"
25.7218,"76.76
"
25.7228,"38.69
"
25.7258,"-8.05
"
25.7298,"-65.76
"
25.7338,"-97.67
"
25.7388,"-91.27
"
25.7428,"-62.26
"
25.7468,"-19.30
"
25.7468,"42.85
"
25.7508,"79.60
"
25.7548,"99.99
"
25.7587,"89.40
"
25.7627,"58.78
"
25.7667,"-0.87
"
25.7707,"-46.75
"
25.7717,"-90.17
"
25.7757,"-99.95
"
25.7797,"-78.53
"
25.7837,"-26.30
"
25.7877,"21.01
"
25.7917,"75.05
"
25.7956,"97.03
"
25.7956,"97.28
"
25.7996,"64.44
"
25.8036,"22.06
"
25.8076,"-40.29
"
25.8126,"-77.86
"
25.8166,"-98.00
"
25.8166,"-90.62
"
25.8206,"-47.70
"
25.8246,"13.94
"
25.8286,"57.91
"
25.8325,"88.91
"
25.8365,"98.70
"
25.8405,"80.24
"
25.8405,"29.00
"
25.8445,"-18.25
"
25.8495,"-61.42
"
25.8535,"-96.31
"
25.8575,"-97.90
"
25.8615,"-66.56
"
25.8655,"-9.11
"
25.8655,"37.70
"
25.8694,"85.40
"
25.8734,"99.76
"
25.8774,"84.32
"
25.8824,"50.15
"
25.8854,"4.75
"
25.8864,"-55.60
"
25.8904,"-87.59
"
25.8944,"-99.11
"
25.8984,"-81.89
"
25.9024,"-46.32
"
25.9063,"30.95
"
25.9104,"71.21
"
25.9104,"99.00
"
25.9153,"94.39
"
25.9183,"68.63
"
25.9223,"11.91
"
25.9263,"-35.08
"
25.9313,"-83.90
"
25.9353,"-99.52
"
25.9353,"-85.79
"
25.9393,"-52.56
"
25.9433,"-7.56
"
25.9472,"53.24
"
25.9512,"93.15
"
25.9552,"96.52
"
25.9592,"73.68
"
25.9592,"34.33
"
25.9642,"-28.27
"
25.9672,"-69.21
"
25.9722,"-98.57
"
25.9762,"-95.28
"
25.9802,"-70.65
"
25.9841,"-14.70
"
25.9841,"32.43
"
25.9881,"82.34
"
25.9921,"99.94
"
25.9961,"87.20
"
26.0001,"40.99
"
26.0041,"-5.55
"
26.0051,"-63.85
"
26.0081,"-92.09
"
