t,f 
829.3572,0.92
829.3885,0.98
829.4666,0.96
829.5759,0.56
829.6228,0.29
829.7322,-0.38
829.8415,-0.88
829.9509,-0.98
829.9977,-0.88
830.0914,-0.48
830.2008,0.19
830.2633,0.55
830.2945,0.7
830.3414,0.88
830.4664,0.96
830.607,0.39
830.6851,-0.09
830.81,-0.77
830.9194,-1.0
831.0287,-0.78
831.1381,-0.21
831.263,0.54
831.3412,0.87
831.3724,0.95
831.4349,1.0
831.4661,0.96
831.5599,0.64
831.6536,0.11
831.7317,-0.37
831.7942,-0.7
831.841,-0.87
831.9348,-1.0
832.0597,-0.65
832.1691,-0.02
832.2316,0.37
832.3565,0.92
832.4503,0.98
832.5128,0.84
832.5596,0.65
832.5909,0.49
832.6221,0.31
832.7471,-0.45
832.8408,-0.87
832.9033,-0.99
832.9502,-0.98
833.0751,-0.57
833.1688,-0.02
833.247,0.45
833.3563,0.91
833.3875,0.98
833.4344,1.0
833.5125,0.84
833.5594,0.65
833.5906,0.49
833.6415,0.2
833.7741,-0.59
833.8366,-0.86
833.9147,-1.0
833.9928,-0.9
834.0866,-0.51
834.1491,-0.15
834.274,0.59
834.3209,0.8
834.3365,0.86
834.3522,0.9
834.399,0.99
834.5396,0.74
834.6334,0.25
834.7427,-0.42
834.8676,-0.94
834.9301,-1.0
834.9926,-0.91
835.0395,-0.75
835.0863,-0.52
835.1176,-0.34
835.1488,-0.15
835.1801,0.04
835.3207,0.8
835.3831,0.97
835.4144,1.0
835.5237,0.81
835.6175,0.35
835.7112,-0.23
835.8674,-0.94
835.9143,-1.0
835.9299,-1.0
835.9612,-0.97
835.9924,-0.91
836.0549,-0.68
836.1173,-0.35
836.2111,0.23
836.2424,0.41
836.2579,0.5
836.3204,0.79
836.4298,1.0
836.5391,0.75
836.5704,0.61
836.6797,-0.04
836.7422,-0.41
836.7891,-0.66
836.8359,-0.85
836.8828,-0.97
836.9297,-1.0
837.039,-0.75
837.1171,-0.35
837.3046,0.73
837.3827,0.97
837.4295,1.0
837.492,0.91
837.5233,0.81
837.5545,0.68
837.5858,0.53
837.6482,0.17
837.7732,-0.58
837.8201,-0.79
837.8514,-0.89
837.945,-0.99
838.0544,-0.69
838.1637,-0.07
838.2575,0.49
838.3043,0.72
838.3356,0.85
838.3669,0.93
838.3981,0.99
838.4762,0.95
838.5543,0.69
838.6114,0.39
838.6403,0.22
838.6882,-0.08
838.7976,-0.7
838.8913,-0.98
838.9225,-1.0
838.985,-0.93
839.0631,-0.65
839.1257,-0.31
839.1413,-0.21
839.1725,-0.02
839.2818,0.62
839.3287,0.82
839.3912,0.98
839.4068,0.99
839.4381,1.0
839.5318,0.78
839.5474,0.72
839.6255,0.31
839.7192,-0.27
839.7348,-0.36
839.8286,-0.82
839.8754,-0.95
839.9223,-1.0
839.9535,-0.98
839.9848,-0.93
840.0161,-0.84
840.0785,-0.57
840.1098,-0.4
840.1879,0.08
840.266,0.54
840.3128,0.76
840.4066,0.99
840.4847,0.93
840.6096,0.4
840.7346,-0.36
840.7659,-0.53
840.8127,-0.76
840.844,-0.87
840.9221,-1.0
840.9689,-0.96
841.047,-0.73
841.0783,-0.58
841.172,-0.03
841.2345,0.35
841.3438,0.87
841.422,1.0
841.5625,0.65
841.5938,0.5
841.6563,0.13
841.7656,-0.53
841.8437,-0.87
841.8906,-0.97
841.9375,-1.0
841.9999,-0.9
842.0468,-0.73
842.1405,-0.22
842.2186,0.26
842.2967,0.68
842.3436,0.87
842.3749,0.95
842.4061,0.99
842.4373,1.0
842.5311,0.79
842.6092,0.42
842.6404,0.23
842.6717,0.03
842.7576,-0.49
842.8045,-0.72
842.8982,-0.98
842.9607,-0.98
843.0076,-0.87
843.0857,-0.54
843.1638,-0.08
843.1951,0.11
843.2263,0.3
843.2731,0.56
843.3356,0.84
843.4606,0.98
843.4918,0.92
843.57,0.63
843.6481,0.19
843.7418,-0.39
843.8355,-0.84
843.898,-0.98
843.9605,-0.98
843.9917,-0.92
844.023,-0.83
844.0542,-0.7
844.0698,-0.63
844.1167,-0.37
844.1636,-0.09
844.2573,0.48
844.3198,0.78
844.3823,0.96
844.4604,0.98
844.5853,0.55
844.6401,0.24
844.7376,-0.37
844.8001,-0.69
844.8469,-0.87
844.8626,-0.92
844.9094,-0.99
845.0188,-0.84
845.0969,-0.49
845.1282,-0.31
845.2375,0.36
845.2687,0.54
845.3624,0.91
845.4562,0.99
845.503,0.89
845.5655,0.65
845.5812,0.58
845.628,0.31
845.6749,0.02
845.753,-0.45
845.7998,-0.69
845.8623,-0.91
845.8936,-0.98
845.9873,-0.93
846.081,-0.58
846.2372,0.36
846.3153,0.75
846.3779,0.95
846.4091,0.99
846.4403,1.0
846.5028,0.89
846.5809,0.58
846.6278,0.32
846.6746,0.03
846.7059,-0.17
846.8308,-0.82
846.909,-0.99
846.9715,-0.97
847.0495,-0.73
847.1433,-0.23
847.1745,-0.03
847.1901,0.07
847.2214,0.26
847.237,0.35
847.3776,0.95
847.4557,0.99
847.5182,0.85
847.6275,0.32
847.7837,-0.61
847.8775,-0.95
847.9712,-0.97
848.0181,-0.85
848.0337,-0.79
848.0649,-0.66
848.0962,-0.5
848.1274,-0.33
848.2055,0.16
848.3149,0.75
848.4086,0.99
848.4711,0.97
848.5023,0.9
848.5648,0.66
848.6742,0.04
848.7523,-0.44
848.8148,-0.75
848.846,-0.86
848.8773,-0.94
848.9397,-1.0
849.0178,-0.85
849.0804,-0.59
849.1116,-0.42
849.2209,0.25
849.3615,0.91
849.424,1.0
849.5177,0.85
849.549,0.74
849.5958,0.51
849.6271,0.33
849.6427,0.23
849.6739,0.04
849.7364,-0.34
849.8614,-0.91
849.9239,-1.0
849.9708,-0.97
850.0645,-0.67
850.1582,-0.14
850.2988,0.68
850.3925,0.97
850.4238,1.0
850.455,0.99
850.4862,0.94
850.58,0.59
850.6581,0.15
850.7049,-0.15
850.7987,-0.67
850.908,-0.99
850.9549,-0.99
851.033,-0.8
851.1111,-0.43
851.1736,-0.05
851.2204,0.24
851.2361,0.34
851.2673,0.51
851.361,0.9
851.3923,0.97
851.4391,1.0
851.5016,0.9
851.5485,0.74
851.611,0.43
851.6891,-0.05
851.7359,-0.33
851.8141,-0.74
851.9078,-0.99
852.0015,-0.9
852.0172,-0.86
852.0484,-0.75
852.0796,-0.6
852.1109,-0.43
852.1265,-0.34
852.2827,0.59
852.3452,0.85
852.3921,0.97
852.4545,0.99
852.5014,0.91
852.5483,0.75
852.6886,-0.04
852.7824,-0.59
852.8448,-0.85
852.8917,-0.97
852.9073,-0.99
852.9386,-1.0
853.0167,-0.86
853.1104,-0.44
853.1729,-0.06
853.2354,0.32
853.3135,0.73
853.4385,1.0
853.5322,0.81
853.6415,0.25
853.6884,-0.03
853.704,-0.13
853.7353,-0.32
853.7977,-0.66
853.829,-0.79
853.9227,-1.0
853.9696,-0.97
854.0009,-0.91
854.0945,-0.53
854.1883,0.03
854.282,0.58
854.3914,0.97
854.4226,1.0
854.4539,0.99
854.4851,0.95
854.5087,0.89
854.5388,0.79
854.6638,0.12
854.7575,-0.45
854.8044,-0.69
854.9449,-1.0
855.0699,-0.65
855.148,-0.22
855.2417,0.36
855.2886,0.61
855.3199,0.76
855.4136,0.99
855.5073,0.9
855.5542,0.73
855.601,0.5
855.6791,0.03
855.8041,-0.69
855.8822,-0.95
855.9759,-0.97
856.0541,-0.73
856.101,-0.5
856.1322,-0.32
856.1634,-0.13
856.179,-0.03
856.2259,0.26
856.3352,0.81
856.3977,0.97
856.429,1.0
856.5696,0.66
856.6945,-0.07
856.8195,-0.75
856.882,-0.95
856.9132,-0.99
856.9445,-1.0
856.9757,-0.97
857.0226,-0.85
857.0851,-0.59
857.1944,0.06
857.2257,0.26
857.3506,0.87
857.4287,1.0
857.46,0.99
857.5849,0.59
857.7181,-0.21
857.7494,-0.39
857.7806,-0.57
857.8431,-0.84
857.9525,-0.99
858.015,-0.88
858.0774,-0.63
858.1555,-0.18
858.2493,0.39
858.343,0.84
858.4523,0.99
858.5149,0.88
858.5461,0.77
858.5929,0.55
858.6867,-0.01
858.7179,-0.2
858.7804,-0.56
858.8273,-0.78
858.921,-1.0
858.9991,-0.92
859.1084,-0.47
859.1709,-0.09
859.2178,0.2
859.249,0.39
859.2959,0.64
859.3272,0.78
859.3584,0.88
859.3896,0.96
859.4834,0.96
859.5615,0.71
859.624,0.38
859.7021,-0.1
859.7645,-0.48
859.8895,-0.96
859.952,-0.99
860.0145,-0.88
860.0926,-0.55
860.1239,-0.38
860.1707,-0.09
860.2176,0.2
860.3894,0.96
860.4519,1.0
860.4987,0.92
860.5456,0.77
860.6237,0.38
860.7643,-0.47
860.858,-0.88
860.9361,-1.0
860.9674,-0.98
860.9986,-0.92
861.0299,-0.83
861.2173,0.19
861.2642,0.47
861.3267,0.77
861.4204,0.99
861.5142,0.88
861.5922,0.56
861.6703,0.11
861.7328,-0.29
861.7797,-0.55
861.7953,-0.63
861.8266,-0.77
861.8734,-0.92
861.9828,-0.96
862.0453,-0.78
862.1077,-0.48
862.2483,0.37
862.3733,0.92
862.4045,0.98
862.4827,0.96
862.5452,0.78
862.5764,0.64
862.6232,0.39
862.6846,0.01
862.8409,-0.82
862.9658,-0.98
863.0127,-0.89
863.1377,-0.31
863.247,0.36
863.3095,0.69
863.3251,0.76
863.372,0.92
863.4032,0.98
863.4345,1.0
863.5126,0.89
863.5907,0.57
863.6688,0.12
863.7313,-0.27
863.7938,-0.62
863.8562,-0.87
863.9968,-0.93
864.0593,-0.72
864.1687,-0.12
864.2155,0.17
864.2468,0.36
864.2781,0.54
864.3405,0.82
864.403,0.98
864.5123,0.89
864.5436,0.79
864.6373,0.32
864.7154,-0.17
864.8404,-0.81
864.981,-0.96
865.106,-0.5
865.1528,-0.22
865.1997,0.07
865.2778,0.53
865.3715,0.91
865.4028,0.97
865.5121,0.9
865.6215,0.41
865.7152,-0.16
865.887,-0.95
865.9495,-1.0
865.9808,-0.97
866.012,-0.9
866.0901,-0.58
866.2307,0.26
866.2619,0.44
866.3557,0.87
866.4806,0.97
866.59,0.58
866.6993,-0.06
866.7462,-0.35
866.7775,-0.52
866.8087,-0.68
866.918,-0.99
867.0274,-0.85
867.0587,-0.73
867.168,-0.14
867.2461,0.35
867.3242,0.75
867.4491,1.0
867.5116,0.9
867.5273,0.85
867.5585,0.73
867.5897,0.59
867.621,0.42
867.6678,0.14
867.7303,-0.25
867.8084,-0.68
867.8241,-0.75
867.8865,-0.95
867.9803,-0.97
868.074,-0.67
868.1365,-0.33
868.2146,0.16
868.2615,0.43
868.3239,0.75
868.3552,0.86
868.3864,0.94
868.4177,0.99
868.4333,1.0
868.527,0.86
868.5895,0.59
868.68,0.07
868.7112,-0.13
868.7581,-0.41
868.8362,-0.79
868.9143,-0.99
869.0549,-0.75
869.1642,-0.17
869.2111,0.13
869.2423,0.32
869.258,0.41
869.3829,0.93
869.4923,0.95
869.5235,0.87
869.5548,0.75
869.6016,0.53
869.6485,0.27
869.7266,-0.22
869.914,-0.99
869.9453,-1.0
870.0234,-0.87
870.039,-0.82
870.0859,-0.61
870.164,-0.17
870.2577,0.41
870.3514,0.84
870.3983,0.96
870.4764,0.98
870.5545,0.76
870.6482,0.27
870.8045,-0.65
870.8357,-0.79
870.867,-0.89
870.9138,-0.99
870.9607,-0.99
871.0075,-0.91
871.2262,0.21
871.2575,0.4
871.2887,0.57
871.3512,0.84
871.4449,1.0
871.523,0.87
871.6793,0.08
871.7417,-0.31
871.773,-0.49
871.8042,-0.65
871.8823,-0.93
871.9917,-0.95
872.0385,-0.82
872.0698,-0.69
872.1479,-0.27
872.2104,0.11
872.3041,0.65
872.4135,0.98
872.4759,0.98
872.5072,0.92
872.5541,0.76
872.5853,0.62
872.6322,0.37
872.6634,0.18
872.7259,-0.21
872.7884,-0.56
872.8509,-0.84
872.8977,-0.96
872.929,-1.0
873.0383,-0.83
873.1789,-0.09
873.2414,0.3
873.3507,0.84
873.4132,0.98
873.4445,1.0
873.4757,0.98
873.5382,0.83
873.6007,0.55
873.6419,0.31
873.7262,-0.21
873.7731,-0.48
873.8981,-0.96
873.9918,-0.95
874.0699,-0.7
874.2105,0.11
874.2574,0.39
874.273,0.48
874.3198,0.71
874.3667,0.89
874.4761,0.98
874.5385,0.82
874.6323,0.38
874.726,-0.2
874.8041,-0.64
874.9134,-0.98
874.9603,-0.99
875.0384,-0.83
875.0697,-0.7
875.0853,-0.63
875.1165,-0.46
875.2103,0.1
875.2884,0.56
875.3352,0.78
875.3821,0.93
875.4602,0.99
875.5539,0.77
875.632,0.38
875.7726,-0.48
875.8664,-0.88
875.8976,-0.96
875.9289,-1.0
875.9757,-0.98
876.0069,-0.92
876.1007,-0.55
876.1788,-0.1
876.2256,0.2
876.2569,0.38
876.4287,1.0
876.5068,0.92
876.6474,0.29
876.6943,0.0
876.7256,-0.2
876.7412,-0.29
876.7724,-0.47
876.8036,-0.63
876.8661,-0.88
876.9598,-1.0
877.0223,-0.88
877.0692,-0.71
877.1785,-0.1
877.3035,0.63
877.3816,0.92
877.4285,0.99
877.5222,0.88
877.5847,0.64
877.6316,0.39
877.7097,-0.09
877.8034,-0.63
877.8503,-0.83
877.8815,-0.92
878.0065,-0.93
878.0846,-0.64
878.1783,-0.11
878.2408,0.28
878.272,0.46
878.3501,0.83
878.3814,0.92
878.397,0.95
878.4439,1.0
878.5064,0.93
878.5845,0.64
878.6626,0.2
878.6782,0.11
878.7563,-0.37
878.8344,-0.76
878.9282,-0.99
879.0531,-0.78
879.1312,-0.4
879.1468,-0.3
879.1625,-0.21
879.1781,-0.11
879.2093,0.08
879.2874,0.54
879.3812,0.92
879.428,0.99
879.4749,0.98
879.5061,0.93
879.5374,0.84
879.6467,0.3
879.7585,-0.39
879.9147,-0.98
880.0085,-0.93
880.1803,-0.1
880.2272,0.19
880.274,0.47
880.3053,0.63
880.3209,0.71
880.399,0.96
880.4459,1.0
880.5864,0.64
880.6646,0.2
880.6958,0.0
880.8051,-0.63
880.8989,-0.96
881.0082,-0.93
881.1332,-0.39
881.2738,0.47
881.3675,0.88
881.43,0.99
881.4456,1.0
881.4769,0.98
881.5393,0.84
881.6175,0.48
881.7112,-0.09
881.8362,-0.77
881.883,-0.92
881.9143,-0.98
881.9455,-1.0
882.0705,-0.72
882.1642,-0.21
882.3048,0.63
882.4298,0.99
882.5547,0.78
882.6641,0.21
882.7109,-0.08
882.7266,-0.18
882.7578,-0.37
882.8984,-0.95
882.9921,-0.96
883.0702,-0.72
883.1015,-0.57
883.2108,0.08
883.3358,0.76
883.3983,0.95
883.4608,1.0
883.5701,0.72
883.742,-0.27
883.8357,-0.76
883.8825,-0.92
883.9294,-0.99
883.9763,-0.98
884.1481,-0.31
884.2262,0.17
884.3043,0.62
884.3824,0.91
884.4293,0.99
884.5543,0.79
884.648,0.31
884.7417,-0.27
884.8511,-0.82
884.8979,-0.95
884.9604,-1.0
885.0541,-0.79
885.1323,-0.41
885.1947,-0.02
885.2885,0.53
885.351,0.82
885.4447,1.0
885.5697,0.72
885.6478,0.31
885.679,0.13
885.7103,-0.07
885.7415,-0.26
885.8821,-0.91
885.9602,-1.0
885.9914,-0.97
886.0539,-0.79
886.1476,-0.32
886.2101,0.07
886.2882,0.53
886.3351,0.75
886.4132,0.97
886.4757,0.99
886.5226,0.9
886.5538,0.79
886.585,0.66
886.6788,0.13
886.8037,-0.61
886.835,-0.75
886.8818,-0.91
886.9287,-0.99
886.9756,-0.99
887.0068,-0.94
887.1005,-0.58
887.163,-0.23
887.1943,-0.04
887.2255,0.16
887.3505,0.81
887.3818,0.91
887.413,0.97
887.4911,0.97
887.5379,0.85
887.616,0.5
887.6942,0.04
887.741,-0.25
887.7566,-0.35
887.8347,-0.75
887.8816,-0.91
887.991,-0.97
888.0691,-0.73
888.1316,-0.42
888.1628,-0.23
888.194,-0.04
888.2253,0.15
888.3503,0.81
888.4127,0.97
888.444,1.0
888.5377,0.85
888.6471,0.33
888.772,-0.43
888.9126,-0.97
888.9751,-0.99
888.9907,-0.97
889.022,-0.9
889.0845,-0.67
889.1782,-0.14
889.2563,0.34
889.3344,0.74
889.4125,0.97
889.4906,0.97
889.6156,0.51
889.6781,0.14
889.7249,-0.15
889.7718,-0.43
889.803,-0.6
889.8187,-0.67
889.8499,-0.8
889.9436,-1.0
890.0061,-0.94
890.0843,-0.67
890.1467,-0.33
890.2561,0.34
890.3498,0.8
890.4123,0.97
890.4435,1.0
890.4904,0.97
890.5685,0.74
890.631,0.43
890.6622,0.25
890.6935,0.05
890.7247,-0.15
890.7872,-0.51
890.834,-0.74
890.8809,-0.9
890.9747,-0.99
891.084,-0.67
891.1777,-0.15
891.3027,0.59
891.3496,0.8
891.4589,1.0
891.5058,0.94
891.5682,0.75
891.6307,0.43
891.7401,-0.24
891.7869,-0.51
891.8182,-0.67
891.8963,-0.94
892.0056,-0.94
892.0837,-0.68
892.1462,-0.35
892.2087,0.04
892.2556,0.33
892.2869,0.51
892.3181,0.66
892.3493,0.8
892.4899,0.97
892.5524,0.81
892.6305,0.44
892.7398,-0.23
892.8804,-0.9
892.9273,-0.99
893.0054,-0.95
893.021,-0.91
893.0835,-0.68
893.0991,-0.61
893.1304,-0.44
893.1616,-0.25
893.2397,0.23
893.3178,0.66
893.3959,0.94
893.4272,0.99
893.5365,0.86
893.6615,0.26
893.7865,-0.5
893.9115,-0.97
893.9427,-1.0
893.9896,-0.97
894.0677,-0.75
894.1458,-0.35
894.2083,0.03
894.2707,0.41
894.3488,0.79
894.4426,1.0
894.5051,0.95
894.6456,0.35
894.7081,-0.03
894.7394,-0.22
894.755,-0.32
894.7862,-0.49
894.8331,-0.73
894.88,-0.89
894.9425,-1.0
895.0049,-0.95
895.0362,-0.87
895.083,-0.69
895.1612,-0.27
895.2861,0.49
895.4423,1.0
895.5361,0.87
895.5986,0.61
895.6177,0.51
895.642,0.38
895.6759,0.18
895.754,-0.31
895.8321,-0.72
895.8946,-0.93
895.9414,-1.0
896.0977,-0.62
896.2539,0.31
896.3007,0.57
896.3788,0.89
896.4101,0.96
896.4569,1.0
896.5663,0.76
896.5975,0.62
896.6601,0.28
896.7225,-0.12
896.8006,-0.57
896.91,-0.96
897.0506,-0.82
897.1443,-0.37
897.1912,-0.09
897.2068,0.01
897.238,0.21
897.2849,0.48
897.3474,0.78
897.4411,1.0
897.488,0.98
897.6285,0.46
897.691,0.09
897.8004,-0.56
897.8941,-0.93
898.0035,-0.96
898.0347,-0.88
898.0659,-0.77
898.1128,-0.55
898.1909,-0.09
898.2846,0.48
898.3471,0.78
898.394,0.93
898.4565,1.0
898.519,0.92
898.6127,0.55
898.7064,-0.0
898.7689,-0.39
898.8002,-0.56
898.8314,-0.71
898.847,-0.78
898.8626,-0.84
898.9251,-0.98
899.0032,-0.96
899.1438,-0.38
899.1751,-0.19
899.2532,0.29
899.3469,0.77
899.425,0.98
899.5031,0.96
899.5968,0.63
899.6593,0.29
899.7062,0.0
899.7374,-0.19
899.7999,-0.56
899.9249,-0.98
899.9718,-1.0
899.9874,-0.98
900.0655,-0.78
900.128,-0.47
900.2061,-0.0
900.3154,0.63
900.4404,0.99
900.4716,1.0
900.5029,0.96
900.5497,0.83
900.7008,0.04
900.7945,-0.53
900.8414,-0.75
900.9351,-0.99
901.0601,-0.8
901.1538,-0.33
901.2788,0.44
901.3257,0.68
901.3569,0.81
901.4818,0.99
901.5288,0.9
901.5912,0.67
901.6381,0.42
901.7005,0.04
901.7943,-0.52
901.8724,-0.86
901.9349,-0.99
901.9817,-0.99
902.0442,-0.86
902.138,-0.42
902.1536,-0.33
902.1848,-0.14
902.2317,0.15
902.3098,0.6
902.4348,0.99
902.466,1.0
902.5441,0.86
902.6222,0.51
902.7628,-0.34
902.8409,-0.74
902.9503,-1.0
902.9815,-0.99
903.0127,-0.94
903.044,-0.86
903.0908,-0.67
903.2002,-0.05
903.2471,0.24
903.3252,0.67
903.372,0.86
903.497,0.97
903.5595,0.81
903.6376,0.43
903.7001,0.05
903.7626,-0.34
903.8251,-0.67
903.8563,-0.8
903.8875,-0.9
903.9344,-0.99
904.0594,-0.81
904.1531,-0.34
904.2156,0.05
904.2781,0.42
904.3406,0.74
904.3874,0.9
904.4655,1.0
904.528,0.91
904.5593,0.81
904.6217,0.52
904.653,0.34
904.6843,0.15
904.7155,-0.04
904.7623,-0.33
904.8248,-0.67
904.9654,-1.0
905.0591,-0.81
905.1841,-0.16
905.2778,0.42
905.3872,0.9
905.434,0.99
905.4653,1.0
905.4965,0.97
905.5278,0.91
905.5434,0.86
905.6527,0.35
905.6996,0.06
905.7777,-0.42
905.8715,-0.85
905.9496,-1.0
906.0589,-0.81
906.1683,-0.26
906.2464,0.23
906.3089,0.59
906.3401,0.73
906.3713,0.85
906.4026,0.94
906.4338,0.99
906.4807,0.99
906.6056,0.61
906.6462,0.39
906.7563,-0.29
906.8813,-0.88
907.0219,-0.92
907.1156,-0.56
907.1625,-0.3
907.1781,-0.2
907.1937,-0.1
907.225,0.09
907.2718,0.38
907.3812,0.88
907.4437,0.99
907.4749,1.0
907.5062,0.96
907.553,0.83
907.6468,0.39
907.7561,-0.28
907.8967,-0.92
907.9592,-1.0
908.0217,-0.93
908.0685,-0.78
908.0842,-0.71
908.1935,-0.1
908.2872,0.46
908.3341,0.7
908.3654,0.83
908.4434,0.99
908.5528,0.84
908.6153,0.57
908.7403,-0.18
908.834,-0.7
908.8809,-0.88
908.9121,-0.95
909.0058,-0.96
909.0683,-0.78
909.1308,-0.48
909.1777,-0.21
909.3026,0.55
909.3964,0.92
909.4588,1.0
909.5369,0.89
909.5994,0.65
909.6619,0.3
909.6932,0.11
909.7244,-0.08
909.9119,-0.95
909.9431,-0.99
910.0056,-0.96
910.0993,-0.65
910.2087,-0.02
910.3024,0.54
910.4117,0.95
910.4586,1.0
910.4898,0.98
910.5211,0.93
910.6148,0.57
910.6929,0.12
910.7554,-0.27
910.7867,-0.46
910.8648,-0.82
910.9116,-0.95
910.9429,-0.99
910.9741,-1.0
911.0522,-0.84
911.1147,-0.57
911.2709,0.36
911.3022,0.54
911.3178,0.62
911.349,0.76
911.3803,0.87
911.474,1.0
911.5521,0.84
911.6124,0.59
911.6323,0.48
911.6698,0.26
911.7636,-0.32
911.7948,-0.5
911.9198,-0.96
912.0291,-0.91
912.1072,-0.61
912.1697,-0.26
912.201,-0.07
912.2322,0.12
912.3572,0.79
912.4509,1.0
912.4821,0.99
912.529,0.91
912.6227,0.53
912.7008,0.07
912.8258,-0.65
912.9195,-0.96
912.9976,-0.98
913.0289,-0.91
913.0601,-0.82
913.1382,-0.45
913.2632,0.31
913.3101,0.57
913.3569,0.79
913.4507,1.0
913.5131,0.95
913.5913,0.69
913.7318,-0.12
913.81,-0.57
913.8256,-0.65
913.8568,-0.79
913.8881,-0.89
913.9349,-0.98
914.0755,-0.76
914.138,-0.46
914.2474,0.21
914.3411,0.72
914.4348,0.98
914.4661,1.0
914.6033,0.64
914.6346,0.47
914.6658,0.3
914.7126,0.0
914.8064,-0.55
914.9001,-0.92
914.9782,-1.0
914.9938,-0.98
915.0563,-0.84
915.1032,-0.64
915.2281,0.09
915.275,0.37
915.3687,0.83
915.4312,0.98
915.4625,1.0
915.5093,0.96
915.5406,0.89
915.5778,0.75
915.6862,0.18
915.8268,-0.65
915.8424,-0.72
915.8893,-0.89
915.983,-0.99
916.0923,-0.7
916.2642,0.31
916.3267,0.65
916.3579,0.78
916.3892,0.89
916.4204,0.96
916.5297,0.92
916.6523,0.38
916.6696,0.28
916.7165,-0.01
916.8258,-0.64
916.9195,-0.96
916.9664,-1.0
917.0914,-0.7
917.1695,-0.28
917.2007,-0.09
917.232,0.11
917.2632,0.3
917.3569,0.78
917.435,0.98
917.4976,0.98
917.5288,0.92
917.56,0.83
917.6537,0.38
917.7631,-0.3
917.9145,-0.95
917.9613,-1.0
918.0238,-0.93
918.0551,-0.85
918.0707,-0.79
918.1019,-0.65
918.1488,-0.41
918.2738,0.36
918.3363,0.69
918.3831,0.87
918.4768,1.0
918.5393,0.9
918.6331,0.5
918.7112,0.03
918.8049,-0.53
918.8361,-0.69
918.8674,-0.81
918.8986,-0.91
918.9299,-0.97
919.0236,-0.93
919.0705,-0.79
919.1642,-0.32
919.2111,-0.03
919.3985,0.91
919.4922,0.99
919.5703,0.79
919.6484,0.42
919.6641,0.32
919.6953,0.13
919.7109,0.03
919.7422,-0.16
919.789,-0.44
919.8671,-0.81
919.9453,-0.99
920.0234,-0.94
920.0702,-0.8
920.1796,-0.23
920.2264,0.06
920.2733,0.35
920.3514,0.75
920.4764,1.0
920.5701,0.8
920.6014,0.66
920.6326,0.5
920.6638,0.33
920.7732,-0.35
920.8357,-0.68
920.8669,-0.81
920.9919,-0.99
921.07,-0.8
921.1793,-0.24
921.2731,0.34
921.3668,0.81
921.3824,0.86
921.4137,0.94
921.4605,1.0
921.6011,0.67
921.7209,-0.02
921.8302,-0.65
921.9239,-0.96
922.0177,-0.95
922.0958,-0.69
922.1895,-0.17
922.2364,0.12
922.2677,0.31
922.2989,0.49
922.377,0.84
922.4395,0.98
922.5176,0.95
922.5644,0.82
922.6582,0.37
922.7363,-0.11
922.8612,-0.78
922.9393,-0.98
923.0643,-0.82
923.0956,-0.69
923.1268,-0.54
923.2205,0.02
923.2986,0.49
923.3455,0.72
923.3768,0.84
923.4392,0.98
923.5329,0.92
923.5954,0.7
923.6735,0.27
923.7829,-0.4
923.8141,-0.57
923.861,-0.78
923.9079,-0.93
923.9547,-1.0
924.0016,-0.98
924.0641,-0.83
924.1422,-0.46
924.2359,0.11
924.2515,0.21
924.3296,0.64
924.3921,0.89
924.4546,1.0
924.6577,0.37
924.7358,-0.11
924.7514,-0.2
924.7983,-0.48
924.8608,-0.78
924.9389,-0.98
924.9857,-0.99
925.0482,-0.88
925.0795,-0.77
925.1263,-0.55
925.2201,0.01
925.2669,0.3
925.3294,0.64
925.4856,0.99
925.5637,0.83
925.595,0.7
925.6262,0.55
925.6574,0.38
925.798,-0.47
925.8761,-0.83
925.9386,-0.98
925.9699,-1.0
926.0948,-0.7
926.173,-0.29
926.2198,0.0
926.3135,0.56
926.3917,0.88
926.4229,0.96
926.4541,1.0
926.501,0.98
926.5947,0.71
926.7138,0.04
926.7606,-0.26
926.8387,-0.68
926.8856,-0.86
926.9012,-0.91
926.9793,-1.0
927.1043,-0.67
927.1669,-0.33
927.2449,0.16
927.2761,0.34
927.3074,0.52
927.3386,0.68
927.4011,0.91
927.5417,0.9
927.5886,0.73
927.6667,0.33
927.7448,-0.15
927.8698,-0.81
927.9322,-0.97
928.0572,-0.86
928.1041,-0.67
928.1197,-0.59
928.1353,-0.51
928.1666,-0.33
928.1978,-0.14
928.3228,0.6
928.4009,0.91
928.4477,0.99
928.5259,0.94
928.6508,0.42
928.8227,-0.6
928.8695,-0.81
928.9476,-0.99
928.9945,-0.99
929.0101,-0.97
929.0414,-0.9
929.0726,-0.8
929.1663,-0.34
929.2757,0.34
929.3694,0.8
929.4788,1.0
929.5569,0.86
929.6975,0.15
929.7912,-0.42
929.8224,-0.59
929.8537,-0.74
929.8693,-0.8
929.8849,-0.86
930.0099,-0.97
930.088,-0.74
930.1192,-0.6
930.1817,-0.25
930.3379,0.67
930.4473,0.99
930.5879,0.74
930.6347,0.52
930.666,0.34
930.6972,0.16
930.7753,-0.33
930.8847,-0.85
930.9472,-0.99
931.0253,-0.95
931.0721,-0.81
931.1346,-0.52
931.244,0.14
931.3533,0.73
931.4158,0.94
931.4627,1.0
931.4939,0.99
931.5251,0.95
931.6653,0.35
931.759,-0.23
931.8059,-0.5
931.8527,-0.73
931.9152,-0.94
931.9621,-1.0
932.0246,-0.95
932.1027,-0.68
